,datetime,ET,Month
185,2005-01-25,20.22765957446809,1
186,2005-02-02,18.060204081632655,2
187,2005-02-10,21.301041666666666,2
188,2005-02-18,18.07391304347826,2
189,2005-02-26,18.787830687830688,2
190,2005-03-06,22.578061224489797,3
191,2005-03-14,18.714358974358976,3
192,2005-03-22,26.405102040816328,3
193,2005-03-30,26.170408163265307,3
194,2005-04-07,26.85,4
195,2005-04-15,21.90909090909091,4
196,2005-04-23,24.010400000000004,4
197,2005-05-01,25.84871794871795,5
198,2005-05-09,25.929444444444442,5
199,2005-05-17,26.143367346938778,5
200,2005-05-25,28.056994818652853,5
201,2005-06-02,27.200000000000003,6
202,2005-06-10,25.31041666666667,6
203,2005-06-18,28.01418918918919,6
204,2005-06-26,29.284393063583817,6
205,2005-07-04,31.45483870967742,7
206,2005-07-12,26.933516483516485,7
207,2005-07-20,22.40918367346939,7
208,2005-07-28,28.11489361702128,7
209,2005-08-05,28.281632653061223,8
210,2005-08-13,20.26581632653061,8
211,2005-08-21,19.41122448979592,8
212,2005-08-29,26.51063829787234,8
213,2005-09-06,26.8265306122449,9
214,2005-09-14,27.442857142857147,9
215,2005-09-22,26.788775510204086,9
216,2005-09-30,27.189285714285717,9
217,2005-10-08,18.959444444444443,10
218,2005-10-16,24.347916666666666,10
219,2005-10-24,23.105291005291008,10
220,2005-11-01,19.93687150837989,11
221,2005-11-09,19.50918367346939,11
222,2005-11-17,19.420408163265307,11
223,2005-11-25,18.001020408163267,11
224,2005-12-03,18.505612244897957,12
225,2005-12-11,11.402551020408163,12
226,2005-12-19,13.033673469387757,12
227,2005-12-27,7.754081632653062,12
228,2006-01-01,13.34387755102041,1
229,2006-01-09,15.52513966480447,1
230,2006-01-17,14.891191709844561,1
231,2006-01-25,15.225510204081633,1
232,2006-02-02,16.79832402234637,2
233,2006-02-10,19.347916666666666,2
234,2006-02-18,19.635204081632654,2
235,2006-02-26,21.994897959183675,2
236,2006-03-06,21.137305699481868,3
237,2006-03-14,14.200000000000001,3
238,2006-03-22,16.81818181818182,3
239,2006-03-30,26.80125,3
240,2006-04-07,26.860759493670884,4
241,2006-04-15,31.107253886010366,4
242,2006-04-23,29.209210526315793,4
243,2006-05-01,23.075268817204304,5
244,2006-05-09,31.842857142857145,5
245,2006-05-17,30.186781609195403,5
246,2006-05-25,27.658163265306122,5
247,2006-06-02,27.093877551020412,6
248,2006-06-10,29.10366492146597,6
249,2006-06-18,29.00515463917526,6
250,2006-06-26,24.968877551020412,6
251,2006-07-04,29.915306122448982,7
252,2006-07-12,26.014754098360658,7
253,2006-07-20,23.233701657458568,7
254,2006-07-28,29.604081632653063,7
255,2006-08-05,29.131111111111114,8
256,2006-08-13,25.75408163265306,8
257,2006-08-21,24.65612244897959,8
258,2006-08-29,19.973469387755102,8
259,2006-09-06,20.704591836734693,9
260,2006-09-14,22.213966480446928,9
261,2006-09-22,19.3390625,9
262,2006-09-30,25.220408163265308,9
263,2006-10-08,20.159375,10
264,2006-10-16,24.215025906735754,10
265,2006-10-24,19.74030612244898,10
266,2006-11-01,20.002051282051283,11
267,2006-11-09,22.00357142857143,11
268,2006-11-17,20.158673469387757,11
269,2006-11-25,17.54234693877551,11
270,2006-12-03,22.34591836734694,12
271,2006-12-11,15.814795918367347,12
272,2006-12-19,16.741836734693877,12
273,2006-12-27,11.811458333333334,12
274,2007-01-01,17.989873417721522,1
275,2007-01-09,16.27908163265306,1
276,2007-01-17,13.211224489795919,1
277,2007-01-25,14.085204081632654,1
278,2007-02-02,17.93128491620112,2
279,2007-02-10,15.998979591836736,2
280,2007-02-18,17.764795918367348,2
281,2007-02-26,22.265957446808514,2
282,2007-03-06,20.728571428571428,3
283,2007-03-14,23.069387755102042,3
284,2007-03-22,23.549707602339183,3
285,2007-03-30,20.408290155440415,3
286,2007-04-07,20.86,4
287,2007-04-15,25.818817204301077,4
288,2007-04-23,25.179591836734694,4
289,2007-05-01,19.563157894736843,5
290,2007-05-09,22.451428571428572,5
291,2007-05-17,21.09516129032258,5
292,2007-05-25,24.137244897959185,5
293,2007-06-02,22.017857142857142,6
294,2007-06-10,24.365816326530613,6
295,2007-06-18,21.553061224489795,6
296,2007-06-26,25.036734693877552,6
297,2007-07-04,24.63072916666667,7
298,2007-07-12,25.283673469387757,7
299,2007-07-20,25.884466019417477,7
300,2007-07-28,19.68826530612245,7
301,2007-08-05,23.85,8
302,2007-08-13,28.653061224489797,8
303,2007-08-21,22.41326530612245,8
304,2007-08-29,23.730573248407644,8
305,2007-09-06,20.361666666666668,9
306,2007-09-14,25.490816326530613,9
307,2007-09-22,25.500515463917527,9
308,2007-09-30,24.043750000000003,9
309,2007-10-08,19.392857142857142,10
310,2007-10-16,17.79285714285714,10
311,2007-10-24,20.27244897959184,10
312,2007-11-01,16.16547619047619,11
313,2007-11-09,14.004081632653062,11
314,2007-11-17,19.401058201058202,11
315,2007-11-25,20.238775510204082,11
316,2007-12-03,19.839795918367347,12
317,2007-12-11,18.319387755102042,12
318,2007-12-19,19.398979591836735,12
319,2007-12-27,9.388235294117647,12
320,2008-01-01,25.77091836734694,1
321,2008-01-09,18.082608695652176,1
322,2008-01-17,17.41887755102041,1
323,2008-01-25,17.810714285714287,1
324,2008-02-02,16.444270833333334,2
325,2008-02-10,21.847395833333337,2
326,2008-02-18,20.421938775510206,2
327,2008-02-26,20.650000000000002,2
328,2008-03-05,20.283163265306126,3
329,2008-03-13,23.01538461538462,3
330,2008-03-21,20.731578947368423,3
331,2008-04-06,24.299375,4
332,2008-04-14,22.817977528089887,4
333,2008-04-22,23.110743801652895,4
334,2008-04-30,20.444565217391304,4
335,2008-05-08,27.06683673469388,5
336,2008-05-16,23.73775510204082,5
337,2008-05-24,20.876020408163267,5
338,2008-06-01,21.88061224489796,6
339,2008-06-09,28.369148936170212,6
340,2008-06-17,30.295384615384616,6
341,2008-06-25,23.706748466257668,6
342,2008-07-03,27.10765306122449,7
343,2008-07-11,24.137244897959185,7
344,2008-07-19,30.98418367346939,7
345,2008-07-27,24.871875000000003,7
346,2008-08-04,24.775000000000002,8
347,2008-08-12,21.503061224489798,8
348,2008-08-20,20.006790123456792,8
349,2008-08-28,24.651530612244898,8
350,2008-09-05,23.871428571428574,9
351,2008-09-13,28.084895833333334,9
352,2008-09-21,21.951381215469613,9
353,2008-09-29,21.25204081632653,9
354,2008-10-07,20.22021276595745,10
355,2008-10-15,19.963775510204083,10
356,2008-10-23,19.722695035460994,10
357,2008-10-31,17.705759162303664,10
358,2008-11-08,14.83418367346939,11
359,2008-11-24,14.047872340425531,11
360,2008-12-02,14.726020408163265,12
361,2008-12-10,16.287301587301588,12
362,2008-12-18,14.295945945945945,12
363,2008-12-26,9.28936170212766,12
364,2009-01-01,32.003743315508025,1
365,2009-01-09,20.635714285714286,1
366,2009-01-17,18.946938775510205,1
367,2009-01-25,17.70408163265306,1
368,2009-02-02,19.127567567567567,2
369,2009-02-10,20.652040816326533,2
370,2009-02-18,18.958673469387758,2
371,2009-02-26,17.482285714285716,2
372,2009-03-06,18.483333333333334,3
373,2009-03-14,17.44491017964072,3
374,2009-03-22,23.994897959183675,3
375,2009-03-30,23.357541899441344,3
376,2009-04-07,23.488271604938273,4
377,2009-04-15,19.991549295774647,4
378,2009-04-23,19.04795321637427,4
379,2009-05-01,22.82528735632184,5
380,2009-05-09,17.595833333333335,5
381,2009-05-17,19.570322580645165,5
382,2009-05-25,24.611428571428576,5
383,2009-06-02,29.70159574468085,6
384,2009-06-10,30.835359116022104,6
385,2009-06-18,31.565306122448984,6
386,2009-06-26,30.144387755102045,6
387,2009-07-04,27.79336734693878,7
388,2009-07-12,31.05765306122449,7
389,2009-07-20,27.21304347826087,7
390,2009-07-28,27.033673469387754,7
391,2009-08-05,27.665306122448982,8
392,2009-08-13,28.739583333333332,8
393,2009-08-21,27.76428571428572,8
394,2009-08-29,28.313775510204085,8
395,2009-09-06,28.121875000000003,9
396,2009-09-14,26.17448979591837,9
397,2009-09-22,27.567187500000003,9
398,2009-09-30,26.327083333333334,9
399,2009-10-08,28.246938775510205,10
400,2009-10-16,23.697959183673472,10
401,2009-10-24,23.137244897959185,10
402,2009-11-01,21.08214285714286,11
403,2009-11-09,19.26078431372549,11
404,2009-11-17,19.337244897959184,11
405,2009-11-25,20.385714285714286,11
406,2009-12-03,19.42457142857143,12
407,2009-12-11,12.627551020408163,12
408,2009-12-19,13.25,12
409,2009-12-27,8.938775510204081,12
410,2010-01-01,13.34795918367347,1
411,2010-01-09,14.848979591836736,1
412,2010-01-17,16.59030612244898,1
413,2010-01-25,17.427551020408163,1
414,2010-02-02,14.694852941176471,2
415,2010-02-10,17.644897959183677,2
416,2010-02-18,18.106632653061226,2
417,2010-02-26,18.271808510638298,2
418,2010-03-06,21.186144578313254,3
419,2010-03-14,24.28508287292818,3
420,2010-03-22,25.591836734693878,3
421,2010-03-30,27.55357142857143,3
422,2010-04-07,25.537305699481866,4
423,2010-04-15,21.066477272727273,4
424,2010-04-23,19.444387755102042,4
425,2010-05-01,20.77908163265306,5
426,2010-05-09,25.054237288135596,5
427,2010-05-17,24.032679738562095,5
428,2010-05-25,22.932065217391305,5
429,2010-06-02,22.816326530612244,6
430,2010-06-10,22.822959183673472,6
431,2010-06-18,25.94336734693878,6
432,2010-06-26,26.081283422459894,6
433,2010-07-04,23.957251908396948,7
434,2010-07-12,29.958163265306123,7
435,2010-07-20,19.699489795918367,7
436,2010-07-28,28.834693877551018,7
437,2010-08-05,21.059195402298855,8
438,2010-08-13,19.567777777777778,8
439,2010-08-21,20.364285714285714,8
440,2010-08-29,28.425510204081633,8
441,2010-09-06,20.77,9
442,2010-09-14,22.57908163265306,9
443,2010-09-22,17.9421875,9
444,2010-09-30,22.32674418604651,9
445,2010-10-08,19.343523316062175,10
446,2010-10-16,22.80357142857143,10
447,2010-10-24,20.90408163265306,10
448,2010-11-01,21.393846153846155,11
449,2010-11-09,17.260204081632654,11
450,2010-11-17,20.250510204081635,11
451,2010-11-25,18.475,11
452,2010-12-03,12.473979591836736,12
453,2010-12-11,17.02244897959184,12
454,2010-12-19,14.758823529411766,12
455,2010-12-27,11.522959183673471,12
456,2011-01-01,17.572959183673472,1
457,2011-01-09,16.403783783783783,1
458,2011-01-17,17.258673469387755,1
459,2011-01-25,19.00857142857143,1
460,2011-02-02,17.475,2
461,2011-02-10,21.52244897959184,2
462,2011-02-18,18.900510204081634,2
463,2011-02-26,20.69145299145299,2
464,2011-03-06,22.340236686390533,3
465,2011-03-14,20.374479166666667,3
466,2011-03-22,23.345408163265308,3
467,2011-03-30,21.16753926701571,3
468,2011-04-07,22.547089947089948,4
469,2011-04-15,26.11576086956522,4
470,2011-04-23,24.6994708994709,4
471,2011-05-01,21.563978494623655,5
472,2011-05-09,21.168041237113403,5
473,2011-05-17,31.21648936170213,5
474,2011-05-25,28.564795918367352,5
475,2011-06-10,25.5,6
476,2011-06-18,31.11683673469388,6
477,2011-06-26,25.776404494382025,6
478,2011-07-04,30.191005291005293,7
479,2011-07-12,28.204663212435236,7
480,2011-07-20,22.91263157894737,7
481,2011-07-28,24.7478021978022,7
482,2011-08-05,29.976344086021506,8
483,2011-08-13,26.486772486772487,8
484,2011-08-21,27.863829787234046,8
485,2011-08-29,27.062244897959182,8
486,2011-09-06,25.6839378238342,9
487,2011-09-14,25.403626943005182,9
488,2011-09-22,20.33418367346939,9
489,2011-09-30,21.671428571428574,9
490,2011-10-08,24.983522727272728,10
491,2011-10-16,22.877551020408163,10
492,2011-10-24,21.21161290322581,10
493,2011-11-01,19.855294117647063,11
494,2011-11-09,21.932748538011698,11
495,2011-11-17,18.81304347826087,11
496,2011-11-25,18.202923976608187,11
497,2011-12-03,19.699415204678363,12
498,2011-12-11,18.423076923076923,12
499,2011-12-19,18.54746835443038,12
500,2011-12-27,11.343877551020409,12
501,2012-01-01,15.766326530612245,1
502,2012-01-09,16.244604316546763,1
503,2012-01-17,16.14591836734694,1
504,2012-01-25,17.615816326530613,1
505,2012-02-02,14.037244897959184,2
506,2012-02-10,18.95357142857143,2
507,2012-02-18,21.711734693877553,2
508,2012-02-26,19.30649350649351,2
509,2012-03-05,24.0,3
510,2012-03-13,22.893367346938774,3
511,2012-03-21,25.948663101604282,3
512,2012-03-29,23.479896907216496,3
513,2012-04-06,28.263398692810455,4
514,2012-04-14,26.46428571428572,4
515,2012-04-22,27.82312925170068,4
516,2012-04-30,29.24742268041237,4
517,2012-05-08,27.27190082644628,5
518,2012-05-16,27.61173469387755,5
519,2012-05-24,27.379885057471263,5
520,2012-06-01,29.49367088607595,6
521,2012-06-09,25.86836734693878,6
522,2012-06-17,33.9570093457944,6
523,2012-06-25,29.388775510204084,6
524,2012-07-03,32.84897959183674,7
525,2012-07-11,32.39148936170213,7
526,2012-07-19,23.316666666666666,7
527,2012-07-27,29.713775510204087,7
528,2012-08-04,30.74825581395349,8
529,2012-08-12,28.638265306122452,8
530,2012-08-20,25.046428571428574,8
531,2012-08-28,25.669387755102044,8
532,2012-09-05,24.013775510204084,9
533,2012-09-13,24.540816326530614,9
534,2012-09-21,28.075000000000003,9
535,2012-09-29,23.307653061224492,9
536,2012-10-07,21.276530612244898,10
537,2012-10-15,18.331122448979592,10
538,2012-10-23,22.301562500000003,10
539,2012-10-31,19.43214285714286,10
540,2012-11-08,19.679096045197742,11
541,2012-11-16,16.6225,11
542,2012-11-24,15.045408163265307,11
543,2012-12-02,15.799489795918369,12
544,2012-12-10,18.177551020408163,12
545,2012-12-18,16.41071428571429,12
546,2012-12-26,12.307368421052631,12
547,2013-01-01,18.27515923566879,1
548,2013-01-09,20.0140625,1
549,2013-01-17,15.104591836734693,1
550,2013-01-25,19.146428571428572,1
551,2013-02-02,20.14,2
552,2013-02-10,21.564285714285717,2
553,2013-02-18,22.935714285714287,2
554,2013-02-26,17.61275510204082,2
555,2013-03-06,17.344303797468353,3
556,2013-03-14,14.517894736842107,3
557,2013-03-22,21.87336956521739,3
558,2013-03-30,23.172448979591838,3
559,2013-04-07,25.942346938775515,4
560,2013-04-15,28.98297872340426,4
561,2013-04-23,24.790816326530614,4
562,2013-05-01,22.33217391304348,5
563,2013-05-09,30.342857142857145,5
564,2013-05-17,29.671428571428574,5
565,2013-05-25,32.9030612244898,5
566,2013-06-02,32.82032967032967,6
567,2013-06-10,32.559183673469384,6
568,2013-06-18,30.631122448979593,6
569,2013-06-26,28.59948979591837,6
570,2013-07-04,32.04923076923077,7
571,2013-07-12,28.506632653061224,7
572,2013-07-20,27.94540816326531,7
573,2013-07-28,28.89540816326531,7
574,2013-08-05,29.409183673469386,8
575,2013-08-13,21.473469387755102,8
576,2013-08-21,24.934693877551023,8
577,2013-08-29,16.024468085106385,8
578,2013-09-06,27.421938775510206,9
579,2013-09-14,22.894897959183677,9
580,2013-09-22,24.394387755102045,9
581,2013-09-30,24.517857142857142,9
582,2013-10-08,21.65969387755102,10
583,2013-10-16,20.60320512820513,10
584,2013-10-24,22.041538461538465,10
585,2013-11-01,22.157575757575756,11
586,2013-11-09,17.762087912087914,11
587,2013-11-17,18.45357142857143,11
588,2013-11-25,14.01849710982659,11
589,2013-12-03,18.612244897959183,12
590,2013-12-11,16.93015873015873,12
591,2013-12-19,19.1303664921466,12
592,2013-12-27,12.941666666666666,12
593,2014-01-01,18.217525773195877,1
594,2014-01-09,17.855102040816327,1
595,2014-01-17,19.287244897959184,1
596,2014-01-25,18.593367346938773,1
597,2014-02-02,22.519897959183677,2
598,2014-02-10,26.871428571428574,2
599,2014-02-18,29.505820105820106,2
600,2014-02-26,27.960621761658032,2
601,2014-03-06,32.59744897959184,3
602,2014-03-14,35.68775510204082,3
603,2014-03-22,30.226256983240223,3
604,2014-03-30,32.849489795918366,3
605,2014-04-07,35.436956521739134,4
606,2014-04-15,29.80735294117647,4
607,2014-04-23,33.61949685534591,4
608,2014-05-09,25.35,5
609,2014-05-17,30.225563909774436,5
610,2014-05-25,34.39133858267717,5
611,2014-06-02,34.97176470588235,6
612,2014-06-10,37.08963730569948,6
613,2014-06-18,35.785792349726776,6
614,2014-06-26,35.97040816326531,6
615,2014-07-04,30.59021739130435,7
616,2014-07-12,33.23419689119171,7
617,2014-07-20,31.62908163265306,7
618,2014-07-28,29.020103092783508,7
619,2014-08-05,28.69744897959184,8
620,2014-08-13,27.756122448979593,8
621,2014-08-21,30.91275510204082,8
622,2014-08-29,29.425510204081633,8
623,2014-09-06,22.69744897959184,9
624,2014-09-14,26.223469387755102,9
625,2014-09-22,20.218877551020412,9
626,2014-09-30,26.660103626943005,9
627,2014-10-08,23.840816326530614,10
628,2014-10-16,23.30260416666667,10
629,2014-10-24,25.40612244897959,10
630,2014-11-01,21.916836734693877,11
631,2014-11-09,21.479057591623036,11
632,2014-11-17,23.39234693877551,11
633,2014-11-25,19.859302325581396,11
634,2014-12-03,18.085204081632654,12
635,2014-12-11,19.229591836734695,12
636,2014-12-19,15.890816326530611,12
637,2014-12-27,9.057446808510639,12
638,2015-01-01,15.65440414507772,1
639,2015-01-09,13.644387755102043,1
640,2015-01-17,16.991836734693877,1
641,2015-01-25,19.978061224489796,1
642,2015-02-02,18.742857142857144,2
643,2015-02-10,19.918367346938776,2
644,2015-02-18,20.49590643274854,2
645,2015-02-26,20.103061224489796,2
646,2015-03-14,24.096938775510207,3
647,2015-03-22,28.423979591836737,3
648,2015-03-30,27.53775510204082,3
649,2015-04-07,27.792485549132948,4
650,2015-04-15,26.60612244897959,4
651,2015-04-23,29.674534161490683,4
652,2015-05-01,24.251020408163267,5
653,2015-05-09,28.235164835164838,5
654,2015-05-17,25.8890625,5
655,2015-05-25,23.236363636363638,5
656,2015-06-02,29.836309523809526,6
657,2015-06-10,29.142857142857146,6
658,2015-06-18,30.775789473684213,6
659,2015-06-26,31.837222222222223,6
660,2015-07-04,28.471276595744683,7
661,2015-07-12,32.058282208588956,7
662,2015-07-20,28.16683673469388,7
663,2015-07-28,30.971938775510207,7
664,2015-08-05,31.413265306122454,8
665,2015-08-13,22.124864864864865,8
666,2015-08-21,25.142857142857142,8
667,2015-08-29,32.59281767955801,8
668,2015-09-06,33.78165680473373,9
669,2015-09-14,37.3962962962963,9
670,2015-09-22,34.119897959183675,9
671,2015-09-30,32.368367346938776,9
672,2015-10-08,31.540816326530617,10
673,2015-10-16,31.02091836734694,10
674,2015-10-24,30.494897959183675,10
675,2015-11-01,27.88061224489796,11
676,2015-11-09,25.197959183673472,11
677,2015-11-17,22.387046632124353,11
678,2015-11-25,22.610204081632656,11
679,2015-12-03,18.16122448979592,12
680,2015-12-11,19.88214285714286,12
681,2015-12-19,19.345408163265308,12
682,2015-12-27,11.992708333333333,12
683,2016-01-01,17.778061224489797,1
684,2016-01-09,15.095408163265308,1
685,2016-01-17,17.404787234042555,1
686,2016-01-25,15.290816326530612,1
687,2016-02-02,15.75612244897959,2
688,2016-02-10,15.59387755102041,2
689,2016-02-18,21.02040816326531,2
690,2016-02-26,21.38214285714286,2
691,2016-03-05,20.402439024390247,3
692,2016-03-13,23.904255319148938,3
693,2016-03-21,21.68877551020408,3
694,2016-03-29,23.519387755102045,3
695,2016-04-06,27.96741573033708,4
696,2016-04-14,26.940816326530616,4
697,2016-04-22,23.455434782608698,4
698,2016-04-30,25.65652173913044,4
699,2016-05-16,28.973118279569896,5
700,2016-05-24,26.669897959183675,5
701,2016-06-01,32.69935897435897,6
702,2016-06-09,30.622395833333332,6
703,2016-06-17,30.006122448979593,6
704,2016-06-25,29.39714285714286,6
705,2016-07-03,31.41479591836735,7
706,2016-07-11,30.614285714285717,7
707,2016-07-19,29.326605504587157,7
708,2016-07-27,29.64948979591837,7
709,2016-08-04,31.42704081632653,8
710,2016-08-12,32.362694300518136,8
711,2016-08-20,26.56173469387755,8
712,2016-08-28,32.96041666666667,8
713,2016-09-05,29.13072916666667,9
714,2016-09-13,27.796938775510206,9
715,2016-09-21,29.662244897959184,9
716,2016-09-29,25.54387755102041,9
717,2016-10-07,27.836224489795917,10
718,2016-10-15,25.683673469387756,10
719,2016-10-23,22.623979591836736,10
720,2016-10-31,16.992857142857144,10
721,2016-11-08,18.208854166666665,11
722,2016-11-16,16.28418367346939,11
723,2016-11-24,15.370408163265308,11
724,2016-12-02,15.133673469387757,12
725,2016-12-10,15.10843373493976,12
726,2016-12-18,17.33622448979592,12
727,2016-12-26,12.385635359116023,12
728,2017-01-01,18.745549738219896,1
729,2017-01-09,18.213775510204083,1
730,2017-01-17,18.22448979591837,1
731,2017-01-25,18.154591836734692,1
732,2017-02-02,19.222727272727273,2
733,2017-02-10,19.110204081632656,2
734,2017-02-18,19.67747252747253,2
735,2017-02-26,16.273469387755103,2
736,2017-03-06,19.360714285714288,3
737,2017-03-14,22.79945054945055,3
738,2017-03-22,18.539795918367346,3
739,2017-03-30,21.43214285714286,3
