,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,8.59138657765892,0.0
3,1920-04-01,4.995093329933972,-0.7722921369508279
4,1920-05-01,4.723723359225208,-0.605192201812058
5,1920-06-01,2.3934823771716887,-1.0275266089155126
6,1920-07-01,1.6639583338385473,-1.146092617644908
7,1920-08-01,2.015061867537844,-0.8670489779037146
8,1920-09-01,2.1985891603607466,-0.8920885788759522
9,1920-10-01,2.8170647614258537,-0.4906066061196751
10,1920-11-01,3.0061658172386743,-0.5816086939145944
11,1920-12-01,4.972777002286475,-0.2061432016782816
12,1921-01-01,8.351192943310021,0.0
13,1921-02-01,7.489698917061575,0.0
14,1921-03-01,6.600651812672176,-0.3470805453714191
15,1921-04-01,3.2247325478691247,-1.5027282750020698
16,1921-05-01,4.101009871556257,-0.829595558088871
17,1921-06-01,2.7208869452551605,-0.8537018613207875
18,1921-07-01,2.550599253744669,-0.5936027560005859
19,1921-08-01,1.759017803566299,-1.0274476945781263
20,1921-09-01,2.143531967431581,-0.9246224148253608
21,1921-10-01,2.649731720526389,-0.5713691116924667
22,1921-11-01,6.870279471322156,0.0
23,1921-12-01,8.81990874865307,0.0
24,1922-01-01,10.914430795289803,0.0
25,1922-02-01,9.52960836605763,0.0
26,1922-03-01,9.854485513925288,0.0
27,1922-04-01,8.11568981923418,0.0
28,1922-05-01,4.947257215678262,-0.529672115233433
29,1922-06-01,2.4910188259542845,-0.9740611202478978
30,1922-07-01,1.6437487293435296,-1.160931742633895
31,1922-08-01,2.154834080638945,-0.785578718824154
32,1922-09-01,3.721523696962861,-0.1582875941739334
33,1922-10-01,4.020917529023847,0.0
34,1922-11-01,4.947432368280191,0.0
35,1922-12-01,3.126120993021352,-0.940212653126946
36,1923-01-01,11.08145995829126,0.0
37,1923-02-01,12.088429517164004,0.0
38,1923-03-01,17.093455547422877,0.0
39,1923-04-01,12.796963201771398,0.0
40,1923-05-01,10.282386455450837,0.0
41,1923-06-01,5.58521995968936,0.0
42,1923-07-01,1.544771869140826,-1.2355807763696922
43,1923-08-01,4.627491164184471,0.0
44,1923-09-01,5.680297216035039,0.0
45,1923-10-01,7.300652680664456,0.0
46,1923-11-01,4.493741656391832,0.0
47,1923-12-01,7.830479441780228,0.0
48,1924-01-01,6.399812807363272,-0.1750590595845264
49,1924-02-01,7.526735470606434,0.0
50,1924-03-01,4.518615431711258,-0.9999818179686764
51,1924-04-01,8.534326007008726,0.0
52,1924-05-01,8.040483287153531,0.0
53,1924-06-01,6.797664644594422,0.0
54,1924-07-01,3.206014613447784,-0.2676047320632269
55,1924-08-01,2.400575475487396,-0.6510042979461762
56,1924-09-01,2.56671988464103,-0.6882015986036705
57,1924-10-01,4.16979494727771,0.0
58,1924-11-01,7.832544757184657,0.0
59,1924-12-01,8.280060504307688,0.0
60,1925-01-01,6.289879985317701,-0.204396192417382
61,1925-02-01,4.48833957087011,-0.8270966658866882
62,1925-03-01,5.571982440277254,-0.6483636499619745
63,1925-04-01,6.212771789793532,-0.3706201031839812
64,1925-05-01,4.374354817027089,-0.728356215357893
65,1925-06-01,2.529114615432554,-0.9535836890313008
66,1925-07-01,1.7032871521421526,-1.117584598726649
67,1925-08-01,2.589087541437066,-0.5542152613344861
68,1925-09-01,3.415641374149719,-0.2861030178476928
69,1925-10-01,3.724614487724177,-0.1023521880003651
70,1925-11-01,3.137017184470066,-0.5203883067948357
71,1925-12-01,2.3232010995845567,-1.3593751736095236
72,1926-01-01,1.9019612849534533,-1.903704324947315
73,1926-02-01,2.239874646955991,-1.8127281571777123
74,1926-03-01,2.694273218548454,-1.7815584574475296
75,1926-04-01,3.008365511568571,-1.610453042939219
76,1926-05-01,2.845563182067627,-1.3682727341584218
77,1926-06-01,3.6095938953808537,-0.4463912460925067
78,1926-07-01,4.534882673128384,0.0
79,1926-08-01,4.837450746667744,0.0
80,1926-09-01,4.891963085522133,0.0
81,1926-10-01,4.846969342741309,0.0
82,1926-11-01,5.353720298863945,0.0
83,1926-12-01,4.030161002872651,-0.5514949151124205
84,1927-01-01,5.312909651718282,-0.4819315165741167
85,1927-02-01,4.995427343233518,-0.6570117253724803
86,1927-03-01,8.085136011293153,0.0
87,1927-04-01,9.905763533688926,0.0
88,1927-05-01,9.71879266071948,0.0
