,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,8.59138657765892,0.1553078993848834
3,1920-04-01,4.995093329933972,0.0
4,1920-05-01,4.723723359225208,0.0
5,1920-06-01,2.3934823771716887,0.0
6,1920-07-01,1.6639583338385473,0.0
7,1920-08-01,2.015061867537844,0.0
8,1920-09-01,2.1985891603607466,0.0
9,1920-10-01,2.8170647614258537,0.0
10,1920-11-01,3.0061658172386743,0.0
11,1920-12-01,4.972777002286475,0.0
12,1921-01-01,8.351192943310021,0.2969929017078623
13,1921-02-01,7.489698917061575,0.0402923703802658
14,1921-03-01,6.600651812672176,0.0
15,1921-04-01,3.2247325478691247,0.0
16,1921-05-01,4.101009871556257,0.0
17,1921-06-01,2.7208869452551605,0.0
18,1921-07-01,2.550599253744669,0.0
19,1921-08-01,1.759017803566299,0.0
20,1921-09-01,2.143531967431581,0.0
21,1921-10-01,2.649731720526389,0.0
22,1921-11-01,6.870279471322156,0.768848682000778
23,1921-12-01,8.81990874865307,0.8655276657474875
24,1922-01-01,10.914430795289803,0.8163873978423072
25,1922-02-01,9.52960836605763,0.5007669258034105
26,1922-03-01,9.854485513925288,0.434554025502029
27,1922-04-01,8.11568981923418,0.1609495482299267
28,1922-05-01,4.947257215678262,0.0
29,1922-06-01,2.4910188259542845,0.0
30,1922-07-01,1.6437487293435296,0.0
31,1922-08-01,2.154834080638945,0.0
32,1922-09-01,3.721523696962861,0.0
33,1922-10-01,4.020917529023847,0.0101910903430832
34,1922-11-01,4.947432368280191,0.1880629847335968
35,1922-12-01,3.126120993021352,0.0
36,1923-01-01,11.08145995829126,0.8473265227946029
37,1923-02-01,12.088429517164004,0.9942677431185548
38,1923-03-01,17.093455547422877,1.700301120645784
39,1923-04-01,12.796963201771398,1.184807688506388
40,1923-05-01,10.282386455450837,0.8283567991901581
41,1923-06-01,5.58521995968936,0.2578324716739822
42,1923-07-01,1.544771869140826,0.0
43,1923-08-01,4.627491164184471,0.270104167610851
44,1923-09-01,5.680297216035039,0.5268314367600834
45,1923-10-01,7.300652680664456,0.9933158147135344
46,1923-11-01,4.493741656391832,0.0297357006990727
47,1923-12-01,7.830479441780228,0.6255183912315468
48,1924-01-01,6.399812807363272,0.0
49,1924-02-01,7.526735470606434,0.0493563186964341
50,1924-03-01,4.518615431711258,0.0
51,1924-04-01,8.534326007008726,0.266343398274265
52,1924-05-01,8.040483287153531,0.3344506747506748
53,1924-06-01,6.797664644594422,0.6094347711048753
54,1924-07-01,3.206014613447784,0.0
55,1924-08-01,2.400575475487396,0.0
56,1924-09-01,2.56671988464103,0.0
57,1924-10-01,4.16979494727771,0.0646296922298548
58,1924-11-01,7.832544757184657,1.0198569840957386
59,1924-12-01,8.280060504307688,0.7368841671937227
60,1925-01-01,6.289879985317701,0.0
61,1925-02-01,4.48833957087011,0.0
62,1925-03-01,5.571982440277254,0.0
63,1925-04-01,6.212771789793532,0.0
64,1925-05-01,4.374354817027089,0.0
65,1925-06-01,2.529114615432554,0.0
66,1925-07-01,1.7032871521421526,0.0
67,1925-08-01,2.589087541437066,0.0
68,1925-09-01,3.415641374149719,0.0
69,1925-10-01,3.724614487724177,0.0
70,1925-11-01,3.137017184470066,0.0
71,1925-12-01,2.3232010995845567,0.0
72,1926-01-01,1.9019612849534533,0.0
73,1926-02-01,2.239874646955991,0.0
74,1926-03-01,2.694273218548454,0.0
75,1926-04-01,3.008365511568571,0.0
76,1926-05-01,2.845563182067627,0.0
77,1926-06-01,3.6095938953808537,0.0
78,1926-07-01,4.534882673128384,0.2740833871865517
79,1926-08-01,4.837450746667744,0.3397043069962302
80,1926-09-01,4.891963085522133,0.2736834236941134
81,1926-10-01,4.846969342741309,0.2970139526228031
82,1926-11-01,5.353720298863945,0.321806620096748
83,1926-12-01,4.030161002872651,0.0
84,1927-01-01,5.312909651718282,0.0
85,1927-02-01,4.995427343233518,0.0
86,1927-03-01,8.085136011293153,0.0356945048896701
87,1927-04-01,9.905763533688926,0.5893206344871774
88,1927-05-01,9.71879266071948,0.7114143226772689
89,1927-06-01,6.842580327607612,0.6216360987838012
90,1927-07-01,2.7530113924321657,0.0
91,1927-08-01,2.4018072957454657,0.0
92,1927-09-01,4.321775390043264,0.073125943660233
93,1927-10-01,4.267195947641886,0.0995404479962825
