,Year,Month,RF_mm,RF_in
0,1920.0,1.0,118.21664187372949,4.654198498965728
1,1920.0,2.0,20.39553313352624,0.8029737454144189
2,1920.0,3.0,79.12283566533303,3.115072270288702
3,1920.0,4.0,19.902903313539465,0.78357887061179
4,1920.0,5.0,25.55829233052779,1.0062319815168423
5,1920.0,6.0,16.364218478300135,0.6442605700118164
6,1920.0,7.0,20.19933962335392,0.7952495914706267
7,1920.0,8.0,20.19173249906423,0.7949500983883555
8,1920.0,9.0,18.777510827901413,0.7392720798386383
9,1920.0,10.0,36.12388847312149,1.4222003335874602
10,1920.0,11.0,25.639447426309392,1.0094270640279288
11,1920.0,12.0,98.36946105957033,3.8728134275421375
12,1921.0,1.0,257.7972561583227,10.149498273949712
13,1921.0,2.0,55.94303699415557,2.202481771423448
14,1921.0,3.0,56.48575122988954,2.2238484736176987
15,1921.0,4.0,26.274268393613852,1.0344200154966086
16,1921.0,5.0,16.910238908261668,0.6657574373331365
17,1921.0,6.0,7.809261896172348,0.3074512557548168
18,1921.0,7.0,26.382770236657592,1.0386917416006929
19,1921.0,8.0,26.109735683519013,1.027942349744843
20,1921.0,9.0,10.901757760923736,0.4292030614536904
21,1921.0,10.0,35.447074851211234,1.3955541280004424
22,1921.0,11.0,84.42661005136918,3.323882285486976
23,1921.0,12.0,53.47887747628348,2.105467617176515
24,1922.0,1.0,108.39856124410824,4.267659891500324
25,1922.0,2.0,95.98570994941556,3.778964958638408
26,1922.0,3.0,91.2764885571538,3.593562541620229
27,1922.0,4.0,38.74752089442039,1.525492948599228
28,1922.0,5.0,10.173033427219002,0.4005131270558662
29,1922.0,6.0,7.480199704364854,0.294496051352947
30,1922.0,7.0,23.90693357039471,0.941217857102154
31,1922.0,8.0,12.677379111854398,0.4991094138525354
32,1922.0,9.0,30.95404273636487,1.2186630998568846
33,1922.0,10.0,46.40184408304643,1.8268442552380484
34,1922.0,11.0,64.56483916847073,2.5419228019082967
35,1922.0,12.0,31.98686404130897,1.259325355957046
36,1923.0,1.0,281.8835776192801,11.097778646428353
37,1923.0,2.0,110.67532827416244,4.357296388746554
38,1923.0,3.0,156.91646762770048,6.177813686129941
39,1923.0,4.0,173.8005610874721,6.842541775097327
40,1923.0,5.0,16.005480167817097,0.6301370144809881
41,1923.0,6.0,19.81091853550502,0.779957422657678
42,1923.0,7.0,21.688921286135304,0.8538945388242246
43,1923.0,8.0,39.1216393782168,1.540222022764441
44,1923.0,9.0,89.34447093885773,3.5174988558605405
45,1923.0,10.0,48.333924390831775,1.9029104090878648
46,1923.0,11.0,36.69963061079687,1.4448673468817668
47,1923.0,12.0,74.16898244741012,2.920038679031894
48,1924.0,1.0,9.444732033476535,0.3718398438376589
49,1924.0,2.0,14.62374997138977,0.575738187849991
50,1924.0,3.0,83.71515130023568,3.295872098434476
51,1924.0,4.0,132.1236139025007,5.201717082775618
52,1924.0,5.0,24.6915330497586,0.972107600384197
53,1924.0,6.0,14.80759672242768,0.5829762489144755
54,1924.0,7.0,31.140689012955647,1.2260113784628208
55,1924.0,8.0,14.158658309858671,0.557427492514121
56,1924.0,9.0,19.07453782704412,0.7509660561828393
57,1924.0,10.0,70.95890339053408,2.7936576138005544
58,1924.0,11.0,88.12661824907575,3.4695518995699115
59,1924.0,12.0,92.08065356040488,3.6252225811183023
60,1925.0,1.0,32.09061789026066,1.2634101531598685
61,1925.0,2.0,21.604898666848943,0.8505865616869663
62,1925.0,3.0,104.87840033550653,4.1290708793506505
63,1925.0,4.0,18.81353670237016,0.7406904213531559
64,1925.0,5.0,8.922174195854032,0.3512667006241745
65,1925.0,6.0,35.586374983495595,1.401038385176992
66,1925.0,7.0,15.593963929585048,0.6139355877789389
67,1925.0,8.0,17.841183881370387,0.7024088142271806
68,1925.0,9.0,18.820904488466223,0.7409804916718986
69,1925.0,10.0,26.708333988578957,1.0515092121487777
70,1925.0,11.0,36.81098980806312,1.4492515672465796
71,1925.0,12.0,37.33912663557091,1.4700443557311385
72,1926.0,1.0,26.51839652353404,1.0440313591942534
73,1926.0,2.0,10.574977363858904,0.4163376914905081
74,1926.0,3.0,8.4177886539576,0.331409002124315
75,1926.0,4.0,7.891772231277154,0.3106996941447699
76,1926.0,5.0,23.565236821466563,0.927765229191597
77,1926.0,6.0,14.348412630509356,0.5648981350594235
78,1926.0,7.0,10.845354381872683,0.4269824559792395
79,1926.0,8.0,70.47166440924819,2.774474976742055
80,1926.0,9.0,17.14940607304476,0.6751734674427071
81,1926.0,10.0,33.992438987809784,1.3382849995200703
82,1926.0,11.0,25.172224249158585,0.991032450754275
83,1926.0,12.0,96.10335606944804,3.7835966956475606
84,1927.0,1.0,25.040361735285543,0.9858410132002184
85,1927.0,2.0,13.271695584666972,0.522507700183739
86,1927.0,3.0,91.87874264619788,3.617273332527476
87,1927.0,4.0,136.37567714769014,5.369121147546856
88,1927.0,5.0,15.844387356115847,0.6237947777998365
89,1927.0,6.0,16.019728242134562,0.6306979622887623
90,1927.0,7.0,12.268094126059085,0.4829958317346096
91,1927.0,8.0,31.474800654820037,1.239165380111025
92,1927.0,9.0,92.0971641929782,3.6258726060227646
93,1927.0,10.0,42.00495788029262,1.653738499224119
94,1927.0,11.0,33.125871444235045,1.304168167095868
95,1927.0,12.0,374.1061247222278,14.728587587489285
96,1928.0,1.0,37.37739515304565,1.471550990277388
97,1928.0,2.0,15.488415757004097,0.6097801479135471
