,Year,Month,RF_mm,RF_in
0,1920.0,1.0,108.19262313842772,4.259552092064085
1,1920.0,2.0,20.42378713796427,0.8040861077938689
2,1920.0,3.0,44.97095099648276,1.77050988175129
3,1920.0,4.0,13.598873086028046,0.5353887041743326
4,1920.0,5.0,28.006138990213586,1.1026038972525034
5,1920.0,6.0,8.694094600258293,0.342287188986547
6,1920.0,7.0,5.929346228693868,0.2334388279013334
7,1920.0,8.0,13.43470875771491,0.5289255416423193
8,1920.0,9.0,10.669859681810651,0.420073215819317
9,1920.0,10.0,11.788424874400045,0.4641112155275608
10,1920.0,11.0,23.65505301297366,0.9313012997233724
11,1920.0,12.0,68.80273148253724,2.708768956005404
12,1921.0,1.0,77.2034550341931,3.0395061037083897
13,1921.0,2.0,14.698601418799097,0.5786850952283109
14,1921.0,3.0,19.96825844900949,0.7861519074413184
15,1921.0,4.0,15.93081474828196,0.6271974310347229
16,1921.0,5.0,26.22252705332997,1.0323829548555106
17,1921.0,6.0,8.408973112211122,0.331061933551619
18,1921.0,7.0,8.882186549050468,0.3496923838208846
19,1921.0,8.0,8.120354799123911,0.3196990078395241
20,1921.0,9.0,8.349934735140957,0.3287375879976755
21,1921.0,10.0,16.410863734863618,0.6460969974355756
22,1921.0,11.0,44.292117317954265,1.7437841463761523
23,1921.0,12.0,61.22898569211855,2.410589987878683
24,1922.0,1.0,52.338616716992725,2.060575461298926
25,1922.0,2.0,41.64040309780247,1.6393859487323807
26,1922.0,3.0,35.814447738312104,1.4100176274926026
27,1922.0,4.0,21.086689718477015,0.8301846345857095
28,1922.0,5.0,14.217945722433235,0.5597616426154818
29,1922.0,6.0,11.201618210299984,0.4410085909566923
30,1922.0,7.0,38.04149485158396,1.497696647700156
31,1922.0,8.0,13.90931233206948,0.547610721735019
32,1922.0,9.0,26.0249664914477,1.024604979978256
33,1922.0,10.0,21.023423561683067,0.8276938410111444
34,1922.0,11.0,27.11196121802697,1.0674000479538177
35,1922.0,12.0,6.0588606635292805,0.2385378213987906
36,1923.0,1.0,106.45031331659672,4.190957217188848
37,1923.0,2.0,47.50315031114516,1.8702027681553213
38,1923.0,3.0,64.17374344710466,2.526525332563176
39,1923.0,4.0,90.05983176598183,3.5456626679520404
40,1923.0,5.0,15.557665138454228,0.612506501513946
41,1923.0,6.0,11.204227594228891,0.4411113226074367
42,1923.0,7.0,25.504474608452764,1.0041131735611324
43,1923.0,8.0,18.548819431891808,0.7302684815705437
44,1923.0,9.0,17.28547472482199,0.6805305009772438
45,1923.0,10.0,30.183193227746983,1.1883146940057867
46,1923.0,11.0,12.431366171155656,0.4894238650061283
47,1923.0,12.0,69.28684530153379,2.727828555178496
48,1924.0,1.0,8.057011418290191,0.3172051739484327
49,1924.0,2.0,28.0953493642283,1.1061161167019018
50,1924.0,3.0,23.03087589766953,0.9067273975460446
51,1924.0,4.0,111.63081762292884,4.394914079642867
52,1924.0,5.0,21.792826526767605,0.8579852963294333
53,1924.0,6.0,13.099555041763807,0.5157305134552681
54,1924.0,7.0,19.81413261707013,0.7800839613019734
55,1924.0,8.0,3.0250966300021163,0.1190982925197683
56,1924.0,9.0,12.306069457923972,0.4844909235403139
57,1924.0,10.0,46.28879215953114,1.8223933921075253
58,1924.0,11.0,53.87677328927176,2.1211328066642428
59,1924.0,12.0,64.02188812507377,2.520546776577708
60,1925.0,1.0,11.544701838231347,0.454515820402809
61,1925.0,2.0,33.84157113714532,1.3323453203600522
62,1925.0,3.0,51.14054266961066,2.013407191716955
63,1925.0,4.0,17.473076217777127,0.6879163865266585
64,1925.0,5.0,12.159501358702942,0.4787205259331867
65,1925.0,6.0,10.302485135885386,0.4056096510191097
66,1925.0,7.0,15.951327156234573,0.6280050061509674
67,1925.0,8.0,11.323766158177303,0.445817565282571
68,1925.0,9.0,18.213797302036497,0.7170786339384448
69,1925.0,10.0,32.41050297873361,1.2760040542808508
70,1925.0,11.0,13.29025586620792,0.5232384199294456
71,1925.0,12.0,38.08172923915989,1.4992806787070825
72,1926.0,1.0,19.92095137166453,0.7842894240812807
73,1926.0,2.0,17.2978399507292,0.6810173208948505
74,1926.0,3.0,18.60946307863508,0.7326560267179166
75,1926.0,4.0,10.398653774471072,0.4093958178925619
76,1926.0,5.0,14.691702622633716,0.5784134890800675
77,1926.0,6.0,37.82695885542985,1.4892503486389703
78,1926.0,7.0,20.426420997787307,0.8041898030624924
79,1926.0,8.0,13.020811992687184,0.5126303934128813
80,1926.0,9.0,24.561312298198324,0.9669807991416663
81,1926.0,10.0,39.969634192330496,1.5736076453673424
82,1926.0,11.0,24.606571543347705,0.9687626591869176
83,1926.0,12.0,11.727657181876046,0.4617187866880333
84,1927.0,1.0,42.09954689361237,1.6574624761264714
85,1927.0,2.0,33.07261764610207,1.3020715608701603
86,1927.0,3.0,57.63434688861553,2.269068775142344
87,1927.0,4.0,71.45335107321267,2.8131240580004997
88,1927.0,5.0,31.07750504881471,1.223523820819477
89,1927.0,6.0,18.96868926876194,0.7467987901087377
90,1927.0,7.0,10.791639747200431,0.4248677065826942
91,1927.0,8.0,7.702277788749108,0.3032392830216184
92,1927.0,9.0,24.320287704467773,0.95749164190818
93,1927.0,10.0,14.84214760182978,0.584336519757078
94,1927.0,11.0,31.214124920603997,1.2289025559292912
95,1927.0,12.0,149.76028542990213,5.896074229523706
96,1928.0,1.0,17.729410407307384,0.6980082837522592
97,1928.0,2.0,35.40398258167309,1.3938575819556336
98,1928.0,3.0,29.200324173812028,1.1496190619611035
99,1928.0,4.0,16.646568093981063,0.6553766966134277
100,1928.0,5.0,22.284591811043875,0.877346134293066
101,1928.0,6.0,13.04482283959022,0.5135757023460716
102,1928.0,7.0,16.372598024515007,0.6445904734061026
103,1928.0,8.0,18.084016181610444,0.7119691410082852
104,1928.0,9.0,11.42881317977067,0.4499532747941208
105,1928.0,10.0,13.408851057618527,0.5279075219534854
106,1928.0,11.0,35.68215406858004,1.4048092152984268
107,1928.0,12.0,32.17397013863364,1.266691737741482
108,1929.0,1.0,62.03980475205641,2.442511998112457
109,1929.0,2.0,56.25018708784501,2.214574294797048
110,1929.0,3.0,26.28561296567812,1.034866652192052
111,1929.0,4.0,20.536016348954085,0.8085045806674838
112,1929.0,5.0,21.28939066876422,0.8381649869592213
113,1929.0,6.0,5.514563054828853,0.2171087816861753
114,1929.0,7.0,15.685149722046903,0.6175255796081459
115,1929.0,8.0,18.605904170445037,0.7325159122222454
116,1929.0,9.0,9.858809188172058,0.388142094022522
117,1929.0,10.0,26.872250892303803,1.057962633555268
118,1929.0,11.0,107.05019043304108,4.2145744264976805
119,1929.0,12.0,90.44894434331538,3.560982060760448
120,1930.0,1.0,125.97106665307348,4.95949081311313
121,1930.0,2.0,39.07200871981107,1.5382680598350815
122,1930.0,3.0,47.90079785441304,1.885858183244608
123,1930.0,4.0,15.577278493524908,0.6132786808474373
124,1930.0,5.0,9.941414461031066,0.3913942701193333
125,1930.0,6.0,10.911706044123722,0.4295947261466032
126,1930.0,7.0,17.317014054937676,0.6817722068873101
127,1930.0,8.0,18.116636119046053,0.7132533905136241
128,1930.0,9.0,48.86873454838009,1.9239659271015783
129,1930.0,10.0,29.177527951670218,1.1487215729004023
130,1930.0,11.0,64.60450168232342,2.5434843182017093
131,1930.0,12.0,10.278367655617853,0.4046601439219626
132,1931.0,1.0,7.872613568882365,0.3099454160977309
133,1931.0,2.0,10.363628434610892,0.4080168675043658
134,1931.0,3.0,27.82806633330964,1.095593162728726
135,1931.0,4.0,38.48282732282366,1.5150719418434513
136,1931.0,5.0,34.87021649538816,1.37284316910977
137,1931.0,6.0,6.992799651491773,0.2753070728933769
138,1931.0,7.0,17.79782183091719,0.7007016468865036
139,1931.0,8.0,24.37065054296137,0.9594744308252507
140,1931.0,9.0,18.611384915781542,0.7327316895976987
141,1931.0,10.0,28.373884379208743,1.1170820621735726
142,1931.0,11.0,11.42480127628033,0.4497953258378083
143,1931.0,12.0,35.33176787868961,1.391014483412977
144,1932.0,1.0,32.79848238138052,1.291278833912619
145,1932.0,2.0,124.37115553971176,4.8965021866028255
146,1932.0,3.0,37.16517149747073,1.4631957282468793
147,1932.0,4.0,24.00900117643587,0.9452362667888138
148,1932.0,5.0,22.69064730340308,0.8933325710001213
149,1932.0,6.0,9.3287782564268,0.3672747345049922
150,1932.0,7.0,7.793366091591971,0.3068254366768492
151,1932.0,8.0,10.683924423469293,0.4206269458058776
152,1932.0,9.0,13.25000273002373,0.5216536507883359
153,1932.0,10.0,6.959725516183036,0.2740049415820093
154,1932.0,11.0,28.729227296598665,1.131071940810971
155,1932.0,12.0,29.121708712735018,1.146523965068308
156,1933.0,1.0,23.87137940165761,0.9398180866794332
157,1933.0,2.0,52.90017555572175,2.082684076996919
158,1933.0,3.0,43.391470647120215,1.708325616028355
159,1933.0,4.0,25.49536801432515,1.0037546462332738
160,1933.0,5.0,10.475608191647371,0.4124255193561958
161,1933.0,6.0,1.7499760703726128,0.0688966956839611
162,1933.0,7.0,6.288763910859496,0.247589130348799
163,1933.0,8.0,9.01547831755418,0.3549400912422906
164,1933.0,9.0,5.858890884525174,0.230664995453747
165,1933.0,10.0,8.057880184152625,0.3172393773288435
166,1933.0,11.0,24.66027699984037,0.97087704723781
167,1933.0,12.0,27.99501291212145,1.1021658626819468
168,1934.0,1.0,21.41808049757402,0.8432315156525205
169,1934.0,2.0,36.41949081420898,1.43383822103185
170,1934.0,3.0,14.743559837341309,0.5804551117063508
171,1934.0,4.0,15.300711485055777,0.6023902159470779
172,1934.0,5.0,61.24116010980292,2.4110692956615325
173,1934.0,6.0,22.1021569115775,0.870163657936122
174,1934.0,7.0,9.687671394138546,0.3814043855960057
175,1934.0,8.0,38.32841730641795,1.5089928073392893
176,1934.0,9.0,25.23157685667604,0.9933691675856708
177,1934.0,10.0,19.149921260037264,0.7539339078754829
178,1934.0,11.0,23.256455966404506,0.9156085026143508
179,1934.0,12.0,15.30232197373778,0.6024536210132985
180,1935.0,1.0,50.773736534537846,1.9989660052967655
181,1935.0,2.0,38.06185479216524,1.4984982201639858
182,1935.0,3.0,41.80668761703994,1.6459325833480292
183,1935.0,4.0,16.559718168698826,0.6519574082164893
184,1935.0,5.0,18.401549664172496,0.7244704592193897
185,1935.0,6.0,10.56060884811066,0.4157720018941204
186,1935.0,7.0,7.973040347570901,0.313899226282319
187,1935.0,8.0,6.672141308312888,0.2626827286737357
188,1935.0,9.0,17.065276984330062,0.6718612985956718
189,1935.0,10.0,47.15304712148813,1.856419178011344
190,1935.0,11.0,36.176910368950814,1.4242878098012133
191,1935.0,12.0,12.353346793206184,0.4863522359529993
192,1936.0,1.0,53.34215470198747,2.1000848307869084
193,1936.0,2.0,105.01711327689034,4.134532018775211
194,1936.0,3.0,48.80433260739505,1.9214304176139785
195,1936.0,4.0,9.052007088294395,0.356378231822614
196,1936.0,5.0,10.174674835833876,0.4005777494422785
197,1936.0,6.0,6.997169646588,0.2754791199444095
198,1936.0,7.0,5.233883213210892,0.2060583942209012
199,1936.0,8.0,15.768182309119256,0.6207945790991833
200,1936.0,9.0,15.470268862588066,0.6090657032514987
201,1936.0,10.0,37.63252472091507,1.4815954614533493
202,1936.0,11.0,25.0542207969414,0.986386645548874
203,1936.0,12.0,23.985962249420503,0.94432922241813
204,1937.0,1.0,61.18803342882094,2.4089776940480685
205,1937.0,2.0,67.77883573678824,2.6684580998735528
206,1937.0,3.0,41.28497993553078,1.6253929108476686
207,1937.0,4.0,30.51586501152961,1.2014120083279374
208,1937.0,5.0,35.63608379154415,1.4029954248639431
209,1937.0,6.0,7.095876261428162,0.2793652071428411
210,1937.0,7.0,13.885699586553889,0.5466810860847988
211,1937.0,8.0,45.09245136805943,1.7752933609472217
212,1937.0,9.0,5.24680770098508,0.2065672323222472
213,1937.0,10.0,27.691477660294417,1.090215655917103
214,1937.0,11.0,12.044992588378571,0.4742123066290776
215,1937.0,12.0,37.89680975610083,1.492000384098458
216,1938.0,1.0,32.78869509434962,1.29089350765156
217,1938.0,2.0,75.61826441838191,2.9770970243457446
