,Year,Month,RF_mm,RF_in
0,1920.0,1.0,157.18748750492017,6.188483760036228
1,1920.0,2.0,28.32021247124185,1.1149689949307815
2,1920.0,3.0,237.63102854514608,9.355552304927013
3,1920.0,4.0,56.82092287102524,2.237044207520679
4,1920.0,5.0,19.803098391513437,0.7796495429729698
5,1920.0,6.0,28.600877479631077,1.1260187984106722
6,1920.0,7.0,56.6904686129823,2.23190821310954
7,1920.0,8.0,29.36183658911257,1.155977818468999
8,1920.0,9.0,37.506320315964366,1.4766267840930851
9,1920.0,10.0,75.92286777496338,2.989089282478873
10,1920.0,11.0,139.44205120631628,5.489844535681743
11,1920.0,12.0,277.8583740701481,10.939306065753865
12,1921.0,1.0,357.3337906039491,14.068259472596424
13,1921.0,2.0,43.58543137141636,1.7159618650163924
14,1921.0,3.0,144.92203233679948,5.705591824283444
15,1921.0,4.0,100.35882940097731,3.951135015786509
16,1921.0,5.0,34.47460568681055,1.3572679404256125
17,1921.0,6.0,26.122737648535747,1.0284542381313286
18,1921.0,7.0,93.01053265162876,3.661831994158613
19,1921.0,8.0,33.80825335152295,1.3310335965166515
20,1921.0,9.0,30.03609349289719,1.1825233658620942
21,1921.0,10.0,74.93475810848936,2.9501873271058807
22,1921.0,11.0,534.9575168843172,21.061319562374692
23,1921.0,12.0,404.2487627924705,15.915305621750807
24,1922.0,1.0,418.3372590979751,16.46997083062894
25,1922.0,2.0,331.0336663382394,13.032821509379506
26,1922.0,3.0,328.3972252047792,12.929024614361389
27,1922.0,4.0,69.28725269862584,2.7278445944340883
28,1922.0,5.0,39.31348441085037,1.5477749768051328
29,1922.0,6.0,3.5320906061299,0.1390586852807047
30,1922.0,7.0,10.695255215070686,0.4210730399634129
31,1922.0,8.0,38.8004111367829,1.527575241605626
32,1922.0,9.0,99.34670633199264,3.911287650865852
33,1922.0,10.0,95.70737093322133,3.7680067296543824
34,1922.0,11.0,193.21129016486967,7.606743707278333
35,1922.0,12.0,17.776623098217712,0.6998670511109336
36,1923.0,1.0,533.7047428987464,21.01199775191915
37,1923.0,2.0,226.7076396552884,8.925497624223953
38,1923.0,3.0,248.75861833533463,9.793646391154908
39,1923.0,4.0,208.50405813723197,8.208821186505196
40,1923.0,5.0,40.6637538355224,1.6009351903748976
41,1923.0,6.0,24.3247320019469,0.957666614249878
42,1923.0,7.0,42.25294982170572,1.6635019614844773
43,1923.0,8.0,51.02822412763323,2.008985201875324
44,1923.0,9.0,90.58945363881637,3.566513922788046
45,1923.0,10.0,196.81253791341976,7.748525114701565
46,1923.0,11.0,111.31414619757204,4.382446700691813
47,1923.0,12.0,297.6381275410555,11.718036517364393
48,1924.0,1.0,45.44491200544396,1.7891697639938569
49,1924.0,2.0,310.06535611833846,12.207297484973957
50,1924.0,3.0,106.9881741659982,4.212132841181031
51,1924.0,4.0,324.53825845523755,12.777096789576282
52,1924.0,5.0,146.54435912930236,5.76946295784655
53,1924.0,6.0,17.74265339423199,0.6985296611902359
54,1924.0,7.0,89.92582725992008,3.5403868999968537
55,1924.0,8.0,55.88271138132835,2.200106747296392
56,1924.0,9.0,85.51526491982597,3.366742713378976
57,1924.0,10.0,224.5680907891721,8.84126341689654
58,1924.0,11.0,251.6347059133101,9.906878185563391
59,1924.0,12.0,192.71900457265423,7.587362384750168
60,1925.0,1.0,111.62279728480748,4.394598318299507
61,1925.0,2.0,98.77254783863924,3.888682985773199
62,1925.0,3.0,431.56090623505264,16.990586859647742
63,1925.0,4.0,259.46611396633847,10.21520133725742
64,1925.0,5.0,60.48943599389524,2.381473858027372
65,1925.0,6.0,100.06863270973672,3.939709949202234
66,1925.0,7.0,40.54681025232588,1.5963311122962944
67,1925.0,8.0,102.87485618007426,4.0501911881919
68,1925.0,9.0,43.13046308439605,1.698049727732128
69,1925.0,10.0,48.21556103959375,1.8982504346296756
70,1925.0,11.0,123.9173863080083,4.8786372562208
71,1925.0,12.0,82.62661567999392,3.253016365354092
72,1926.0,1.0,129.47798479819784,5.097558456621963
73,1926.0,2.0,80.74558999587079,3.178960236057905
74,1926.0,3.0,51.63609099874691,2.032916968454603
75,1926.0,4.0,86.0309503321745,3.387045288668288
76,1926.0,5.0,25.27105643311325,0.9949234816186322
77,1926.0,6.0,74.84582313226194,2.9466859500890528
78,1926.0,7.0,43.12360170909336,1.6977795948461956
79,1926.0,8.0,125.2057356737098,4.929359672193299
80,1926.0,9.0,44.53487173391848,1.7533414068471842
81,1926.0,10.0,58.88638922632957,2.3183617805641563
82,1926.0,11.0,112.68866157531738,4.436561479343204
83,1926.0,12.0,67.97295578158632,2.676100621322296
84,1927.0,1.0,237.1686954887546,9.337350216092702
85,1927.0,2.0,116.23773014302157,4.576288588307936
86,1927.0,3.0,166.88332195671236,6.570209525854818
87,1927.0,4.0,226.3604236524932,8.911827702854064
88,1927.0,5.0,79.03671360015869,3.1116816378015235
89,1927.0,6.0,20.26283323521517,0.7977493399691011
90,1927.0,7.0,144.84721452362683,5.702646241087671
91,1927.0,8.0,82.81255451513796,3.2603367919345656
92,1927.0,9.0,130.37832723345076,5.133005009190975
93,1927.0,10.0,29.51022548091655,1.1618199008234862
94,1927.0,11.0,97.73270159351584,3.8477441572250326
95,1927.0,12.0,372.2696547216299,14.656285618961808
96,1928.0,1.0,181.18166736680635,7.133136510504188
97,1928.0,2.0,69.74950959731122,2.746043684933513
98,1928.0,3.0,160.3125600230937,6.311518111145422
99,1928.0,4.0,147.86406637697803,5.821419936101497
100,1928.0,5.0,134.85626567139917,5.309301798086582
101,1928.0,6.0,29.09847867732145,1.1456093967449392
102,1928.0,7.0,186.0670042621846,7.325472608747426
103,1928.0,8.0,37.39806631633213,1.4723648156036273
104,1928.0,9.0,51.81853594098772,2.0400998401963677
105,1928.0,10.0,24.606429353052256,0.9687570611437896
106,1928.0,11.0,160.1524587748002,6.305214912393709
107,1928.0,12.0,275.37830352783203,10.841665493221734
108,1929.0,1.0,303.33870798227736,11.942468818199895
109,1929.0,2.0,405.9566040039063,15.98254346472072
110,1929.0,3.0,116.44263372615892,4.584355658510193
111,1929.0,4.0,93.62830341105558,3.686153677600614
112,1929.0,5.0,91.82842250746124,3.6152922247031984
113,1929.0,6.0,31.83218811969368,1.2532357527438458
114,1929.0,7.0,68.97934109824044,2.7157220904819077
115,1929.0,8.0,54.13200376471695,2.131181250579408
116,1929.0,9.0,25.741714730554698,1.0134533358486102
117,1929.0,10.0,50.94048701500406,2.00553098484268
118,1929.0,11.0,313.97587819002115,12.361255046851229
119,1929.0,12.0,512.4658743410695,20.17582182445156
120,1930.0,1.0,332.0549657393475,13.073030147218406
121,1930.0,2.0,172.99853795888473,6.810966061373414
122,1930.0,3.0,330.14332666202466,12.997768766221444
123,1930.0,4.0,264.3329614133251,10.406809504461618
124,1930.0,5.0,60.532702874164194,2.3831772785104013
125,1930.0,6.0,80.20678240912301,3.1577473389418507
126,1930.0,7.0,58.24380505814844,2.293063191265687
127,1930.0,8.0,75.4045157821811,2.9686817237079173
128,1930.0,9.0,162.00213004131706,6.378036615799885
129,1930.0,10.0,104.2480418536128,4.104253616283969
130,1930.0,11.0,366.6414573046626,14.434703043490654
131,1930.0,12.0,88.87221988366575,3.4989062946325102
132,1931.0,1.0,36.36363333098743,1.43163910751919
133,1931.0,2.0,103.80666814531598,4.086876698634487
134,1931.0,3.0,77.19591043433364,3.03920907221786
135,1931.0,4.0,274.6617231563646,10.813453667573407
136,1931.0,5.0,84.61907569729551,3.331459673121871
137,1931.0,6.0,61.2272002356393,2.410519694316508
138,1931.0,7.0,146.71554436975595,5.77620253424236
