,Year,Month,RF_mm,RF_in
0,1920.0,1.0,144.37595218455297,5.684092605691062
1,1920.0,2.0,25.32770607175206,0.9971537823524436
2,1920.0,3.0,75.49415136935443,2.972210683832852
3,1920.0,4.0,41.19935797516411,1.6220219675261462
4,1920.0,5.0,46.580484491833566,1.833877342198172
5,1920.0,6.0,21.904274483404212,0.8623730111576463
6,1920.0,7.0,21.12348423907037,0.8316332377586761
7,1920.0,8.0,36.81045615743603,1.4492305573793711
8,1920.0,9.0,15.47216095726871,0.6091401951680595
9,1920.0,10.0,18.632021362259543,0.7335441481204545
10,1920.0,11.0,61.84015980556872,2.434651960849162
11,1920.0,12.0,238.91871959076832,9.406248802786155
12,1921.0,1.0,241.1033617730677,9.492258337522353
13,1921.0,2.0,59.7703817017685,2.3531646339278938
14,1921.0,3.0,52.37429421328934,2.061980087137376
15,1921.0,4.0,38.5670549629708,1.518387990668142
16,1921.0,5.0,26.57810095499253,1.0463819273619108
17,1921.0,6.0,21.15153243273673,0.8327374973518398
18,1921.0,7.0,9.661575565676715,0.3803769907746739
19,1921.0,8.0,21.47272248804217,0.8453827751197703
20,1921.0,9.0,14.64165569057126,0.5764431374240654
21,1921.0,10.0,60.97324899526743,2.4005216139869066
22,1921.0,11.0,78.19648988712468,3.0786019640600277
23,1921.0,12.0,224.316177097298,8.831345555011731
24,1922.0,1.0,155.78777823363535,6.133377095812416
25,1922.0,2.0,96.82064069939788,3.811836248007791
26,1922.0,3.0,74.49969976752467,2.9330590459655386
27,1922.0,4.0,33.57145210694985,1.3217107128720411
28,1922.0,5.0,15.895920756300525,0.6258236518228554
29,1922.0,6.0,9.067769305945854,0.3569987915726714
30,1922.0,7.0,9.233425287099983,0.3635206805944876
31,1922.0,8.0,24.89008118556096,0.9799244561244472
32,1922.0,9.0,89.82067537025587,3.536247061821097
33,1922.0,10.0,40.10870325212648,1.57908280520183
34,1922.0,11.0,52.46897488656128,2.065707672699263
35,1922.0,12.0,13.437645172931738,0.5290411485406197
36,1923.0,1.0,382.0816890558547,15.042586183301369
37,1923.0,2.0,132.00039857943383,5.196866085804482
38,1923.0,3.0,125.60987260355752,4.945270574943209
39,1923.0,4.0,264.9260931974332,10.430161149505246
40,1923.0,5.0,9.717395181486593,0.382574613444354
41,1923.0,6.0,67.07492088001861,2.640744916536166
42,1923.0,7.0,21.245678145504563,0.8364440214765576
43,1923.0,8.0,38.98541857928214,1.5348589991843362
44,1923.0,9.0,49.04105328667093,1.9307501293964933
45,1923.0,10.0,41.97416700555023,1.6525262600610326
46,1923.0,11.0,47.0567466239252,1.852627819839575
47,1923.0,12.0,165.19506614730204,6.503742761704805
48,1924.0,1.0,10.838287858568,0.426704246400315
49,1924.0,2.0,58.510617634248455,2.3035676233956086
50,1924.0,3.0,53.88237201532669,2.1213532289498698
51,1924.0,4.0,254.63557614659416,10.02502268293678
52,1924.0,5.0,49.15390721157458,1.9351931973060856
53,1924.0,6.0,22.9708237224782,0.9043631386802442
54,1924.0,7.0,50.64834993125419,1.9940295248525275
55,1924.0,8.0,39.11125794247057,1.5398133048216762
56,1924.0,9.0,198.47308760422928,7.813901086780681
57,1924.0,10.0,34.51746782607581,1.358955426223457
58,1924.0,11.0,74.85425251616529,2.947017815597059
59,1924.0,12.0,214.8194654114853,8.457459268168714
60,1925.0,1.0,31.499053368201626,1.2401202113465206
61,1925.0,2.0,55.5062875916972,2.185286913058945
62,1925.0,3.0,79.95104170127733,3.147678807136903
63,1925.0,4.0,63.6351291385628,2.5053200448253072
64,1925.0,5.0,21.49692738832101,0.8463357239496462
65,1925.0,6.0,23.768294701209435,0.9357596339058832
66,1925.0,7.0,31.305728675345694,1.232509002966366
67,1925.0,8.0,35.988642890072434,1.4168757043335605
68,1925.0,9.0,32.64491482458171,1.2852328671095163
69,1925.0,10.0,36.9630443302132,1.455237965756425
70,1925.0,11.0,56.17438516108948,2.211589966972027
71,1925.0,12.0,211.0392633020525,8.308632413466635
72,1926.0,1.0,79.98570630677354,3.149043555384785
73,1926.0,2.0,50.84528190567649,2.001782752191988
74,1926.0,3.0,43.875765772260856,1.7273923532386164
75,1926.0,4.0,12.299502725431903,0.4842323907650356
76,1926.0,5.0,8.349511692509848,0.3287209327759783
77,1926.0,6.0,133.68979861468253,5.263377898215848
78,1926.0,7.0,23.33632909334623,0.9187531139112688
79,1926.0,8.0,81.0488262740818,3.190898672207945
80,1926.0,9.0,29.829367124117336,1.1743845324455644
81,1926.0,10.0,83.11922490949462,3.272410429507662
82,1926.0,11.0,15.570222702252089,0.6130008937894523
83,1926.0,12.0,37.74984781840849,1.4862144810397044
84,1927.0,1.0,142.99798525296725,5.6298419390932
85,1927.0,2.0,121.586277707794,4.786861327078505
86,1927.0,3.0,119.63789992924978,4.710153540521645
87,1927.0,4.0,253.61773379173505,9.984950149280907
88,1927.0,5.0,258.6324343709551,10.182379305943114
89,1927.0,6.0,47.656453409138514,1.8762383231944295
90,1927.0,7.0,38.30485089996157,1.5080649960614794
91,1927.0,8.0,24.144524816930648,0.950571843186246
92,1927.0,9.0,28.663904833370413,1.128500190290174
93,1927.0,10.0,7.778488270629793,0.3062396956940863
94,1927.0,11.0,109.87364618876984,4.325734101920072
95,1927.0,12.0,294.01181048331176,11.575268129264243
96,1928.0,1.0,46.0384011691844,1.812535479101748
97,1928.0,2.0,105.80262611885748,4.165457721214861
98,1928.0,3.0,33.01545360948913,1.2998210082476036
99,1928.0,4.0,35.205414946968034,1.3860399585420486
100,1928.0,5.0,18.65769043194472,0.7345547414151464
101,1928.0,6.0,10.893255831927238,0.428868339839655
102,1928.0,7.0,59.91412734985352,2.358823911411556
103,1928.0,8.0,32.524140657052484,1.2804779786241136
104,1928.0,9.0,13.724488021354,0.540334174069055
105,1928.0,10.0,6.763595624788273,0.2662832923144989
106,1928.0,11.0,73.36951751257541,2.8885636815974576
107,1928.0,12.0,45.00697638156146,1.7719282039984827
108,1929.0,1.0,259.6556614983012,10.222663838515793
109,1929.0,2.0,119.09395807029227,4.6887385067044205
110,1929.0,3.0,22.881874248120912,0.900861190870902
111,1929.0,4.0,22.84717573357757,0.8994951076211644
112,1929.0,5.0,66.93788128914917,2.6353496570531174
113,1929.0,6.0,6.007483145894383,0.2365150844840308
114,1929.0,7.0,39.82487097294373,1.5679083060214067
115,1929.0,8.0,46.16008239384939,1.817326078498008
116,1929.0,9.0,35.33602573462492,1.391182115536414
117,1929.0,10.0,17.56933665980954,0.691706167709037
118,1929.0,11.0,260.4672103069238,10.254614579012747
119,1929.0,12.0,237.4969477004553,9.35027353151399
120,1930.0,1.0,233.5606613610623,9.19530162838828
121,1930.0,2.0,140.80092489931005,5.543343499972837
122,1930.0,3.0,121.96337877081696,4.801707825622716
123,1930.0,4.0,61.37797274956336,2.4164556200615497
124,1930.0,5.0,13.210490465164185,0.5200980498096136
125,1930.0,6.0,8.08764379546487,0.3184111730497981
126,1930.0,7.0,14.832608189103166,0.5839609523268963
127,1930.0,8.0,25.878464343279777,1.0188371788692827
128,1930.0,9.0,133.6641369430271,5.26236759618217
129,1930.0,10.0,46.763695778931385,1.8410903849972988
130,1930.0,11.0,188.68306366508529,7.428467073428555
131,1930.0,12.0,31.50926817944769,1.2405223692695944
132,1931.0,1.0,17.771911496946796,0.6996815549979054
133,1931.0,2.0,33.35529162615714,1.313200457722722
134,1931.0,3.0,69.14947904778656,2.7224204349522267
135,1931.0,4.0,60.94104152882593,2.399253603497084
136,1931.0,5.0,23.65828081842005,0.9314283786779548
137,1931.0,6.0,18.343379680926983,0.7221803023987001
138,1931.0,7.0,16.77915640836637,0.6605967089908019
139,1931.0,8.0,47.92969578398756,1.886995897007384
140,1931.0,9.0,92.7483089379305,3.651508225902776
141,1931.0,10.0,92.00912177633252,3.6224063691469497
142,1931.0,11.0,32.27869812553451,1.2708148868320674
143,1931.0,12.0,68.6494811018543,2.702735476450957
144,1932.0,1.0,37.80682132653231,1.4884575325406422
145,1932.0,2.0,331.1774436454096,13.038482033283843
146,1932.0,3.0,83.71313487848586,3.295792711751412
147,1932.0,4.0,32.12316721289821,1.2646916225550475
148,1932.0,5.0,25.151323064544496,0.9902095694702556
149,1932.0,6.0,18.57103581964617,0.7311431425057547
150,1932.0,7.0,11.746427220000315,0.4624577645669416
