,Year,Month,RF_mm,RF_in
0,1920.0,1.0,373.1062513078962,14.68922249243686
1,1920.0,2.0,145.08205312612105,5.711891855359097
2,1920.0,3.0,526.1625260333626,20.715060080053647
3,1920.0,4.0,96.8143291084134,3.811587760173756
4,1920.0,5.0,72.83808883355589,2.867641292659681
5,1920.0,6.0,99.81516849751377,3.929731043209203
6,1920.0,7.0,131.12859274416553,5.16254302142384
7,1920.0,8.0,181.5173673824388,7.14635304655271
8,1920.0,9.0,210.4417913787219,8.285109896800074
9,1920.0,10.0,248.63215341373365,9.78866745723361
10,1920.0,11.0,145.20324699246154,5.716663267419746
11,1920.0,12.0,220.30364593194452,8.673371887084432
12,1921.0,1.0,620.4363910908602,24.426629570506307
13,1921.0,2.0,161.94712954151387,6.375871241791885
14,1921.0,3.0,103.05354375255352,4.057226131990296
15,1921.0,4.0,177.8074616412727,7.000293765404438
16,1921.0,5.0,98.51605053337254,3.8785846666682096
17,1921.0,6.0,97.80533253416723,3.8506036430774495
18,1921.0,7.0,193.16252564410772,7.604823844256211
19,1921.0,8.0,166.24428573919803,6.545050619653466
20,1921.0,9.0,186.25984838057536,7.333064896873046
21,1921.0,10.0,254.0841137633032,10.003311565484378
22,1921.0,11.0,254.63368131676495,10.024948083337204
23,1921.0,12.0,307.46247614646444,12.104821895530096
24,1922.0,1.0,515.2686731766681,20.286168235301897
25,1922.0,2.0,226.88099366791397,8.932322585350944
26,1922.0,3.0,756.759618330975,29.793685761062008
27,1922.0,4.0,187.7219077908263,7.390626290977414
28,1922.0,5.0,130.18389121853576,5.125350047973849
29,1922.0,6.0,60.86466596564468,2.3962466915608145
30,1922.0,7.0,109.43169434216556,4.308334422919905
31,1922.0,8.0,178.4675935239208,7.026283209603182
32,1922.0,9.0,309.28630548593947,12.176626200233835
33,1922.0,10.0,177.28619766235352,6.979771561509981
34,1922.0,11.0,333.895549540617,13.145494076402246
35,1922.0,12.0,104.38201184175452,4.109528025265926
36,1923.0,1.0,862.0209285191128,33.93783183146113
37,1923.0,2.0,306.2862366656868,12.058513254554596
38,1923.0,3.0,518.9832056785117,20.432409672382352
39,1923.0,4.0,387.6767956480688,15.26286597039641
40,1923.0,5.0,188.95846059371013,7.439309472193313
41,1923.0,6.0,155.07052690155652,6.105138854391989
42,1923.0,7.0,213.667764235516,8.412116702185669
43,1923.0,8.0,229.47913158183195,9.034611479599684
44,1923.0,9.0,295.6398611263353,11.639364611273043
45,1923.0,10.0,205.54569952828544,8.092350375129348
46,1923.0,11.0,142.25533625544335,5.600603789584384
47,1923.0,12.0,462.1306157014808,18.19411872840476
48,1924.0,1.0,70.46189958222058,2.774090534733094
49,1924.0,2.0,189.73478161558813,7.469873291952289
50,1924.0,3.0,183.55269887496013,7.226484207675596
51,1924.0,4.0,414.7384195133132,16.328284232807604
52,1924.0,5.0,123.74134616462553,4.87170654191439
53,1924.0,6.0,118.93100812483809,4.6823231545211845
54,1924.0,7.0,252.41992241995675,9.93779222125814
55,1924.0,8.0,199.5038652225417,7.854482882777231
56,1924.0,9.0,170.64678425691565,6.718377332949435
57,1924.0,10.0,379.7820275754345,14.952048329741515
58,1924.0,11.0,209.8360300647969,8.261261026173107
59,1924.0,12.0,143.39838463919503,5.645605694456497
60,1925.0,1.0,246.93324552263533,9.721781319788793
61,1925.0,2.0,77.18426716084383,3.038750675623773
62,1925.0,3.0,456.4895924159459,17.972031197478184
63,1925.0,4.0,162.1128158569336,6.382394325076126
64,1925.0,5.0,158.0707904270717,6.2232594656327445
65,1925.0,6.0,183.5391540527344,7.225950946958046
66,1925.0,7.0,126.3552721373889,4.974617013283027
67,1925.0,8.0,259.164845525002,10.203340375000078
68,1925.0,9.0,226.621874673026,8.922121050119133
69,1925.0,10.0,134.07320045938295,5.278472459030826
70,1925.0,11.0,210.186046133236,8.275041186347874
71,1925.0,12.0,94.20324072545888,3.708789004939326
72,1926.0,1.0,89.4248207247987,3.520662233259792
73,1926.0,2.0,129.69115938459123,5.105951156873671
74,1926.0,3.0,61.45660067577752,2.4195512077077765
75,1926.0,4.0,70.3695811836087,2.770455952110579
76,1926.0,5.0,142.16365043484436,5.596994111608046
77,1926.0,6.0,62.44298419173883,2.4583852043991667
78,1926.0,7.0,132.4865828144307,5.216007197418532
79,1926.0,8.0,390.0334102085658,15.35564607120338
80,1926.0,9.0,219.70857643594547,8.649943954171082
81,1926.0,10.0,155.80183760973873,6.133930614556643
82,1926.0,11.0,115.93153891271474,4.56423381546121
83,1926.0,12.0,352.0151219270668,13.858863067994754
84,1927.0,1.0,274.4894766515615,10.806672309116596
85,1927.0,2.0,113.97848689799406,4.487342003858034
86,1927.0,3.0,536.4496688842773,21.120065704105407
87,1927.0,4.0,235.92999711328625,9.288582563515206
88,1927.0,5.0,349.90215690768497,13.775675468806496
89,1927.0,6.0,144.69636991072673,5.696707476800265
90,1927.0,7.0,237.6471635468152,9.3561875412132
91,1927.0,8.0,258.2896704381826,10.168884662920576
92,1927.0,9.0,361.9539237508968,14.250154478381765
93,1927.0,10.0,197.11049091572664,7.760255547863254
94,1927.0,11.0,266.79959962805924,10.503921245199184
95,1927.0,12.0,839.9459835753149,33.06873951083917
96,1928.0,1.0,151.1266863297443,5.949869540541115
97,1928.0,2.0,84.54580855856136,3.328575140100841
98,1928.0,3.0,77.44423998618612,3.0489858262278
99,1928.0,4.0,182.7123923009756,7.193401271691952
100,1928.0,5.0,172.55913006529516,6.793666538003747
101,1928.0,6.0,176.32944652012415,6.942104193705676
102,1928.0,7.0,217.09590802873885,8.547082993257435
103,1928.0,8.0,211.0312950757085,8.308318703768052
104,1928.0,9.0,248.7797686518455,9.79447908078132
105,1928.0,10.0,218.6053800777513,8.606511026683123
106,1928.0,11.0,161.66773395149076,6.364871415413022
107,1928.0,12.0,480.60226705122966,18.921349096505107
108,1929.0,1.0,251.4745910021724,9.900574448904424
109,1929.0,2.0,520.4681748370735,20.49087302508164
110,1929.0,3.0,193.3361887250628,7.611660973427669
111,1929.0,4.0,221.3246283239248,8.713568044249008
112,1929.0,5.0,79.75511877877372,3.139965306250934
113,1929.0,6.0,107.94225910731724,4.249695240445561
114,1929.0,7.0,244.49141623049368,9.625646308287152
115,1929.0,8.0,242.39375017127213,9.543061030365044
116,1929.0,9.0,201.2293537684849,7.922415502696258
117,1929.0,10.0,140.5896827152797,5.535026878554319
118,1929.0,11.0,406.93924713134766,16.021230202021563
119,1929.0,12.0,540.167458359076,21.26643536846756
120,1930.0,1.0,232.7637948016731,9.163928929199727
121,1930.0,2.0,97.6133712067896,3.843046110503528
122,1930.0,3.0,315.3258072210818,12.414401859097708
123,1930.0,4.0,380.29041305853394,14.972063506241495
124,1930.0,5.0,149.34074759969906,5.879556992114137
125,1930.0,6.0,290.61066639180086,11.441364818574838
126,1930.0,7.0,213.47276913389868,8.404439729681052
127,1930.0,8.0,400.6919730050223,15.775274527756784
128,1930.0,9.0,376.5856651773258,14.8262072904459
129,1930.0,10.0,250.01626797111663,9.843160156343176
130,1930.0,11.0,569.4671644872549,22.41996710579744
131,1930.0,12.0,218.2024963534608,8.590649462734678
132,1931.0,1.0,65.50814817389663,2.5790609517282137
133,1931.0,2.0,169.1520485391422,6.659529470044969
134,1931.0,3.0,113.83143798672424,4.481552676642687
135,1931.0,4.0,158.0081958381497,6.220795111738178
136,1931.0,5.0,144.4937389918736,5.688729881569827
137,1931.0,6.0,100.27953494324976,3.948013186742117
138,1931.0,7.0,301.5579846440529,11.872361600159564
139,1931.0,8.0,310.6837150418028,12.231642324480427
140,1931.0,9.0,356.79912255734814,14.047209549501895
141,1931.0,10.0,275.24535354302856,10.83643124185152
142,1931.0,11.0,314.5312624561543,12.383120569139932
143,1931.0,12.0,146.00525392804826,5.748238343623948
144,1932.0,1.0,580.6492465272241,22.86020655618993
145,1932.0,2.0,770.0039831667531,30.31511744750997
