,Year,Month,RF_mm,RF_in
0,1920.0,1.0,157.51903065141423,6.20153663981946
1,1920.0,2.0,135.05437074224633,5.317101210324659
2,1920.0,3.0,663.1836349303463,26.10959192639159
3,1920.0,4.0,180.97774459655025,7.125108054982293
4,1920.0,5.0,36.25501693587705,1.4273628714912223
5,1920.0,6.0,96.54621735538343,3.801032179345805
6,1920.0,7.0,181.54107224797627,7.147286308975445
7,1920.0,8.0,188.20342723432796,7.40958374938299
8,1920.0,9.0,288.3537250197077,11.352508859043612
9,1920.0,10.0,522.2698595897261,20.56180549565851
10,1920.0,11.0,215.8432794593903,8.497766907850012
11,1920.0,12.0,319.365386595209,12.573440417134211
12,1921.0,1.0,1022.6695861816406,40.26258213313546
13,1921.0,2.0,129.51655256891826,5.0990768727920575
14,1921.0,3.0,182.97420731510024,7.203708949413396
15,1921.0,4.0,274.0736469130918,10.790301059570544
16,1921.0,5.0,97.98689559568842,3.857751795105844
17,1921.0,6.0,91.41262771422603,3.598922350953781
18,1921.0,7.0,231.54216895046005,9.11583342324646
19,1921.0,8.0,286.17276230777605,11.266644185345514
20,1921.0,9.0,188.8229682646602,7.43397512852993
21,1921.0,10.0,339.6108074877636,13.370504231801716
22,1921.0,11.0,663.0453950813018,26.10414941264968
23,1921.0,12.0,457.5178423042757,18.01251347654629
24,1922.0,1.0,623.7952413903662,24.55886777127426
25,1922.0,2.0,510.1023197403873,20.08276849371604
26,1922.0,3.0,1101.6959996970304,43.3738582557886
27,1922.0,4.0,357.6525921189641,14.080810713345048
28,1922.0,5.0,211.945200265172,8.344299223038268
29,1922.0,6.0,71.1390782091991,2.80075111059839
30,1922.0,7.0,177.03874656953008,6.970029392501185
31,1922.0,8.0,225.73430523240424,8.887177371354499
32,1922.0,9.0,443.6449307361281,17.466335855753076
33,1922.0,10.0,235.57387680605237,9.27456207897844
34,1922.0,11.0,473.99795256465313,18.661336715143825
35,1922.0,12.0,97.10211443613812,3.82291789118654
36,1923.0,1.0,1099.4744939229574,43.28639739854163
37,1923.0,2.0,238.78987682296568,9.401176252872665
38,1923.0,3.0,580.765489325466,22.86478304430969
39,1923.0,4.0,589.0144748917545,23.189546255580886
40,1923.0,5.0,257.58101727589064,10.14098493212168
41,1923.0,6.0,244.4585574965879,9.62435265734598
42,1923.0,7.0,325.8367009909756,12.82821657444786
43,1923.0,8.0,330.0535758144884,12.994235268286946
44,1923.0,9.0,480.7318931487669,18.926452486171925
45,1923.0,10.0,417.6405323442206,16.442540643473254
46,1923.0,11.0,219.38397042148085,8.637164189822082
47,1923.0,12.0,908.1972167233388,35.75579593398972
48,1924.0,1.0,99.49870107260097,3.9172716957716913
49,1924.0,2.0,236.8960720200137,9.326617008661955
50,1924.0,3.0,219.1905476213938,8.629549118952513
51,1924.0,4.0,626.7840495281908,24.67653738299964
52,1924.0,5.0,172.2809847176793,6.782715933766902
53,1924.0,6.0,110.27838364566664,4.341668647467191
54,1924.0,7.0,348.11549359057324,13.705334393329656
55,1924.0,8.0,306.01158417851093,12.047700164508305
56,1924.0,9.0,217.06576859807396,8.545896401498974
57,1924.0,10.0,608.8818914574313,23.97172801013509
58,1924.0,11.0,229.09256073365728,9.019392154868395
59,1924.0,12.0,103.33292269419476,4.0682253029210536
