,Year,Month,RF_mm,RF_in
0,1920.0,1.0,146.23485858623798,5.757277897095984
1,1920.0,2.0,27.498926990634796,1.0826349208911337
2,1920.0,3.0,122.47423591194573,4.821820311493926
3,1920.0,4.0,49.39766185886257,1.9447898369630932
4,1920.0,5.0,173.9182381263146,6.847174729382465
5,1920.0,6.0,125.26385653149951,4.931647894940926
6,1920.0,7.0,119.1313108926291,4.690209090260988
7,1920.0,8.0,76.10097499470135,2.996101377744148
8,1920.0,9.0,104.10939491188134,4.098795075270919
9,1920.0,10.0,88.24713885129152,3.474296805168958
10,1920.0,11.0,29.79698824620509,1.1731097734726414
11,1920.0,12.0,119.6716456570468,4.711482112482158
12,1921.0,1.0,154.27933804019466,6.073989686621838
13,1921.0,2.0,39.38008232955095,1.550396942108305
14,1921.0,3.0,30.728359033773238,1.2097779147154817
15,1921.0,4.0,66.7468596447955,2.627829119873839
16,1921.0,5.0,119.128659929548,4.690104721635748
17,1921.0,6.0,54.337450949700326,2.139269722429147
18,1921.0,7.0,104.5906024974781,4.117740255806225
19,1921.0,8.0,75.75378323649312,2.982432410885556
20,1921.0,9.0,47.9683037013798,1.88851589375511
21,1921.0,10.0,80.81555154821375,3.1817146278824318
22,1921.0,11.0,60.24259263342554,2.3717556154891946
23,1921.0,12.0,109.55473268949068,4.313178452342154
24,1922.0,1.0,97.70712259313562,3.8467371099659697
25,1922.0,2.0,38.04945327423431,1.4980099714265478
26,1922.0,3.0,68.5781116275997,2.6999256546299093
27,1922.0,4.0,84.15771941300277,3.313296039881999
28,1922.0,5.0,67.76742312672374,2.668008784516683
29,1922.0,6.0,55.889368916605854,2.2003688549844824
30,1922.0,7.0,115.81333483182468,4.5595801114891605
31,1922.0,8.0,108.98874102581988,4.290895315977161
32,1922.0,9.0,107.4264293712574,4.22938698312037
33,1922.0,10.0,88.45219622601519,3.4823699301580784
34,1922.0,11.0,46.537334525978174,1.83217852464481
35,1922.0,12.0,19.54053755120917,0.7693125020161089
36,1923.0,1.0,195.8552455692501,7.710836439734256
37,1923.0,2.0,79.07899529593331,3.113346271493437
38,1923.0,3.0,160.73369590004722,6.328098263781387
39,1923.0,4.0,163.77127326713813,6.447687923903076
40,1923.0,5.0,91.74209699525936,3.611893582490527
41,1923.0,6.0,81.77738049266102,3.219581909159883
42,1923.0,7.0,97.69046963702192,3.846081481772517
43,1923.0,8.0,83.73951888870407,3.296831452311184
44,1923.0,9.0,92.35110968285863,3.635870459955065
45,1923.0,10.0,97.99176813481928,3.85794362735509
46,1923.0,11.0,20.166241823971927,0.7939465285028318
47,1923.0,12.0,68.6190485901885,2.7015373460704133
48,1924.0,1.0,6.682444860647013,0.2630883803404336
49,1924.0,2.0,30.97690316084977,1.2195631165688887
50,1924.0,3.0,44.80139281723525,1.7638343628832778
51,1924.0,4.0,197.043703016344,7.75762610300567
52,1924.0,5.0,111.21172282459972,4.37841428443306
53,1924.0,6.0,85.81933281447861,3.378713890333804
54,1924.0,7.0,94.93269448751931,3.737507656988949
55,1924.0,8.0,63.36351698571509,2.494626652980909
56,1924.0,9.0,61.14134560050545,2.407139590571081
57,1924.0,10.0,84.5079251383687,3.32708366686491
58,1924.0,11.0,44.15065035977207,1.7382145810933884
59,1924.0,12.0,107.5995025215568,4.236200886675466
60,1925.0,1.0,20.25130139864408,0.7972953306552788
61,1925.0,2.0,16.64525457528921,0.6553249832791028
62,1925.0,3.0,130.17536687326955,5.12501444382951
63,1925.0,4.0,73.18014172145298,2.881107941789488
64,1925.0,5.0,83.48575617192866,3.28684079417042
65,1925.0,6.0,75.11187978891226,2.95716062161072
66,1925.0,7.0,78.84058960715493,3.1039602207541312
67,1925.0,8.0,100.79471236008864,3.9682957622082142
68,1925.0,9.0,132.12256857065054,5.201675927978368
69,1925.0,10.0,127.76973791436836,5.030304642297967
70,1925.0,11.0,41.711511653858224,1.6421854981833948
71,1925.0,12.0,50.93875409220601,2.00546275953567
72,1926.0,1.0,15.132210794385973,0.5957563304876368
73,1926.0,2.0,10.404244564391757,0.4096159277319589
74,1926.0,3.0,41.46355241209596,1.6324233233108645
75,1926.0,4.0,23.85917849069113,0.9393377358539816
76,1926.0,5.0,67.91160996405632,2.673685431655761
77,1926.0,6.0,153.1203989301409,6.028362162603973
78,1926.0,7.0,142.23960277012415,5.59998436102851
79,1926.0,8.0,138.702576480069,5.4607313574830325
80,1926.0,9.0,150.8508969820463,5.939011692206546
81,1926.0,10.0,105.30938343425372,4.1460387178840055
82,1926.0,11.0,33.79143025324895,1.3303712698129508
83,1926.0,12.0,37.702611063862896,1.4843547662938148
84,1927.0,1.0,42.89240841289143,1.688677496570529
85,1927.0,2.0,38.10265142839034,1.5001043869445017
86,1927.0,3.0,109.58100664746632,4.314212860136469
87,1927.0,4.0,211.17249063345105,8.313877583994135
88,1927.0,5.0,150.69467225965562,5.932861112584868
89,1927.0,6.0,95.93900374527816,3.7771261317038647
90,1927.0,7.0,93.26728615394003,3.6719403997614193
91,1927.0,8.0,111.02565442598782,4.371088756928655
