,Year,Month,RF_mm,RF_in
0,1920.0,1.0,119.7438510433658,4.714324844227001
1,1920.0,2.0,4.712708081517901,0.1855396882487362
2,1920.0,3.0,13.392215901678735,0.527252594554281
3,1920.0,4.0,24.913702566545087,0.9808544317537436
4,1920.0,5.0,13.573553866082497,0.5343918844914368
5,1920.0,6.0,14.867137526417826,0.58532037505582
6,1920.0,7.0,7.686771597181048,0.3026288030386239
7,1920.0,8.0,6.264117390244872,0.2466187948915304
8,1920.0,9.0,9.360503767872904,0.368523770388697
9,1920.0,10.0,22.350951152843432,0.8799587068048595
10,1920.0,11.0,24.76655000120729,0.9750610236695784
11,1920.0,12.0,111.35435477455894,4.384029715533817
12,1921.0,1.0,101.3157133584494,3.9888076125373786
13,1921.0,2.0,23.742395505800356,0.9347399805433212
14,1921.0,3.0,11.368180982359164,0.4475661804078411
15,1921.0,4.0,21.899074963160924,0.8621683056362569
16,1921.0,5.0,8.978112215524192,0.3534689848631572
17,1921.0,6.0,15.485753525744428,0.6096753356592295
18,1921.0,7.0,3.789635142127236,0.1491982339420171
19,1921.0,8.0,2.720796680712438,0.1071179795556078
20,1921.0,9.0,11.277298350910565,0.443988124051597
21,1921.0,10.0,34.914736946860515,1.374595942789784
22,1921.0,11.0,42.63366080902435,1.6784905830324548
23,1921.0,12.0,50.61611403999748,1.9927603952754915
24,1922.0,1.0,76.6485359275734,3.0176588947863547
25,1922.0,2.0,23.044761573875345,0.9072740777116278
26,1922.0,3.0,27.1556672001933,1.0691207559131222
27,1922.0,4.0,35.48841397840898,1.397181652693267
28,1922.0,5.0,2.4180815043030206,0.0952000592245283
29,1922.0,6.0,2.636444076731965,0.1037970108949592
30,1922.0,7.0,5.665619294722002,0.2230558777449607
31,1922.0,8.0,4.447952761754885,0.1751162504627907
32,1922.0,9.0,48.2541315476973,1.89976895857076
33,1922.0,10.0,22.8833521434239,0.9009193757253504
34,1922.0,11.0,22.40355619493421,0.882029771454103
35,1922.0,12.0,1.9482458312432844,0.0767025917812316
36,1923.0,1.0,167.21334796947437,6.583202675963558
37,1923.0,2.0,79.17714393531884,3.117210391154285
38,1923.0,3.0,68.23362905900557,2.686363348779747
39,1923.0,4.0,215.91363475086925,8.500536801215326
40,1923.0,5.0,0.5136042875902993,0.0202206412437125
41,1923.0,6.0,12.846592525859457,0.5057713592858053
42,1923.0,7.0,5.845023204992105,0.2301190238185868
43,1923.0,8.0,12.992691150078407,0.5115232736251342
44,1923.0,9.0,36.4847760776897,1.4364085069956576
45,1923.0,10.0,19.327393982436632,0.7609210229305761
46,1923.0,11.0,17.118944314809944,0.6739741856224388
47,1923.0,12.0,46.58345082041981,1.8339941267881816
48,1924.0,1.0,2.945992490747473,0.1159839563286406
49,1924.0,2.0,29.21663498092484,1.1502612197214503
50,1924.0,3.0,30.04025570376889,1.182687232431846
51,1924.0,4.0,212.975588620364,8.384865693715119
52,1924.0,5.0,12.75378528532091,0.5021175309181461
53,1924.0,6.0,10.985030643232577,0.4324815213871093
54,1924.0,7.0,58.324277919727365,2.2962314141624947
55,1924.0,8.0,5.079032193173419,0.1999618973690322
56,1924.0,9.0,25.93185226733868,1.020939065643255
57,1924.0,10.0,28.765352500664008,1.132494192939528
58,1924.0,11.0,41.160136254279166,1.6204778052865814
59,1924.0,12.0,116.5938943716196,4.590310802032268
60,1925.0,1.0,3.2130946471140933,0.1264997892564603
61,1925.0,2.0,13.516010551662236,0.5321263996717416
62,1925.0,3.0,32.29268970070304,1.2713657362481514
63,1925.0,4.0,11.21923601758349,0.4417022054166729
64,1925.0,5.0,4.847707713043297,0.1908546343717833
65,1925.0,6.0,10.434070081501217,0.4107901606890243
66,1925.0,7.0,8.937386318877502,0.3518656031054135
67,1925.0,8.0,5.419403271360712,0.2133623335181382
68,1925.0,9.0,20.63626702801212,0.8124514577957527
69,1925.0,10.0,43.43136458344512,1.7098962434427212
70,1925.0,11.0,17.77239162319309,0.6997004576060273
71,1925.0,12.0,69.48982926253434,2.7358200497060765
72,1926.0,1.0,29.68535299615545,1.16871468488801
73,1926.0,2.0,5.524865808067741,0.2175144018924307
74,1926.0,3.0,10.02551465506082,0.3947053013803473
75,1926.0,4.0,12.19815201811738,0.4802422054376921
76,1926.0,5.0,1.7448689485644246,0.0686956278962371
77,1926.0,6.0,106.60523330772315,4.19705642943792
78,1926.0,7.0,9.87185324679364,0.3886556396375449
79,1926.0,8.0,10.276582560696443,0.4045898645943482
80,1926.0,9.0,21.67840092522757,0.8534803513869125
81,1926.0,10.0,30.94507141951676,1.2183098984061718
82,1926.0,11.0,18.30552377805605,0.7206899125218917
83,1926.0,12.0,18.134345295665028,0.7139506021915366
84,1927.0,1.0,33.34977536673074,1.3129832821547536
85,1927.0,2.0,69.14471129532699,2.72223272816248
86,1927.0,3.0,42.23947877150316,1.6629716051772898
87,1927.0,4.0,153.2161389864408,6.032131456159087
88,1927.0,5.0,10.51187008029812,0.4138531527676425
89,1927.0,6.0,5.8314792323898486,0.2295857965507814
90,1927.0,7.0,15.559515769665058,0.6125793610104354
91,1927.0,8.0,6.717352468888838,0.2644626956255448
92,1927.0,9.0,38.50753393278017,1.5160446430228414
93,1927.0,10.0,4.4366587308736944,0.1746716035777045
94,1927.0,11.0,44.40097257593176,1.7480697864540065
95,1927.0,12.0,183.19190241216305,7.212279622526105
96,1928.0,1.0,4.739994850787488,0.1866139705034444
