,Year,Month,RF_mm,RF_in
0,1920.0,1.0,146.94028854370117,5.785050730066976
1,1920.0,2.0,9.028623054315757,0.3554576005636124
2,1920.0,3.0,44.68124448336088,1.7591041135181449
3,1920.0,4.0,43.0702997144762,1.6956810911211102
4,1920.0,5.0,37.55695590344104,1.4786203111590963
5,1920.0,6.0,32.63351817707439,1.2847841801997792
6,1920.0,7.0,15.231251129737268,0.5996555562888688
7,1920.0,8.0,21.23744220524044,0.8361197718598598
8,1920.0,9.0,12.62282329077249,0.4969615468808067
9,1920.0,10.0,50.09252772488437,1.9721467608222196
10,1920.0,11.0,13.96742646248786,0.5498986796255063
11,1920.0,12.0,232.00062208909256,9.133882759413094
12,1921.0,1.0,100.6346775516049,3.9619951791970434
13,1921.0,2.0,39.29168139447223,1.5469165903335524
14,1921.0,3.0,37.45751446944017,1.4747052940724477
15,1921.0,4.0,45.402824066497466,1.7875127585235224
16,1921.0,5.0,72.44033387991098,2.8519816488153933
17,1921.0,6.0,16.089782777723375,0.633456014870999
18,1921.0,7.0,7.764117225185855,0.3056739065033801
19,1921.0,8.0,14.372173723283703,0.5658336111529018
20,1921.0,9.0,17.441729933350953,0.6866822808405887
21,1921.0,10.0,89.48912660368197,3.523193960774881
22,1921.0,11.0,71.72064535958427,2.8236474551017428
23,1921.0,12.0,122.37983259263927,4.8181036453795
24,1922.0,1.0,22.299657088059647,0.8779392554354192
25,1922.0,2.0,36.51193606198489,1.4374777977159408
26,1922.0,3.0,49.367364338466096,1.9435970211994529
27,1922.0,4.0,51.326327229594135,2.02072154447221
28,1922.0,5.0,6.605343263227861,0.2600528843790496
29,1922.0,6.0,17.341658869942467,0.6827424751945853
30,1922.0,7.0,22.263670785086497,0.8765224718537992
31,1922.0,8.0,27.921111337431185,1.0992563518673697
32,1922.0,9.0,58.431979588099885,2.3004716373267677
33,1922.0,10.0,74.76400775699825,2.943464872322766
34,1922.0,11.0,24.882475664327437,0.9796250261546234
35,1922.0,12.0,2.1861115032499963,0.0860673820177164
36,1923.0,1.0,176.78451680613088,6.960020346698067
37,1923.0,2.0,103.20679037911552,4.063259463744705
