,Year,Month,RF_mm,RF_in
0,1920.0,1.0,231.184699173812,9.1017598099926
1,1920.0,2.0,18.48684100266341,0.7278283859316306
2,1920.0,3.0,75.01514024000902,2.953351977953111
3,1920.0,4.0,33.89272437252841,1.3343592272648983
4,1920.0,5.0,95.90799122066288,3.77590516616783
5,1920.0,6.0,43.51461347642836,1.7131737589145024
6,1920.0,7.0,23.880032455528177,0.9401587580916606
7,1920.0,8.0,39.40114372379177,1.5512261308579438
8,1920.0,9.0,39.321041798853614,1.5480725117658904
9,1920.0,10.0,22.95247745513916,0.9036408446905182
10,1920.0,11.0,15.268746784755162,0.6011317631793371
11,1920.0,12.0,105.31138380281216,4.14611747255166
12,1921.0,1.0,130.3504911988646,5.131909102317504
13,1921.0,2.0,17.969664893307527,0.7074671217837609
14,1921.0,3.0,32.37913271097037,1.2747690043689122
15,1921.0,4.0,103.2719842680208,4.065826152284283
16,1921.0,5.0,86.81994146829123,3.41810793182249
17,1921.0,6.0,28.50937009119725,1.1224161453227266
18,1921.0,7.0,33.12069817427751,1.3039644950502955
19,1921.0,8.0,25.835402111430746,1.0171418154106593
20,1921.0,9.0,47.95685231554639,1.8880650517931648
21,1921.0,10.0,67.57496288844517,2.660431609781306
22,1921.0,11.0,23.56601371345939,0.9277958154905273
23,1921.0,12.0,95.7941080030504,3.7714215749232447
24,1922.0,1.0,96.58938632168612,3.802731744948273
25,1922.0,2.0,68.94802843869387,2.714489308609995
26,1922.0,3.0,90.67276613004915,3.56979394212792
27,1922.0,4.0,89.12415783221905,3.508825111504688
28,1922.0,5.0,22.42072961618612,0.8827058904010285
29,1922.0,6.0,31.86790652851482,1.2546419893116072
30,1922.0,7.0,40.25377774500585,1.5847943994096791
31,1922.0,8.0,30.017284047472607,1.1817828365146696
32,1922.0,9.0,75.8785534953023,2.9873446257993037
33,1922.0,10.0,50.26710648589082,1.9790199403894024
34,1922.0,11.0,43.743449431199295,1.7221830484724132
35,1922.0,12.0,4.786589818996387,0.1884484180707239
36,1923.0,1.0,179.75507472111627,7.076971445713239
37,1923.0,2.0,74.03537756532103,2.914778644303978
38,1923.0,3.0,126.24671609061105,4.970343153173664
39,1923.0,4.0,139.78399021022923,5.503306701190128
40,1923.0,5.0,23.989842928372894,0.9444820050540512
41,1923.0,6.0,25.03216987651783,0.9855184990755051
42,1923.0,7.0,30.108595303126744,1.1853777678396358
43,1923.0,8.0,48.58001807495788,1.912599136809365
44,1923.0,9.0,85.87729546263978,3.380995884355897
45,1923.0,10.0,63.59227930844485,2.503633043639561
46,1923.0,11.0,12.798909800393242,0.5038940866296552
47,1923.0,12.0,56.64904269543323,2.2302772714737493
48,1924.0,1.0,4.179056844868502,0.164529797042067
49,1924.0,2.0,24.287308797731505,0.9561932597532088
50,1924.0,3.0,53.28882162911551,2.097985103508485
51,1924.0,4.0,253.5885468367692,9.983801056565715
52,1924.0,5.0,46.581901026296094,1.8339331112715
53,1924.0,6.0,75.33058233575507,2.965770958100593
54,1924.0,7.0,47.14378987825834,1.85605471961647
55,1924.0,8.0,16.334345188769664,0.6430844562507742
56,1924.0,9.0,96.92851806472946,3.816083388375176
57,1924.0,10.0,58.99577694148808,2.3226683835231525
58,1924.0,11.0,28.61274088346041,1.1264858615535596
59,1924.0,12.0,92.05137743268696,3.6240699776648406
60,1925.0,1.0,23.674963469033717,0.9320851759462092
61,1925.0,2.0,54.049317705762256,2.127925893927648
62,1925.0,3.0,82.33239159217247,3.24143273984931
63,1925.0,4.0,36.5868472633781,1.4404270576133114
64,1925.0,5.0,33.07360331566779,1.3021103667585745
65,1925.0,6.0,28.246284799261407,1.112058456663835
66,1925.0,7.0,34.81462214543269,1.3706544151745157
67,1925.0,8.0,26.674433467152355,1.0501745459508802
68,1925.0,9.0,59.07106613326859,2.325632524931834
69,1925.0,10.0,103.20365616515444,4.063136069494269
70,1925.0,11.0,17.63678841014485,0.6943617484308996
71,1925.0,12.0,51.02349717276437,2.008799101289936
72,1926.0,1.0,14.01039372433673,0.5515903041077453
73,1926.0,2.0,19.067022774245714,0.7506701879624298
74,1926.0,3.0,42.844077896285846,1.6867747203262144
75,1926.0,4.0,9.009050977099072,0.3546870463424831
76,1926.0,5.0,40.65829631260464,1.6007203272678991
77,1926.0,6.0,192.31666858379657,7.571522385188842
78,1926.0,7.0,88.71446211259443,3.4926953587635605
79,1926.0,8.0,77.26335860870697,3.041864512153818
80,1926.0,9.0,76.4519683083335,3.0099200121391148
81,1926.0,10.0,73.75652116209596,2.90380004575181
82,1926.0,11.0,22.924188351893164,0.9025271004682348
83,1926.0,12.0,27.048775630992846,1.064912426417041
84,1927.0,1.0,39.78963239900359,1.5665209605906925
85,1927.0,2.0,37.00022860935756,1.456701913754235
86,1927.0,3.0,112.59185560457,4.432750220652362
87,1927.0,4.0,221.40586811107596,8.716766461065982
88,1927.0,5.0,75.82347025190082,2.985175994169324
89,1927.0,6.0,79.35880292116941,3.1243623197310795
90,1927.0,7.0,33.75525046966888,1.3289468688846016
91,1927.0,8.0,18.65187069085928,0.7343256177503654
92,1927.0,9.0,167.79291308057176,6.606020200022511
93,1927.0,10.0,41.169656229543165,1.6208526074623295
94,1927.0,11.0,71.708495926071,2.823169130947677
95,1927.0,12.0,335.59403656341215,13.212363644228825
