"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0.615682312264572
1921-01-01,0.11561808499116
1921-02-01,0.0885294609784519
1921-03-01,0.498178054092641
1921-04-01,0.282305668720113
1921-05-01,0.216238944619749
1921-06-01,0.228922966130533
1921-07-01,0.20474270915323
1921-08-01,0.165491379152965
1921-09-01,0.174846556267276
1921-10-01,0.11597316863843
1921-11-01,0
1921-12-01,0
1922-01-01,0
1922-02-01,0
1922-03-01,0
1922-04-01,0
1922-05-01,0
1922-06-01,0
1922-07-01,0
1922-08-01,0
1922-09-01,0
1922-10-01,0
1922-11-01,0
1922-12-01,0
1923-01-01,0
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0
1924-03-01,0
1924-04-01,0
1924-05-01,0
1924-06-01,0
1924-07-01,0
1924-08-01,0
1924-09-01,0
1924-10-01,0
1924-11-01,0
1924-12-01,0
1925-01-01,0
1925-02-01,0
1925-03-01,0
1925-04-01,0
1925-05-01,0
1925-06-01,0
1925-07-01,0
1925-08-01,0
1925-09-01,0
1925-10-01,0
1925-11-01,0
1925-12-01,0
1926-01-01,0
1926-02-01,0
1926-03-01,0.527304208493589
1926-04-01,1.12121292574806
1926-05-01,1.28162718932625
1926-06-01,1.43691526243161
1926-07-01,1.48357134858485
1926-08-01,1.46632317221733
1926-09-01,1.55301555833545
1926-10-01,1.46228261406539
1926-11-01,1.70307239443379
1926-12-01,1.53243491020261
1927-01-01,1.40228250505449
1927-02-01,1.23199057905048
1927-03-01,0.883956790751888
1927-04-01,0.401381838083754
1927-05-01,0.20236968744554
1927-06-01,0.333390671831048
1927-07-01,0.0793210357510377
1927-08-01,0.135395248390276
1927-09-01,0
1927-10-01,0
1927-11-01,0
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0
1928-12-01,0
1929-01-01,0
1929-02-01,0
1929-03-01,0
1929-04-01,0
1929-05-01,0
1929-06-01,0
1929-07-01,0
1929-08-01,0
1929-09-01,0
1929-10-01,0
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0
1931-02-01,0
1931-03-01,0
1931-04-01,0.122367325649955
1931-05-01,0.0590094979468785
1931-06-01,0.187750744997117
1931-07-01,0
1931-08-01,0
1931-09-01,0
1931-10-01,0
1931-11-01,0.173594301800919
1931-12-01,0
1932-01-01,0
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0.0461975447812827
1932-09-01,0.362897543834392
1932-10-01,0.572335558187261
1932-11-01,0.758498940978902
1932-12-01,1.03206208975251
1933-01-01,0.98136537124071
1933-02-01,1.20633422482915
1933-03-01,0.864269097855856
1933-04-01,1.01860179804777
1933-05-01,1.20377497253435
1933-06-01,1.29119243697577
1933-07-01,1.47902690963927
1933-08-01,1.52957475987213
1933-09-01,1.59438262636409
1933-10-01,1.60292887122077
1933-11-01,1.55152204462312
1933-12-01,1.53243491020261
1934-01-01,1.89269071121321
1934-02-01,1.80025420335837
1934-03-01,2.20646839421122
1934-04-01,1.52603070403661
1934-05-01,1.0520709430041
1934-06-01,0.752529754959517
1934-07-01,0.605294604121324
1934-08-01,0.470098171612086
1934-09-01,0.218636980145056
1934-10-01,0.0831100833232125
1934-11-01,0.0208698729671373
1934-12-01,0
1935-01-01,0
1935-02-01,0
1935-03-01,0
1935-04-01,0
1935-05-01,0
1935-06-01,0
1935-07-01,0.00620847981356422
1935-08-01,0.0429246701993011
1935-09-01,0.218636980145056
1935-10-01,0.239538163127654
1935-11-01,0.356077575279642
1935-12-01,0.600528588375246
1936-01-01,1.10451484526284
1936-02-01,1.52482049386706
1936-03-01,1.24130165275669
1936-04-01,1.32531497250776
1936-05-01,1.13149132219078
1936-06-01,1.07112588327013
1936-07-01,0.897843216469147
1936-08-01,0.700935973337159
1936-09-01,0.4865517759067
1936-10-01,0.373323563877873
1936-11-01,0.490175926798951
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0
1939-03-01,0
1939-04-01,0
1939-05-01,0
1939-06-01,0
1939-07-01,0
1939-08-01,0
1939-09-01,0
1939-10-01,0
1939-11-01,0
1939-12-01,0
1940-01-01,0.0980437553677774
1940-02-01,0.262753285555009
1940-03-01,0.480064932973655
1940-04-01,0.890647730091619
1940-05-01,0.670720402210275
1940-06-01,0.861503358297531
1940-07-01,0.937767321267434
1940-08-01,0.128732270571965
1940-09-01,0.0425187519138374
1940-10-01,0.0212709935197942
1940-11-01,0.197772805578305
1940-12-01,0.13207740985986
1941-01-01,0.222326291337578
1941-02-01,0.262753285555009
1941-03-01,0
1941-04-01,0
1941-05-01,0.048923371270152
1941-06-01,0
1941-07-01,0
1941-08-01,0.202529370353979
1941-09-01,0.055592389170345
1941-10-01,0
1941-11-01,0
1941-12-01,0
1942-01-01,0
1942-02-01,0
1942-03-01,0
1942-04-01,0
1942-05-01,0
1942-06-01,0
1942-07-01,0
1942-08-01,0
1942-09-01,0
1942-10-01,0
1942-11-01,0
1942-12-01,0
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
1943-10-01,0
1943-11-01,0.156395049454778
1943-12-01,0.22228647082816
1944-01-01,0.645568484652148
1944-02-01,0.722050099856638
1944-03-01,0.560287855829933
1944-04-01,0.596850179243203
1944-05-01,0.80612890230377
1944-06-01,0.718044836820564
1944-07-01,0.819034452805357
1944-08-01,0.995966263848786
1944-09-01,1.07007015505218
1944-10-01,0.970661225536047
1944-11-01,0.864701620077598
1944-12-01,1.06957047213277
1945-01-01,1.11312896983625
1945-02-01,1.10518847948443
1945-03-01,1.28864574846357
1945-04-01,1.11291479366703
1945-05-01,1.30350134393156
1945-06-01,1.39667424215197
1945-07-01,1.40251293816549
