,Month,RF_in,rolledMonth,RF
0,January,4.333432765869904,July,0.7425676380739565
1,February,3.353407385804189,August,0.8075196474088732
2,March,3.690960297112638,September,0.8029838575226752
3,April,2.5761081755874824,October,2.0425321531690854
4,May,1.431551350180048,November,3.054903248808923
5,June,0.6313121968550802,December,4.300497896947122
6,July,0.7425676380739565,January,4.333432765869904
7,August,0.8075196474088732,February,3.353407385804189
8,September,0.8029838575226752,March,3.690960297112638
9,October,2.0425321531690854,April,2.5761081755874824
10,November,3.054903248808923,May,1.431551350180048
11,December,4.300497896947122,June,0.6313121968550802
