"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0
1921-01-01,0
1921-02-01,0
1921-03-01,0
1921-04-01,0
1921-05-01,0
1921-06-01,0
1921-07-01,0
1921-08-01,0
1921-09-01,0
1921-10-01,0
1921-11-01,0
1921-12-01,0
1922-01-01,0.782867757899258
1922-02-01,0.593272514874522
1922-03-01,0.439955239919485
1922-04-01,0.395771110733963
1922-05-01,0.656836632024556
1922-06-01,0.581932105584193
1922-07-01,0.571673539790558
1922-08-01,0.557141690646125
1922-09-01,0.41708337497894
1922-10-01,0.673153730596873
1922-11-01,0.491356062332535
1922-12-01,0.603773847670524
1923-01-01,0
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0
1924-03-01,0
1924-04-01,0
1924-05-01,0
1924-06-01,0
1924-07-01,0
1924-08-01,0
1924-09-01,0
1924-10-01,0
1924-11-01,0
1924-12-01,0
1925-01-01,0
1925-02-01,0
1925-03-01,0
1925-04-01,0.307315047997212
1925-05-01,0.514280098764767
1925-06-01,0.606605634484741
1925-07-01,0.577665453142337
1925-08-01,0.533997445979351
1925-09-01,0.49565981289787
1925-10-01,0.518422909694711
1925-11-01,0.761963776037622
1925-12-01,0.926574388295654
1926-01-01,1.05981734329045
1926-02-01,1.15712425688127
1926-03-01,1.48318300058199
1926-04-01,1.41338509892956
1926-05-01,1.41824968763589
1926-06-01,1.21720813093696
1926-07-01,1.22638167624098
1926-08-01,0.717413371168773
1926-09-01,0.687984546682565
1926-10-01,0.756222791115927
1926-11-01,0.863289141820766
1926-12-01,0.493955264529253
1927-01-01,0.518865162120467
1927-02-01,0.48103885374867
1927-03-01,0.0218016141128927
1927-04-01,0
1927-05-01,0
1927-06-01,0
1927-07-01,0
1927-08-01,0.272477330959383
1927-09-01,0
1927-10-01,0.0267152276170056
1927-11-01,0.0329399466416839
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0
1928-12-01,1.15627179058853
1929-01-01,0.789382042253047
1929-02-01,0.401871525532082
1929-03-01,0.31108918872571
1929-04-01,0.354252638961604
1929-05-01,0.435941281934917
1929-06-01,0.490783805244838
1929-07-01,0.547801518858397
1929-08-01,0.459783439456889
1929-09-01,0.456159137781297
1929-10-01,0.3702412428476
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0.226133184767081
1931-02-01,0.365842253399509
1931-03-01,0.628991574140197
1931-04-01,0.673477847825518
1931-05-01,0.406218066420209
1931-06-01,0.366640291511076
1931-07-01,0.206587298112285
1931-08-01,0.592139620956399
1931-09-01,0.51842707434011
1931-10-01,0.446302915027803
1931-11-01,0.687813374854173
1931-12-01,0.685079593474332
1932-01-01,0.016928038533909
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0.056995272571782
1932-08-01,0.0735832160764699
1932-09-01,0.149358251665533
1932-10-01,0.435337034517685
1932-11-01,0.266283145150617
1932-12-01,0.00734780159926762
1933-01-01,0.231784206651898
1933-02-01,0.389826696120259
1933-03-01,0.248171733465827
1933-04-01,0
1933-05-01,0
1933-06-01,0
1933-07-01,0
1933-08-01,0
1933-09-01,0.12360279385227
1933-10-01,0.0120489442504852
1933-11-01,0.00727120584615479
1933-12-01,0.243368508030538
1934-01-01,0.352308011174009
1934-02-01,0.657011872954421
1934-03-01,0.68564697918344
1934-04-01,1.00734742894868
1934-05-01,0.778716412438063
1934-06-01,0.59424908459046
1934-07-01,0.477082486784868
1934-08-01,0.359446340569904
1934-09-01,0.144193264011367
1934-10-01,0.0859544898333426
1934-11-01,0.158501345602981
1934-12-01,0.0126872663626814
1935-01-01,0.0384620147571991
1935-02-01,0
1935-03-01,0
1935-04-01,0
1935-05-01,0
1935-06-01,0
1935-07-01,0
1935-08-01,0
1935-09-01,0
1935-10-01,0
1935-11-01,0
1935-12-01,0
1936-01-01,0
1936-02-01,0
1936-03-01,0
1936-04-01,0
1936-05-01,0
1936-06-01,0
1936-07-01,0
1936-08-01,0
1936-09-01,0
1936-10-01,0
1936-11-01,0.293702337299152
1936-12-01,0.249021855837262
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0
1939-03-01,0
1939-04-01,0
1939-05-01,0
1939-06-01,0
1939-07-01,0
1939-08-01,0
1939-09-01,0
1939-10-01,0
1939-11-01,0
1939-12-01,0
1940-01-01,0
1940-02-01,0
1940-03-01,0.416213303475304
1940-04-01,0.750975986689509
1940-05-01,0.631664886123967
1940-06-01,0.656434227334281
1940-07-01,0.547801518858397
1940-08-01,0.156074136220588
1940-09-01,0.175288645930992
1940-10-01,0.0267152276170056
1940-11-01,0
1940-12-01,0
1941-01-01,0
1941-02-01,0
1941-03-01,0.191805351661263
1941-04-01,0.197937574508004
1941-05-01,0.159243974427902
1941-06-01,0.0478088957623548
1941-07-01,0.0780267936554652
1941-08-01,0.342984798380932
1941-09-01,0
1941-10-01,0
1941-11-01,0.233634495142198
1941-12-01,0.398862154970731
1942-01-01,0.500680171992889
1942-02-01,0.599600699499585
1942-03-01,0.386733957083817
1942-04-01,0.419688274742195
1942-05-01,0.40029989801036
1942-06-01,0.478790410208141
1942-07-01,0.488777313113756
1942-08-01,0.586282872517374
1942-09-01,1.00132334408494
1942-10-01,0.859933700762171
1942-11-01,0.812264584959126
1942-12-01,0.585253192770367
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
1943-10-01,0
1943-11-01,0
1943-12-01,0
1944-01-01,0.617310988652333
1944-02-01,0.253773303821479
1944-03-01,0.457855573590097
1944-04-01,0.547645491914766
1944-05-01,0.663155365926554
1944-06-01,0.650169997077641
1944-07-01,0.674875545183294
1944-08-01,0.760181262181824
1944-09-01,0.822321038664061
1944-10-01,0.72632076886356
