"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0
1921-01-01,0.0523723597717349
1921-02-01,0.116220345098964
1921-03-01,0.375833788335881
1921-04-01,0.373825808876106
1921-05-01,0.39357460800176
1921-06-01,0.373674390995342
1921-07-01,0.316372756796657
1921-08-01,0.368762045608626
1921-09-01,0.392065190894229
1921-10-01,0.352662912812977
1921-11-01,0.164642515258727
1921-12-01,0.252068038485557
1922-01-01,0.497354417874017
1922-02-01,0.227046058466206
1922-03-01,0.0500626441283537
1922-04-01,0.00906720995393252
1922-05-01,0.114417805951366
1922-06-01,0.0777805755950444
1922-07-01,0
1922-08-01,0
1922-09-01,0
1922-10-01,0
1922-11-01,0
1922-12-01,0.252068038485557
1923-01-01,0
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0
1924-03-01,0
1924-04-01,0
1924-05-01,0
1924-06-01,0
1924-07-01,0
1924-08-01,0
1924-09-01,0
1924-10-01,0
1924-11-01,0
1924-12-01,0
1925-01-01,0
1925-02-01,0
1925-03-01,0
1925-04-01,0
1925-05-01,0
1925-06-01,0
1925-07-01,0
1925-08-01,0
1925-09-01,0
1925-10-01,0
1925-11-01,0.405886186237016
1925-12-01,0.707480289264752
1926-01-01,0.615297085944282
1926-02-01,0.821803665444207
1926-03-01,1.20397506164107
1926-04-01,1.37262108595803
1926-05-01,1.31003207294673
1926-06-01,0.902243811806373
1926-07-01,0.833291993585319
1926-08-01,0.79504006107931
1926-09-01,0.698761947094548
1926-10-01,0.594839370402584
1926-11-01,0.489150222932493
1926-12-01,0.798080199665194
1927-01-01,0.526566472927457
1927-02-01,0.369097783051337
1927-03-01,0
1927-04-01,0
1927-05-01,0
1927-06-01,0
1927-07-01,0
1927-08-01,0
1927-09-01,0
1927-10-01,0
1927-11-01,0
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0
1928-12-01,0.767678795216414
1929-01-01,0.269825968951696
1929-02-01,0.0616977142414896
1929-03-01,0.0764000801429731
1929-04-01,0.0635269208642082
1929-05-01,0.0873385774905956
1929-06-01,0.156698675783273
1929-07-01,0.15610764413673
1929-08-01,0.156669129328523
1929-09-01,0.155703019110249
1929-10-01,0.000172556127177972
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0.132810243904768
1931-02-01,0.456320303255112
1931-03-01,0.66531952963439
1931-04-01,0.432348954639488
1931-05-01,0.141642623442056
1931-06-01,0.156698675783273
1931-07-01,0.15610764413673
1931-08-01,0.0795275084982937
1931-09-01,0.392065190894229
1931-10-01,0.378923304025998
1931-11-01,1.02393146404499
1931-12-01,0.737479978013951
1932-01-01,0.439460302277781
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0
1932-09-01,0
1932-10-01,0
1932-11-01,0
1932-12-01,0
1933-01-01,0
1933-02-01,0.727778004869485
1933-03-01,0.63555081470002
1933-04-01,0.64282144212917
1933-05-01,0.78217484889897
1933-06-01,0.840374223051861
1933-07-01,0.863826321573834
1933-08-01,0.855100609930025
1933-09-01,0.936134064647923
1933-10-01,0.910645218105885
1933-11-01,0.992447425201257
1933-12-01,1.01687415788603
1934-01-01,1.0534250592147
1934-02-01,1.32306847891814
1934-03-01,1.66666627198825
1934-04-01,1.90816292310848
1934-05-01,1.13831399609902
1934-06-01,0.840374223051861
1934-07-01,0.772849918432348
1934-08-01,0.450861002515901
1934-09-01,0.233156549739283
1934-10-01,0.0981483548114399
1934-11-01,0.138579547342079
1934-12-01,0.27928559928132
1935-01-01,0
1935-02-01,0
1935-03-01,0
1935-04-01,0
1935-05-01,0.0873385774905956
1935-06-01,0.210030982331547
1935-07-01,0.23556639154074
1935-08-01,0.562674872914642
1935-09-01,0.641398471181979
1935-10-01,0.326556254109241
1935-11-01,0.217198474602262
1935-12-01,0.252068038485557
1936-01-01,0.214564017650483
1936-02-01,0
1936-03-01,0
1936-04-01,0
1936-05-01,0
1936-06-01,0
1936-07-01,0
1936-08-01,0
1936-09-01,0
1936-10-01,0
1936-11-01,0
1936-12-01,0
1937-01-01,0
1937-02-01,0.00774680082036533
1937-03-01,0.0764000801429731
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0.0346517741205942
1939-03-01,0
1939-04-01,0
1939-05-01,0
1939-06-01,0
1939-07-01,0
1939-08-01,0.341717503909184
1939-09-01,0.311924006896827
1939-10-01,0.378923304025998
1939-11-01,0.217198474602262
1939-12-01,0.198087210673623
1940-01-01,0
1940-02-01,0.283383676468274
1940-03-01,0.264806186471842
1940-04-01,0.862864295309231
1940-05-01,0.569012179592193
1940-06-01,0.401504295909697
1940-07-01,0.316372756796657
1940-08-01,0.0540874521487325
1940-09-01,0.0293838266949925
1940-10-01,0
1940-11-01,0
1940-12-01,0
1941-01-01,0.5855348430845
1941-02-01,0.575087203941915
1941-03-01,0.97421960649966
1941-04-01,1.19627823114797
1941-05-01,1.31003207294673
1941-06-01,1.36195975972472
1941-07-01,1.31571789081
1941-08-01,1.40322123135569
1941-09-01,1.25300439905061
1941-10-01,0.793049787073177
1941-11-01,1.08760463926421
1941-12-01,1.1140712456323
1942-01-01,1.1531095656813
1942-02-01,1.14973759247505
1942-03-01,0.786362029625452
1942-04-01,0.704665339673587
1942-05-01,0.751125882000268
1942-06-01,0.749151438131771
1942-07-01,0.713219142760663
1942-08-01,0.824966651599523
1942-09-01,0.815808189593952
1942-10-01,1.18826098784372
1942-11-01,0.778245665462721
1942-12-01,0.445916482676459
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
1943-10-01,0
1943-11-01,0
1943-12-01,0
1944-01-01,0.269825968951696
1944-02-01,0
1944-03-01,0
1944-04-01,0
1944-05-01,0.364940553345793
1944-06-01,0.210030982331547
