"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,1.76813949431673
1921-01-01,0.434951037751746
1921-02-01,0.429702084860282
1921-03-01,0.66582616750124
1921-04-01,0.623543927819193
1921-05-01,0.566063487357008
1921-06-01,0.583432583090921
1921-07-01,0.418848338442045
1921-08-01,0.287468019028468
1921-09-01,0.304014880616701
1921-10-01,0.264720857108502
1921-11-01,0
1921-12-01,0
1922-01-01,0
1922-02-01,0
1922-03-01,0
1922-04-01,0
1922-05-01,0
1922-06-01,0
1922-07-01,0
1922-08-01,0
1922-09-01,0
1922-10-01,0
1922-11-01,0
1922-12-01,0
1923-01-01,0
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0
1924-03-01,0
1924-04-01,0
1924-05-01,0
1924-06-01,0
1924-07-01,0
1924-08-01,0.160298235717775
1924-09-01,0.359125921815643
1924-10-01,0.145950380890471
1924-11-01,0
1924-12-01,0.599903161060408
1925-01-01,0.304254145245615
1925-02-01,0.569189303063882
1925-03-01,0.043687452959486
1925-04-01,0.192474507300655
1925-05-01,0.0998875801687006
1925-06-01,0
1925-07-01,0.019101612305958
1925-08-01,0
1925-09-01,0
1925-10-01,0.0665254179402122
1925-11-01,0.406025036364291
1925-12-01,0.484652755081129
1926-01-01,0.898768738943961
1926-02-01,0.620271728836811
1926-03-01,1.41032074195455
1926-04-01,1.63131350179589
1926-05-01,1.86343705964896
1926-06-01,1.91948206231035
1926-07-01,2.01490254142634
1926-08-01,2.27518939664031
1926-09-01,2.22597813161109
1926-10-01,2.1075017443559
1926-11-01,1.97830058599713
1926-12-01,1.75746729945162
1927-01-01,1.20530835039613
1927-02-01,1.32926055479455
1927-03-01,0.957682198313886
1927-04-01,0.647959399575512
1927-05-01,0.6721338283483
1927-06-01,0.744449623283354
1927-07-01,0.413435481417191
1927-08-01,0.466190926873556
1927-09-01,0.377619880778301
1927-10-01,0.462446875421987
1927-11-01,0.46220730509666
1927-12-01,0.210440290352711
1928-01-01,0.547555307180885
1928-02-01,0.339498080778891
1928-03-01,0.370849318181874
1928-04-01,0.721909775950344
1928-05-01,0.563300141428733
1928-06-01,0.56675939215111
1928-07-01,0.45961424002741
1928-08-01,0.548141357181611
1928-09-01,0.430807251446638
1928-10-01,0.360076043868468
1928-11-01,0.39273327473701
1928-12-01,0.314759715528304
1929-01-01,0.0730019038202139
1929-02-01,0
1929-03-01,0
1929-04-01,0
1929-05-01,0
1929-06-01,0
1929-07-01,0
1929-08-01,0
1929-09-01,0
1929-10-01,0.0345803885325428
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0.224061486489253
1930-03-01,0.164124682291471
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0
1931-02-01,0
1931-03-01,0
1931-04-01,0
1931-05-01,0
1931-06-01,0
1931-07-01,0
1931-08-01,0.431057420791238
1931-09-01,0.417461696215831
1931-10-01,0.229072371732795
1931-11-01,0.432706140649308
1931-12-01,0.157669515827721
1932-01-01,0
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0
1932-09-01,0
1932-10-01,0
1932-11-01,0
1932-12-01,0.0638769035111882
1933-01-01,0.0508930854452165
1933-02-01,1.2132898648714
1933-03-01,0.966521852739824
1933-04-01,1.19003115234584
1933-05-01,1.29725510807405
1933-06-01,1.35528747809709
1933-07-01,1.53880650212309
1933-08-01,1.51924360756039
1933-09-01,1.35778763639966
1933-10-01,1.31340188042516
1933-11-01,1.25914567757361
1933-12-01,1.58295283833253
1934-01-01,2.03250170880063
1934-02-01,1.64867437261671
1934-03-01,1.6348291918402
1934-04-01,1.12379179143816
1934-05-01,0.71174728868795
1934-06-01,0.664751298309863
1934-07-01,0.52271288108837
1934-08-01,0.515213018634766
1934-09-01,0.401490060427955
1934-10-01,0.168495674810947
1934-11-01,0.100569164412523
1934-12-01,0
1935-01-01,0
1935-02-01,0
1935-03-01,0
1935-04-01,0
1935-05-01,0
1935-06-01,0
1935-07-01,0
1935-08-01,0.000880344093457158
1935-09-01,0.0239337836522069
1935-10-01,0
1935-11-01,0
1935-12-01,0
1936-01-01,0.151002677496733
1936-02-01,0.907066045069538
1936-03-01,0.580262436015216
1936-04-01,0.265308396018405
1936-05-01,0
1936-06-01,0
1936-07-01,0
1936-08-01,0
1936-09-01,0
1936-10-01,0
1936-11-01,0
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0
1939-03-01,0
1939-04-01,0
1939-05-01,0.259694964598919
1939-06-01,0.290797201784474
1939-07-01,0.0621586673428605
1939-08-01,0.043461661018948
1939-09-01,0
1939-10-01,0
1939-11-01,0
1939-12-01,0.0845894411093686
1940-01-01,0.860791231723856
1940-02-01,0.946279918572275
1940-03-01,1.04079085898064
1940-04-01,1.6714464627334
1940-05-01,1.67407696126316
1940-06-01,1.70657584800785
1940-07-01,1.85083726017821
1940-08-01,1.06211444137377
1940-09-01,1.0208748001342
1940-10-01,0.875850311010188
1940-11-01,0.943140044360951
1940-12-01,0.84089411447964
1941-01-01,0.455536566942683
1941-02-01,0.40495816243447
1941-03-01,0.318434398080939
1941-04-01,0.260253679161616
1941-05-01,0
1941-06-01,0
1941-07-01,0
1941-08-01,0
1941-09-01,0
1941-10-01,0
1941-11-01,0
1941-12-01,0
1942-01-01,0
1942-02-01,0
1942-03-01,0
1942-04-01,0
1942-05-01,0
1942-06-01,0
1942-07-01,0
1942-08-01,0
1942-09-01,0
1942-10-01,0
1942-11-01,0
1942-12-01,0
1943-01-01,0
1943-02-01,0
1943-03-01,0.469170689466935
1943-04-01,0.732956866774082
1943-05-01,0.720274307844873
1943-06-01,0.639383190747417
1943-07-01,0.39453192698146
1943-08-01,0.369442901435155
1943-09-01,0.364403542682717
1943-10-01,0.523753305975405
1943-11-01,0.57360675607397
1943-12-01,0.571571597348871
1944-01-01,0.68982592681159
1944-02-01,0.820608511562034
1944-03-01,1.17422794183763
1944-04-01,1.12080227466196
1944-05-01,1.25606132631718
1944-06-01,1.275215094644
