,Month,RF_in,rolledMonth,RF
0,January,4.789591974731524,July,2.790443664984989
1,February,4.1743854353302785,August,2.855746514210905
2,March,4.624960506251763,September,2.6458477677273073
3,April,3.937405202455806,October,3.1450596375831164
4,May,2.776887203327815,November,4.423338495367992
5,June,1.8392066205536766,December,4.907159714460867
6,July,2.790443664984989,January,4.789591974731524
7,August,2.855746514210905,February,4.1743854353302785
8,September,2.6458477677273073,March,4.624960506251763
9,October,3.1450596375831164,April,3.937405202455806
10,November,4.423338495367992,May,2.776887203327815
11,December,4.907159714460867,June,1.8392066205536766
