"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0
1921-01-01,0
1921-02-01,0
1921-03-01,0
1921-04-01,0
1921-05-01,0
1921-06-01,0
1921-07-01,0
1921-08-01,0
1921-09-01,0
1921-10-01,0
1921-11-01,0
1921-12-01,0.535796742613676
1922-01-01,0.836055707984693
1922-02-01,0.815387675909947
1922-03-01,0.579972509599164
1922-04-01,0.474408185350397
1922-05-01,0.607886295365586
1922-06-01,0.599167549617517
1922-07-01,0.569411075937115
1922-08-01,0.600257862161961
1922-09-01,0.331077700890191
1922-10-01,0.164909825831632
1922-11-01,0.278585394258082
1922-12-01,0.786962986520519
1923-01-01,0.258742571635466
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0.0508240019141286
1924-03-01,0.294360801962766
1924-04-01,0.167499744852822
1924-05-01,0
1924-06-01,0
1924-07-01,0
1924-08-01,0
1924-09-01,0.0911972584254886
1924-10-01,0
1924-11-01,0
1924-12-01,0
1925-01-01,0
1925-02-01,0
1925-03-01,0
1925-04-01,0
1925-05-01,0
1925-06-01,0
1925-07-01,0
1925-08-01,0
1925-09-01,0
1925-10-01,0
1925-11-01,0
1925-12-01,0.176521384844121
1926-01-01,0.0515486690427442
1926-02-01,0.158568964493641
1926-03-01,0.284170723180157
1926-04-01,0.302265866665699
1926-05-01,0.3577623020603
1926-06-01,0.07899913792845
1926-07-01,0.193864293465001
1926-08-01,0.100263458353884
1926-09-01,0.175845007827885
1926-10-01,0.155825427999584
1926-11-01,0.107447679466015
1926-12-01,0.60269645475785
1927-01-01,0.674853868676526
1927-02-01,0.289667215858419
1927-03-01,0
1927-04-01,0
1927-05-01,0
1927-06-01,0
1927-07-01,0
1927-08-01,0
1927-09-01,0
1927-10-01,0
1927-11-01,0
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0
1928-12-01,1.5595987218187
1929-01-01,0.812592487431148
1929-02-01,0.722605533200571
1929-03-01,0.691369794943924
1929-04-01,0.842691100594958
1929-05-01,0.827364066110293
1929-06-01,0.863921716648787
1929-07-01,0.818350200596457
1929-08-01,0.567703983000892
1929-09-01,0.31132426413253
1929-10-01,0.146763325673945
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0.178561456648581
1931-02-01,0.382991719693732
1931-03-01,0.829570605840778
1931-04-01,0.597157040231359
1931-05-01,0.410814315332943
1931-06-01,0.446543985323775
1931-07-01,0.398062015289134
1931-08-01,0.256596728554541
1931-09-01,0.291673317251552
1931-10-01,0.578919120338698
1931-11-01,0.984507995028587
1931-12-01,0.834455485461693
1932-01-01,0.466558512133914
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0
1932-09-01,0
1932-10-01,0
1932-11-01,0
1932-12-01,0
1933-01-01,0
1933-02-01,0.269220234353182
1933-03-01,0.134337999378689
1933-04-01,0.198216607277109
1933-05-01,0.410814315332943
1933-06-01,0.543969252166404
1933-07-01,0.558476121011109
1933-08-01,0.688484365874552
1933-09-01,0.806061116639776
1933-10-01,0.767983391607744
1933-11-01,1.08065828640785
1933-12-01,0
1934-01-01,0
1934-02-01,0.0508240019141286
1934-03-01,0.314819433305387
1934-04-01,0.430686178200507
1934-05-01,0.0924937126504354
1934-06-01,0
1934-07-01,0
1934-08-01,0
1934-09-01,0
1934-10-01,0
1934-11-01,0
1934-12-01,0.310155595200292
1935-01-01,0
1935-02-01,0
1935-03-01,0
1935-04-01,0
1935-05-01,0
1935-06-01,0.138000942054923
1935-07-01,0.274294933986195
1935-08-01,0.419386135328057
1935-09-01,0.421274825731942
1935-10-01,0.238405212963965
1935-11-01,0.0981590852866331
1935-12-01,0.186648486864077
1936-01-01,0.720202905454055
1936-02-01,0.0219177452635535
1936-03-01,0.173754210679218
1936-04-01,0.0666909784946323
1936-05-01,0.0924937126504354
1936-06-01,0.0401245426364613
1936-07-01,0
1936-08-01,0
1936-09-01,0
1936-10-01,0
1936-11-01,0
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0
1939-03-01,0
1939-04-01,0
1939-05-01,0
1939-06-01,0
1939-07-01,0
1939-08-01,0
1939-09-01,0
1939-10-01,0
1939-11-01,0
1939-12-01,0
1940-01-01,0
1940-02-01,0
1940-03-01,0
1940-04-01,0
1940-05-01,0
1940-06-01,0
1940-07-01,0
1940-08-01,0
1940-09-01,0
1940-10-01,0
1940-11-01,0
1940-12-01,0
1941-01-01,0.129242697297155
1941-02-01,0.148656900997946
1941-03-01,0.55807959428926
1941-04-01,0.782803979006237
1941-05-01,1.03522020047844
1941-06-01,1.14914150151777
1941-07-01,1.22681102353859
1941-08-01,1.22960031196223
1941-09-01,1.40990378079033
1941-10-01,0.789662252811532
1941-11-01,1.03223773191742
1941-12-01,1.31916266881188
1942-01-01,1.42340933023947
1942-02-01,1.38684473713673
1942-03-01,1.18702794425213
1942-04-01,1.07932384788443
1942-05-01,1.08588723857094
1942-06-01,0.924047556457645
1942-07-01,0.818350200596456
1942-08-01,0.733400376552947
1942-09-01,0.462073115861785
1942-10-01,0.735727332782587
1942-11-01,0.427350971201321
1942-12-01,0
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
1943-10-01,0
1943-11-01,0
1943-12-01,0.186648486864077
1944-01-01,1.49375827316603
1944-02-01,1.18591346815845
1944-03-01,0
1944-04-01,0
1944-05-01,0.102388286777652
1944-06-01,0
1944-07-01,0
1944-08-01,0.0243176203743021
1944-09-01,0.0541560879828514
1944-10-01,0.119709375867158
1944-11-01,0.0981590852866331
1944-12-01,0.116271045232233
1945-01-01,0.139058799252813
1945-02-01,0.576533724975976
1945-03-01,2.53580745463946
1945-04-01,0.518609459116142
