,Month,RF_in,rolledMonth,RF
0,January,6.6539882097116,July,2.623956854417799
1,February,4.927381277181992,August,3.9005465831295045
2,March,5.67876926987507,September,4.009038282541153
3,April,4.102084270488282,October,4.570158145885148
4,May,3.1063088768539724,November,6.1001772246406345
5,June,2.2053378131589345,December,5.69322212176533
6,July,2.623956854417799,January,6.6539882097116
7,August,3.9005465831295045,February,4.927381277181992
8,September,4.009038282541153,March,5.67876926987507
9,October,4.570158145885148,April,4.102084270488282
10,November,6.1001772246406345,May,3.1063088768539724
11,December,5.69322212176533,June,2.2053378131589345
