,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,20.351942317692316,0.0
3,1920-04-01,14.943425281759342,-0.050988334294191
4,1920-05-01,16.054480426336454,0.0
5,1920-06-01,8.886794186570894,-0.205458040968919
6,1920-07-01,6.538198949185542,-0.2840481433293257
7,1920-08-01,5.315010843675545,-0.4687761866375513
8,1920-09-01,5.614622151077006,-0.7397949138115194
9,1920-10-01,9.594328638446305,-0.4017608958001805
10,1920-11-01,8.77813093491241,-0.8323670805130924
11,1920-12-01,19.725909221127974,0.0
12,1921-01-01,36.24011125883924,0.0
13,1921-02-01,39.00826919488328,0.0
14,1921-03-01,29.25571469541877,0.0
15,1921-04-01,10.85780085561762,-0.5702936176845199
16,1921-05-01,10.435138430739396,-0.5733810594101659
17,1921-06-01,7.841531990246345,-0.4205791149662898
18,1921-07-01,6.436067020912695,-0.3151116260777362
19,1921-08-01,3.840180838965231,-0.902910897882454
20,1921-09-01,5.136346134170277,-0.8580483151882907
21,1921-10-01,12.389232445786424,0.0
22,1921-11-01,12.457276718771414,-0.2111481086517778
23,1921-12-01,15.94236639035535,0.0
24,1922-01-01,19.82502889290724,0.0
25,1922-02-01,25.975171464057052,0.0
26,1922-03-01,27.09404769030019,0.0
27,1922-04-01,18.314203287249896,0.0
28,1922-05-01,11.61362500713494,-0.3961743002713949
29,1922-06-01,6.729040764355375,-0.6724216666062702
30,1922-07-01,4.439120429645433,-1.0053181923811545
31,1922-08-01,6.308517148670692,-0.222047380495116
32,1922-09-01,12.038157301253593,0.0
33,1922-10-01,14.31994399965,0.0
34,1922-11-01,17.809667495683968,0.0
35,1922-12-01,14.460781345299766,-0.1930281921054261
36,1923-01-01,39.84781785624822,0.0
37,1923-02-01,50.137933452329264,0.0
38,1923-03-01,63.14094136802447,0.0
39,1923-04-01,55.96044965709196,0.0
40,1923-05-01,42.199745899440416,0.0
41,1923-06-01,27.45509868944312,0.0
42,1923-07-01,7.167173686650134,-0.0996528455867939
43,1923-08-01,11.153079736209031,0.0
44,1923-09-01,35.46991825640134,0.0
45,1923-10-01,41.62395732774344,0.0
46,1923-11-01,36.23102739338562,0.0
47,1923-12-01,19.50119094637384,0.0
48,1924-01-01,12.14972744663044,-0.5413650360971991
49,1924-02-01,11.515348739686738,-0.4804479674548403
50,1924-03-01,13.339187163346118,-0.31130761619285
51,1924-04-01,28.06815763116863,0.0
52,1924-05-01,30.858433957721697,0.0
53,1924-06-01,22.08690937491471,0.0
54,1924-07-01,8.544105550579994,0.0
55,1924-08-01,5.557323751064221,-0.4058466011319501
56,1924-09-01,4.264697187693875,-1.095472786243432
57,1924-10-01,8.598869598024269,-0.5785069626649361
58,1924-11-01,12.255761958616793,-0.2416360881858928
59,1924-12-01,15.099119308694814,-0.1072046890761855
60,1925-01-01,13.516504634795456,-0.3776708235197748
61,1925-02-01,10.68930154730934,-0.5828169519193409
62,1925-03-01,11.997532793794154,-0.4574995778505193
63,1925-04-01,9.181875899927917,-0.8230328323615707
64,1925-05-01,8.776590846201081,-0.8480146471533206
65,1925-06-01,5.262824506859493,-1.0533115546171783
66,1925-07-01,6.060714873515005,-0.4322474051843056
67,1925-08-01,7.112389921244636,-0.0412576017503873
68,1925-09-01,7.849830878464795,-0.2652287309575869
69,1925-10-01,11.57328459757922,-0.0846707052525411
70,1925-11-01,12.091694379065334,-0.2667109910477935
71,1925-12-01,11.57150834471315,-0.6175352188736637
72,1926-01-01,7.065617494582305,-1.2977899671519983
73,1926-02-01,5.27636844269945,-1.4515906093172508
74,1926-03-01,4.36921516194665,-1.6475283334359796
75,1926-04-01,4.959853588941654,-1.6533499042165878
76,1926-05-01,5.128878044857229,-1.6173761341845243
77,1926-06-01,7.479342203750077,-0.4996951200856132
78,1926-07-01,6.969801209692292,-0.1562947491006314
79,1926-08-01,13.260568137852555,0.0
80,1926-09-01,13.685866511279638,0.0
81,1926-10-01,16.85342273281408,0.0
82,1926-11-01,10.503962997789044,-0.5222951981115014
83,1926-12-01,17.116194082459664,0.0
84,1927-01-01,15.605378718259397,-0.1481742492463284
85,1927-02-01,16.207796816204088,0.0
86,1927-03-01,16.553918489114714,0.0
87,1927-04-01,23.49773746136306,0.0
88,1927-05-01,24.74056210723769,0.0
89,1927-06-01,15.051371720130753,0.0
