,Month,RF_in,rolledMonth,RF
0,January,7.355926083639323,July,2.6195315915904054
1,February,4.7593286981887255,August,3.9198824567724517
2,March,6.860974433291658,September,4.04569212236997
3,April,5.492550401333006,October,5.470780942992293
4,May,3.697363649440681,November,5.626026916816731
5,June,1.7821935536640259,December,6.1056588144547135
6,July,2.6195315915904054,January,7.355926083639323
7,August,3.9198824567724517,February,4.7593286981887255
8,September,4.04569212236997,March,6.860974433291658
9,October,5.470780942992293,April,5.492550401333006
10,November,5.626026916816731,May,3.697363649440681
11,December,6.1056588144547135,June,1.7821935536640259
