,Month,RF_in,rolledMonth,RF
0,January,2.8055751626693763,July,3.393443953787904
1,February,2.370688463040535,August,3.3539955125136625
2,March,3.6924432289190503,September,3.053844097054279
3,April,3.265905987379828,October,2.7578574658825903
4,May,3.7161465427309426,November,2.0427686010131767
5,June,2.9392665540715415,December,2.246786519219338
6,July,3.393443953787904,January,2.8055751626693763
7,August,3.3539955125136625,February,2.370688463040535
8,September,3.053844097054279,March,3.6924432289190503
9,October,2.7578574658825903,April,3.265905987379828
10,November,2.0427686010131767,May,3.7161465427309426
11,December,2.246786519219338,June,2.9392665540715415
