,Unnamed: 0,Year,Month,RF_mm,RF_in,RF
1218,1218,2021.0,July,1.217879595135796,0.0479480155565274,0.0479480155565274
1219,1219,2021.0,August,2.53487366473181,0.0997981757768429,0.0997981757768429
1220,1220,2021.0,September,1.3728034030756302,0.0540473780738437,0.0540473780738437
1221,1221,2021.0,October,3.3964571529591576,0.1337187855495731,0.1337187855495731
1222,1222,2021.0,November,7.215649517330192,0.284080689658669,0.284080689658669
1223,1223,2021.0,December,140.45857979136812,5.529865346116855,5.529865346116855
1224,1224,2022.0,January,5.675272526825673,0.2234359262529792,0.2234359262529792
1225,1225,2022.0,February,8.44074298926359,0.3323127161127397,0.3323127161127397
1226,1226,2022.0,March,4.742376506681273,0.1867077364835146,0.1867077364835146
1227,1227,2022.0,April,2.621985721870287,0.1032277843256018,0.1032277843256018
1228,1228,2022.0,May,2.588266714084784,0.1019002643340465,0.1019002643340465
1229,1229,2022.0,June,0.9998699467210376,0.0393649585323243,0.0393649585323243
