,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,7.4113088304952175,0.0
3,1920-04-01,3.34249655625996,-0.7598303961750209
4,1920-05-01,3.952841091338183,-0.0202170094443204
5,1920-06-01,1.1528771458926028,-0.3210421415371746
6,1920-07-01,0.9476621803558424,0.0
7,1920-08-01,0.2976250530194575,-0.5369925206546361
8,1920-09-01,0.1334407635018202,-1.3555540049851689
9,1920-10-01,1.0030845120915084,-0.1470284536302558
10,1920-11-01,2.184447190091094,-0.2058326164792402
11,1920-12-01,8.382166666225414,0.0
12,1921-01-01,11.756161288657893,0.0
13,1921-02-01,11.47009941170035,0.0
14,1921-03-01,7.064451714772377,-0.065498206750995
15,1921-04-01,3.2935330674815235,-0.7787361993450963
16,1921-05-01,2.450515975469157,-0.6169177127316512
17,1921-06-01,0.7573242354791786,-0.645705052878503
18,1921-07-01,0.2788012432459422,-0.8299900389581594
19,1921-08-01,0.2895674211447478,-0.5612145191342404
20,1921-09-01,0.1971560783140281,-1.0701965975852654
21,1921-10-01,0.9774694057275284,-0.1705417309022467
22,1921-11-01,3.543616899875893,0.0
23,1921-12-01,7.780071821605116,0.0
24,1922-01-01,11.895406516229365,0.0
25,1922-02-01,10.403618387111118,0.0
26,1922-03-01,8.433065278018136,0.0
27,1922-04-01,3.8639211723534874,-0.569666982949778
28,1922-05-01,2.6884754829597126,-0.5079434548795665
29,1922-06-01,0.4085376776422638,-1.0629263822225463
30,1922-07-01,0.0484734668175929,-1.920339886576188
31,1922-08-01,0.0258681745712425,-2.1766231842777923
32,1922-09-01,0.5830774646319555,-0.1071503963088411
33,1922-10-01,1.144140336709567,-0.0245281634396167
34,1922-11-01,2.871466673626313,0.0
35,1922-12-01,2.60926156332157,-0.7787971461855082
36,1923-01-01,9.906247443390354,0.0
37,1923-02-01,11.410390518587311,0.0
38,1923-03-01,15.21001399632564,0.0
39,1923-04-01,13.46133165955349,0.0
40,1923-05-01,10.252266675775374,0.0
41,1923-06-01,6.1680805453627,0.0
42,1923-07-01,0.138694852243771,-1.314567807325957
43,1923-08-01,0.3603416707203368,-0.3628841548120486
44,1923-09-01,1.4997138640967551,0.0
45,1923-10-01,2.769769913207249,0.0
46,1923-11-01,4.315654103422589,0.0
47,1923-12-01,6.524492389185033,0.0
48,1924-01-01,5.377209192274756,-0.4277512767785534
49,1924-02-01,5.19031784221532,-0.6002424306301675
50,1924-03-01,3.624264792872126,-0.9898445096483997
51,1924-04-01,11.286187587166268,0.0
52,1924-05-01,10.511324634168986,0.0
53,1924-06-01,8.761843347815484,0.0
54,1924-07-01,2.0707209999455887,0.0
55,1924-08-01,1.3441035203135463,0.0
56,1924-09-01,2.68801103884935,0.0
57,1924-10-01,3.615863143728456,0.0
58,1924-11-01,6.32640820094314,0.0
59,1924-12-01,10.821887839514204,0.0
60,1925-01-01,9.065530866777465,0.0
61,1925-02-01,8.161207282498193,0.0
62,1925-03-01,5.345830872258485,-0.4744939635309686
63,1925-04-01,5.295863706579148,-0.1259772053373942
64,1925-05-01,3.494471419459092,-0.1825795588817679
65,1925-06-01,0.482708979051743,-0.95622717759479
66,1925-07-01,0.4341611386245226,-0.4754212389783921
67,1925-08-01,0.4420259226814244,-0.1657467366846086
68,1925-09-01,1.0538793949835812,0.0
69,1925-10-01,1.3706138813500628,0.0
70,1925-11-01,2.329251444840182,-0.1366847362508602
71,1925-12-01,6.5605654890004175,0.0
72,1926-01-01,7.64633690272807,0.0
73,1926-02-01,7.090706578206579,-0.1527126976453576
74,1926-03-01,2.8102445093654422,-1.297389018028826
75,1926-04-01,1.717043539265053,-1.5400230407345026
76,1926-05-01,1.219579690716469,-1.3521710260643471
77,1926-06-01,1.8971480699105483,0.0
78,1926-07-01,1.4900635042753403,0.0
79,1926-08-01,1.6473567049251048,0.0
80,1926-09-01,0.474379760368235,-0.3139459121100081
81,1926-10-01,1.1216336735051473,-0.0433437397080625
82,1926-11-01,2.026449055672358,-0.2850118364539026
83,1926-12-01,2.5084732765532243,-0.82028431478625
84,1927-01-01,4.634298310721736,-0.6197494675902975
85,1927-02-01,6.066828169949551,-0.3818218426009673
86,1927-03-01,7.753718767662458,0.0
87,1927-04-01,9.019998686292412,0.0
88,1927-05-01,6.755465435991748,0.0
89,1927-06-01,4.581677944769159,0.0
