,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,7.4113088304952175,0.00855372243815
3,1920-04-01,3.34249655625996,0.0
4,1920-05-01,3.952841091338183,0.0
5,1920-06-01,1.1528771458926028,0.0
6,1920-07-01,0.9476621803558424,0.2713328910503005
7,1920-08-01,0.2976250530194575,0.0
8,1920-09-01,0.1334407635018202,0.0
9,1920-10-01,1.0030845120915084,0.0
10,1920-11-01,2.184447190091094,0.0
11,1920-12-01,8.382166666225414,0.7061257196325911
12,1921-01-01,11.756161288657893,0.7465979614372893
13,1921-02-01,11.47009941170035,0.6317950245185486
14,1921-03-01,7.064451714772377,0.0
15,1921-04-01,3.2935330674815235,0.0
16,1921-05-01,2.450515975469157,0.0
17,1921-06-01,0.7573242354791786,0.0
18,1921-07-01,0.2788012432459422,0.0
19,1921-08-01,0.2895674211447478,0.0
20,1921-09-01,0.1971560783140281,0.0
21,1921-10-01,0.9774694057275284,0.0
22,1921-11-01,3.543616899875893,0.3517792102741024
23,1921-12-01,7.780071821605116,0.59341413921974
24,1922-01-01,11.895406516229365,0.7667455108740202
25,1922-02-01,10.403618387111118,0.462201282161313
26,1922-03-01,8.433065278018136,0.2139612545068736
27,1922-04-01,3.8639211723534874,0.0
28,1922-05-01,2.6884754829597126,0.0
29,1922-06-01,0.4085376776422638,0.0
30,1922-07-01,0.0484734668175929,0.0
31,1922-08-01,0.0258681745712425,0.0
32,1922-09-01,0.5830774646319555,0.0
33,1922-10-01,1.144140336709567,0.0
34,1922-11-01,2.871466673626313,0.0986724204517586
35,1922-12-01,2.60926156332157,0.0
36,1923-01-01,9.906247443390354,0.4627846874866086
37,1923-02-01,11.410390518587311,0.6225797463434098
38,1923-03-01,15.21001399632564,1.276316477191561
39,1923-04-01,13.46133165955349,1.4952211579743395
40,1923-05-01,10.252266675775374,1.492107730294563
41,1923-06-01,6.1680805453627,1.4999044595777362
42,1923-07-01,0.138694852243771,0.0
43,1923-08-01,0.3603416707203368,0.0
44,1923-09-01,1.4997138640967551,1.0386638894318907
45,1923-10-01,2.769769913207249,0.949866632168496
46,1923-11-01,4.315654103422589,0.6057160939800654
47,1923-12-01,6.524492389185033,0.3384869055472823
48,1924-01-01,5.377209192274756,0.0
49,1924-02-01,5.19031784221532,0.0
50,1924-03-01,3.624264792872126,0.0
51,1924-04-01,11.286187587166268,1.146784416808663
52,1924-05-01,10.511324634168986,1.5390722180329588
53,1924-06-01,8.761843347815484,2.0425121769891765
54,1924-07-01,2.0707209999455887,1.23870364765957
55,1924-08-01,1.3441035203135463,1.1693372750269426
56,1924-09-01,2.68801103884935,1.967099425669203
57,1924-10-01,3.615863143728456,1.308141400353218
58,1924-11-01,6.32640820094314,1.1514717678009625
59,1924-12-01,10.821887839514204,1.1157685102860864
60,1925-01-01,9.065530866777465,0.3221944769701395
61,1925-02-01,8.161207282498193,0.0638545375619184
62,1925-03-01,5.345830872258485,0.0
63,1925-04-01,5.295863706579148,0.0
64,1925-05-01,3.494471419459092,0.0
65,1925-06-01,0.482708979051743,0.0
66,1925-07-01,0.4341611386245226,0.0
67,1925-08-01,0.4420259226814244,0.0
68,1925-09-01,1.0538793949835812,0.5671528723923603
69,1925-10-01,1.3706138813500628,0.1519921048327906
70,1925-11-01,2.329251444840182,0.0
71,1925-12-01,6.5605654890004175,0.346244046728758
72,1926-01-01,7.64633690272807,0.063719713788239
73,1926-02-01,7.090706578206579,0.0
74,1926-03-01,2.8102445093654422,0.0
75,1926-04-01,1.717043539265053,0.0
76,1926-05-01,1.219579690716469,0.0
77,1926-06-01,1.8971480699105483,0.1184289375694371
78,1926-07-01,1.4900635042753403,0.7986772277537746
79,1926-08-01,1.6473567049251048,1.4757016670036758
80,1926-09-01,0.474379760368235,0.0
81,1926-10-01,1.1216336735051473,0.0
82,1926-11-01,2.026449055672358,0.0
83,1926-12-01,2.5084732765532243,0.0
84,1927-01-01,4.634298310721736,0.0
85,1927-02-01,6.066828169949551,0.0
86,1927-03-01,7.753718767662458,0.0793964442001779
87,1927-04-01,9.019998686292412,0.7345930075903263
88,1927-05-01,6.755465435991748,0.7677294224800164
89,1927-06-01,4.581677944769159,1.0946277045987942
90,1927-07-01,0.5159294000127591,0.0
91,1927-08-01,0.4112814371469087,0.0
