,Month,RF_in,rolledMonth,RF
0,January,3.4131103506313827,July,0.25097914192729304
1,February,2.436743346386726,August,0.29753530672954587
2,March,2.5368732974516015,September,0.28586444640424924
3,April,1.6183785227969476,October,1.0175557847526222
4,May,0.5906322954968389,November,2.017430171625059
5,June,0.12893387867270856,December,3.050438127510024
6,July,0.25097914192729304,January,3.4131103506313827
7,August,0.29753530672954587,February,2.436743346386726
8,September,0.28586444640424924,March,2.5368732974516015
9,October,1.0175557847526222,April,1.6183785227969476
10,November,2.017430171625059,May,0.5906322954968389
11,December,3.050438127510024,June,0.12893387867270856
