,Month,RF_in,rolledMonth,RF
0,January,7.097116425723674,July,4.313406359488886
1,February,5.650212133781615,August,4.440581895517564
2,March,7.740922064398441,September,3.8725797578232792
3,April,5.897628629230274,October,5.746763884785282
4,May,4.90434500384638,November,7.571762648059777
5,June,3.2933494724351893,December,7.453443114722391
6,July,4.313406359488886,January,7.097116425723674
7,August,4.440581895517564,February,5.650212133781615
8,September,3.8725797578232792,March,7.740922064398441
9,October,5.746763884785282,April,5.897628629230274
10,November,7.571762648059777,May,4.90434500384638
11,December,7.453443114722391,June,3.2933494724351893
