,Month,RF_in,rolledMonth,RF
0,January,5.124939136383897,July,1.157711263971311
1,February,4.0700501723841995,August,1.4960274579718926
2,March,3.9077583423554576,September,1.3769391817218815
3,April,2.868695810559253,October,2.638328797498706
4,May,1.6697340508390264,November,3.648375551413145
5,June,1.0716835941647649,December,5.132394195186809
6,July,1.157711263971311,January,5.124939136383897
7,August,1.4960274579718926,February,4.0700501723841995
8,September,1.3769391817218815,March,3.9077583423554576
9,October,2.638328797498706,April,2.868695810559253
10,November,3.648375551413145,May,1.6697340508390264
11,December,5.132394195186809,June,1.0716835941647649
