"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0
1921-01-01,0
1921-02-01,0
1921-03-01,0
1921-04-01,0
1921-05-01,0
1921-06-01,0
1921-07-01,0
1921-08-01,0
1921-09-01,0
1921-10-01,0
1921-11-01,0
1921-12-01,0.263872757301625
1922-01-01,0.785940844300294
1922-02-01,0.792726369375099
1922-03-01,0.678612026025652
1922-04-01,0.667994638097961
1922-05-01,0.661751591985535
1922-06-01,0.627044520735494
1922-07-01,0.645161144462554
1922-08-01,0.64010525762199
1922-09-01,0.432273413451698
1922-10-01,0.59395519947196
1922-11-01,0.568024309221034
1922-12-01,1.24145254826261
1923-01-01,0.224239799143233
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0.170069441543098
1924-02-01,0.56785398404005
1924-03-01,0.854283240046166
1924-04-01,0.347883105890396
1924-05-01,0.219578523337914
1924-06-01,0.21063272767445
1924-07-01,0.102662805914157
1924-08-01,0.0926688534161229
1924-09-01,0.203935110491921
1924-10-01,0.172155156669662
1924-11-01,0.0731513147041109
1924-12-01,0.240358440649525
1925-01-01,0.116501952835398
1925-02-01,0.0867856345302813
1925-03-01,0
1925-04-01,0.882150541529659
1925-05-01,0.973012460660732
1925-06-01,0.973015100552213
1925-07-01,1.03961517746429
1925-08-01,1.07951711599295
1925-09-01,0.971659527300894
1925-10-01,0.851145781143225
1925-11-01,0.841555527258492
1925-12-01,1.05959815614417
1926-01-01,1.07668843786266
1926-02-01,1.33970933194549
1926-03-01,1.67122496643911
1926-04-01,1.81687823592689
1926-05-01,1.81704091539297
1926-06-01,1.30858768338936
1926-07-01,1.35065240480027
1926-08-01,1.15564326585655
1926-09-01,1.19606233187339
1926-10-01,1.01700644952053
1926-11-01,1.26775109228653
1926-12-01,1.68514884656427
1927-01-01,1.18134094727122
1927-02-01,0.946064190202982
1927-03-01,0.338333098753424
1927-04-01,0
1927-05-01,0
1927-06-01,0
1927-07-01,0
1927-08-01,0
1927-09-01,0
1927-10-01,0.0565372545418256
1927-11-01,0
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0.0212301076901795
1928-12-01,1.82959925169982
1929-01-01,1.28865849774993
1929-02-01,1.15278952914323
1929-03-01,1.17002326845165
1929-04-01,1.50978862425307
1929-05-01,1.45013758615266
1929-06-01,1.49214589095687
1929-07-01,1.61082748866261
1929-08-01,1.45401359232217
1929-09-01,1.38267667267455
1929-10-01,1.1899504727971
1929-11-01,0.702683542512653
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0.170069441543098
1931-02-01,0.492506777042742
1931-03-01,0.652842690945845
1931-04-01,0.598769266026715
1931-05-01,0.410968176412613
1931-06-01,0.484101154451909
1931-07-01,0.419017487667266
1931-08-01,0.464148534959111
1931-09-01,0.89045674550637
1931-10-01,0.791681445786567
1931-11-01,1.27751483214318
1931-12-01,1.08779987350763
1932-01-01,1.00215729112822
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0.0171850178584765
1932-09-01,0.142840393627197
1932-10-01,0.36655460705155
1932-11-01,0.278863883059071
1932-12-01,0.319195829670842
1933-01-01,0.279031084654222
1933-02-01,0.90950564140112
1933-03-01,0.235400771693019
1933-04-01,0.331617097580432
1933-05-01,0.476527952998489
1933-06-01,0.475828125935669
1933-07-01,0.493185670314166
1933-08-01,0.597596842527538
1933-09-01,0.647046605781712
1933-10-01,0.699910548712609
1933-11-01,0.894790342840449
1933-12-01,0.383225253002412
1934-01-01,0.216463591037042
1934-02-01,0.56785398404005
1934-03-01,1.31708769189092
1934-04-01,1.18459046829314
1934-05-01,1.01002271587811
1934-06-01,0.845722269364179
1934-07-01,0.86499006345814
1934-08-01,0.700291088940701
1934-09-01,0.554941178488107
1934-10-01,0.275785372446394
1934-11-01,0.0955753780598751
1934-12-01,0.623006361329422
1935-01-01,0.286910191734702
1935-02-01,0.0639461394671422
1935-03-01,0
1935-04-01,0
1935-05-01,0.0884831628282914
1935-06-01,0.171701573031544
1935-07-01,0.0493582324287248
1935-08-01,0.146208443105295
1935-09-01,0.211627285594564
1935-10-01,0.0209936305650459
1935-11-01,0
1935-12-01,0
1936-01-01,0.0409887493949717
1936-02-01,0.265526288893201
1936-03-01,0.394697117812981
1936-04-01,0.164031817647546
1936-05-01,0.0732896086018729
1936-06-01,0.0567382117218713
1936-07-01,0.125685664157955
1936-08-01,0.0246815251348338
1936-09-01,0
1936-10-01,0
1936-11-01,0
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0
1939-03-01,0
1939-04-01,0
1939-05-01,0
1939-06-01,0
1939-07-01,0
1939-08-01,0.100281498658222
1939-09-01,0
1939-10-01,0
1939-11-01,0
1939-12-01,0
1940-01-01,0
1940-02-01,0
1940-03-01,0
1940-04-01,0
1940-05-01,0
1940-06-01,0
1940-07-01,0
1940-08-01,0
1940-09-01,0
1940-10-01,0.374202924449821
1940-11-01,0.163483383247427
1940-12-01,0.147438430523586
1941-01-01,0.382498950529999
1941-02-01,0.467659173960632
1941-03-01,0.670005980230809
1941-04-01,0.791693978815485
1941-05-01,1.3988877451523
1941-06-01,1.32858712226923
1941-07-01,1.37087291071095
1941-08-01,1.35216482430439
1941-09-01,1.36262875450682
1941-10-01,0.741376748131574
1941-11-01,1.33659073802177
1941-12-01,1.49347971233143
1942-01-01,1.58576780972828
1942-02-01,1.12401200271673
1942-03-01,0.756813140302442
1942-04-01,0.624608171832263
1942-05-01,0.576633586524336
1942-06-01,0.601495767989634
1942-07-01,0.534903744506066
1942-08-01,0.538738829175876
1942-09-01,0.546660115785877
1942-10-01,0.610086038617051
1942-11-01,0.286657212842764
1942-12-01,0
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
