"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0.563328312069799
1921-01-01,0
1921-02-01,0
1921-03-01,0
1921-04-01,0
1921-05-01,0
1921-06-01,0
1921-07-01,0
1921-08-01,0
1921-09-01,0
1921-10-01,0
1921-11-01,0
1921-12-01,0
1922-01-01,0.533623184596579
1922-02-01,0.295204182947512
1922-03-01,0.0871848919324568
1922-04-01,0.0302709544202795
1922-05-01,0.0627807506431095
1922-06-01,0.0628090058775835
1922-07-01,0.0724087267969722
1922-08-01,0.138583874559422
1922-09-01,0.0425040869497727
1922-10-01,0
1922-11-01,0.0961781714089011
1922-12-01,0.211602181067092
1923-01-01,0
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0
1924-03-01,0
1924-04-01,0.080558554560569
1924-05-01,0.0257641099054221
1924-06-01,0.0504436737255619
1924-07-01,0.0116883641297275
1924-08-01,0.126098933127751
1924-09-01,0.482748905770733
1924-10-01,0.34616834382027
1924-11-01,0.0961781714089011
1924-12-01,0.0132907988125182
1925-01-01,0
1925-02-01,0
1925-03-01,0
1925-04-01,0.327806759247809
1925-05-01,0.398006472698483
1925-06-01,0.291809319308449
1925-07-01,0.36377397988653
1925-08-01,0.356791501698451
1925-09-01,0.374847216659837
1925-10-01,0.585598739232721
1925-11-01,0.929154334883721
1925-12-01,1.33580163905126
1926-01-01,1.4236217389655
1926-02-01,1.48231291521774
1926-03-01,2.13228201867822
1926-04-01,2.25746429349238
1926-05-01,2.10444385740675
1926-06-01,2.28145502801348
1926-07-01,2.29104969685998
1926-08-01,1.86013510203911
1926-09-01,1.87434429852039
1926-10-01,1.77869430950994
1926-11-01,1.93903311760383
1926-12-01,1.5744493046576
1927-01-01,1.61279275476449
1927-02-01,1.55699383789945
1927-03-01,0.915825516200451
1927-04-01,0.208899012174282
1927-05-01,0.239928995628571
1927-06-01,0.239826338054759
1927-07-01,0.221843273894257
1927-08-01,0.436677896431596
1927-09-01,0.0671561682435907
1927-10-01,0.0119957861515335
1927-11-01,0
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0
1928-12-01,1.74926963627773
1929-01-01,1.1562054953658
1929-02-01,0.624049802177672
1929-03-01,0.493977032061926
1929-04-01,0.519786323289086
1929-05-01,0.479401799249214
1929-06-01,0.506603347767584
1929-07-01,0.677959619308202
1929-08-01,0.601415759134584
1929-09-01,0.593637060455012
1929-10-01,0.613140771316373
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0.159494856821437
1930-12-01,0.490651026468047
1931-01-01,0.938138425122078
1931-02-01,0.964753535015158
1931-03-01,1.33880044606238
1931-04-01,1.39773485328184
1931-05-01,1.25026945760001
1931-06-01,1.28314751003345
1931-07-01,1.24550137101812
1931-08-01,1.35993597861126
1931-09-01,1.3193917301344
1931-10-01,1.53664534478373
1931-11-01,1.66246158759352
1931-12-01,1.74926963627773
1932-01-01,0.149927882044636
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0
1932-09-01,0
1932-10-01,0
1932-11-01,0.0090740762437031
1932-12-01,0
1933-01-01,0.0422138777005008
1933-02-01,0
1933-03-01,0
1933-04-01,0
1933-05-01,0
1933-06-01,0
1933-07-01,0
1933-08-01,0
1933-09-01,0
1933-10-01,0
1933-11-01,0
1933-12-01,0.000374045017797055
1934-01-01,0.0823130011950779
1934-02-01,0.638940536306737
1934-03-01,0.765131799500082
1934-04-01,1.10907178011418
1934-05-01,0.959881994194783
1934-06-01,0.733602164559707
1934-07-01,0.593532914276586
1934-08-01,0.545736667262491
1934-09-01,0.361559271383657
1934-10-01,0.206690992533513
1934-11-01,0.197941916985488
1934-12-01,0.0915711028517154
1935-01-01,0.344764584534296
1935-02-01,0.213364631428355
1935-03-01,0
1935-04-01,0
1935-05-01,0
1935-06-01,0
1935-07-01,0
1935-08-01,0
1935-09-01,0
1935-10-01,0
1935-11-01,0
1935-12-01,0
1936-01-01,0
1936-02-01,0
1936-03-01,0.150173206381711
1936-04-01,0.221947183583143
1936-05-01,0.239928995628571
1936-06-01,0.265736302635816
1936-07-01,0.311586487353888
1936-08-01,0.151106152918321
1936-09-01,0.295759426506701
1936-10-01,0.219172755961908
1936-11-01,0.603352731669626
1936-12-01,0.62238254651595
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0
1939-03-01,0
1939-04-01,0
1939-05-01,0
1939-06-01,0
1939-07-01,0
1939-08-01,0
1939-09-01,0
1939-10-01,0
1939-11-01,0
1939-12-01,0
1940-01-01,0
1940-02-01,0.406756032378841
1940-03-01,1.0567889335685
1940-04-01,1.3801032104168
1940-05-01,1.30101688783785
1940-06-01,1.31719701649268
1940-07-01,1.22893143174013
1940-08-01,0.817637336006455
1940-09-01,0.7807890977211
1940-10-01,0.477363911163832
1940-11-01,0.223768778548575
1940-12-01,0.184648718074596
1941-01-01,0.232405114645542
1941-02-01,0.322825798420172
1941-03-01,0.765131799500082
1941-04-01,0.780765944072655
1941-05-01,0.763417431349955
1941-06-01,0.632672621231142
1941-07-01,0.621470404935909
1941-08-01,0.832496581924064
1941-09-01,0.0795358873246921
1941-10-01,0
1941-11-01,0.146756138045519
1941-12-01,0.25234183162588
1942-01-01,0.344764584534296
1942-02-01,0.226899756680658
1942-03-01,0
1942-04-01,0
1942-05-01,0
1942-06-01,0
1942-07-01,0
1942-08-01,0
1942-09-01,0.551690350024777
1942-10-01,0.915225083037108
1942-11-01,0.883076953091668
1942-12-01,0.348892588580795
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
1943-10-01,0
1943-11-01,0
1943-12-01,0
1944-01-01,0.0689080697352337
1944-02-01,0
1944-03-01,0
1944-04-01,0
1944-05-01,0
1944-06-01,0
1944-07-01,0
