"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0.0444121462581685
1921-01-01,0
1921-02-01,0
1921-03-01,0.0566292305430347
1921-04-01,0.0340884904260745
1921-05-01,0.0858347055834462
1921-06-01,0.180304769744383
1921-07-01,0.180797156675545
1921-08-01,0.246974300397563
1921-09-01,0.233543755017472
1921-10-01,0.127017393168171
1921-11-01,0.0344660914273474
1921-12-01,0
1922-01-01,0.228071212752373
1922-02-01,0.119997010350337
1922-03-01,0
1922-04-01,0
1922-05-01,0
1922-06-01,0
1922-07-01,0.0935933427453021
1922-08-01,0.068742380516542
1922-09-01,0
1922-10-01,0
1922-11-01,0
1922-12-01,0.409946487364408
1923-01-01,0
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0
1924-03-01,0
1924-04-01,0.264067029279192
1924-05-01,0.136360035344578
1924-06-01,0.0601750234634787
1924-07-01,0
1924-08-01,0
1924-09-01,0
1924-10-01,0
1924-11-01,0
1924-12-01,0.208567408211405
1925-01-01,0.112253687340464
1925-02-01,0.240618261399449
1925-03-01,0
1925-04-01,0.204516370659576
1925-05-01,0.290731425709547
1925-06-01,0.124543012957258
1925-07-01,0.417079031340675
1925-08-01,0.412024166020532
1925-09-01,0.346913083573744
1925-10-01,0.299675749835354
1925-11-01,0.327988883104095
1925-12-01,0.274818843837798
1926-01-01,0.277839810994485
1926-02-01,0.415163550230691
1926-03-01,0.653205499527986
1926-04-01,0.725830777917573
1926-05-01,0.871038630766581
1926-06-01,0.507300904933425
1926-07-01,0.554026899635782
1926-08-01,0.421609712280821
1926-09-01,0.397585542199799
1926-10-01,0.406178047790921
1926-11-01,0.595444755467909
1926-12-01,0.868696755086165
1927-01-01,0.430035918816575
1927-02-01,0.191147781469746
1927-03-01,0
1927-04-01,0
1927-05-01,0
1927-06-01,0
1927-07-01,0
1927-08-01,0
1927-09-01,0
1927-10-01,0
1927-11-01,0
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0
1928-12-01,0.614919636818258
1929-01-01,0.19664163140162
1929-02-01,0.0454137245163249
1929-03-01,0.00438858958076052
1929-04-01,0.227342903608082
1929-05-01,0.324036390209904
1929-06-01,0.477652178408652
1929-07-01,0.73031981624082
1929-08-01,0.707401018538329
1929-09-01,0.600594573497145
1929-10-01,0.621628510236705
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0.572380132139301
1931-02-01,0.818241556569178
1931-03-01,0.925090902113911
1931-04-01,0.973226746557274
1931-05-01,0.834158763204688
1931-06-01,0.897813042866293
1931-07-01,0.966109513656078
1931-08-01,0.75829100041502
1931-09-01,0.717534437839107
1931-10-01,0.616944109781196
1931-11-01,1.05958804471751
1931-12-01,0.784262102887383
1932-01-01,0.582011740870011
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0
1932-09-01,0.153400588227612
1932-10-01,0.424151616801383
1932-11-01,0.443588538815252
1932-12-01,0.460408614783495
1933-01-01,0.553171285200981
1933-02-01,1.44326405942418
1933-03-01,1.01914635377439
1933-04-01,1.26716757464501
1933-05-01,1.47696286792573
1933-06-01,1.63137301955388
1933-07-01,1.56969246885744
1933-08-01,1.62149249171571
1933-09-01,1.67447190536904
1933-10-01,1.63351501726474
1933-11-01,1.76076337281367
1933-12-01,1.30964528496887
1934-01-01,1.36944553650959
1934-02-01,1.67969435081646
1934-03-01,2.12155051851419
1934-04-01,1.82679615124239
1934-05-01,1.53702547973017
1934-06-01,1.39613188325859
1934-07-01,1.38533491155007
1934-08-01,1.2974648893614
1934-09-01,0.934190245253075
1934-10-01,0.635708981312137
1934-11-01,0.509471656160258
1934-12-01,0.903900764813972
1935-01-01,0.743636203902197
1935-02-01,0.533260690300541
1935-03-01,0.140386002915053
1935-04-01,0.356990362002047
1935-05-01,0.543126177503107
1935-06-01,0.477652178408652
1935-07-01,0.490009507047573
1935-08-01,0.489193708396121
1935-09-01,0.629575676627465
1935-10-01,0.565711944636799
1935-11-01,0.648710042764927
1935-12-01,0.706119187534116
1936-01-01,0.91066295013121
1936-02-01,1.0299951579664
1936-03-01,1.2570835368155
1936-04-01,1.01567573264858
1936-05-01,0.797538763960065
1936-06-01,0.87121269247518
1936-07-01,0.494906847518959
1936-08-01,0.288938607488833
1936-09-01,0.0918900057750834
1936-10-01,0
1936-11-01,0
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0
1939-03-01,0
1939-04-01,0
1939-05-01,0
1939-06-01,0
1939-07-01,0
1939-08-01,0
1939-09-01,0
1939-10-01,0
1939-11-01,0
1939-12-01,0
1940-01-01,0
1940-02-01,0
1940-03-01,0
1940-04-01,0
1940-05-01,0
1940-06-01,0
1940-07-01,0
1940-08-01,0
1940-09-01,0
1940-10-01,0
1940-11-01,0
1940-12-01,0
1941-01-01,0
1941-02-01,0
1941-03-01,0.00438858958076052
1941-04-01,0.0385063367963903
1941-05-01,0.493669176170562
1941-06-01,0.42371215515577
1941-07-01,0.470464663051904
1941-08-01,0.47463921627729
1941-09-01,0.420783132391974
1941-10-01,0
1941-11-01,0.42026160005124
1941-12-01,0.677135736740433
1942-01-01,0.743636203902197
1942-02-01,0.396514785722734
1942-03-01,0
1942-04-01,0
1942-05-01,0
1942-06-01,0
1942-07-01,0
1942-08-01,0
1942-09-01,0
1942-10-01,0
1942-11-01,0
1942-12-01,0
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
1943-10-01,0
1943-11-01,0
1943-12-01,0.301559938174286
1944-01-01,1.08358594949252
1944-02-01,0.624862525780745
1944-03-01,0.184996943425263
1944-04-01,0.273287276656935
1944-05-01,0.725059730687048
1944-06-01,0.813165754087736
