,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,14.58484506849218,0.0
3,1920-04-01,4.084459881644122,-0.2219641259489886
4,1920-05-01,5.903373913857598,0.0
5,1920-06-01,5.4369403951261255,0.0
6,1920-07-01,4.35273106753679,0.0
7,1920-08-01,2.375014501554859,0.0
8,1920-09-01,2.124173827269745,0.0
9,1920-10-01,3.0041316299498906,-0.0218623414641884
10,1920-11-01,3.075271398807979,-0.3865759390881418
11,1920-12-01,5.747883546798387,-0.2395006036613442
12,1921-01-01,15.68803612941388,0.0
13,1921-02-01,16.557469625028247,0.0
14,1921-03-01,13.293993986147802,0.0
15,1921-04-01,2.00937550604324,-0.9361512516570556
16,1921-05-01,1.2930386082988212,-0.89546633402969
17,1921-06-01,1.5939435430993374,-0.2485549656398462
18,1921-07-01,1.174938628215806,-0.348227840461184
19,1921-08-01,0.6733491664969931,-0.8729758194750913
20,1921-09-01,0.3981494198913026,-1.5004388174311607
21,1921-10-01,1.2093276958765946,-1.0407379600174675
22,1921-11-01,0.9797957939389688,-1.5639973541055232
23,1921-12-01,8.169979207377029,0.0
24,1922-01-01,8.932252049575242,0.0
25,1922-02-01,9.353286796217558,0.0
26,1922-03-01,2.602107751148976,-1.095056829560891
27,1922-04-01,1.7018785375820729,-1.0840898793977796
28,1922-05-01,2.158243161281324,-0.4756496957440174
29,1922-06-01,2.9137785805852974,0.0
30,1922-07-01,2.331649449755504,0.0
31,1922-08-01,2.157358792756481,0.0
32,1922-09-01,2.155960057391951,0.0
33,1922-10-01,3.978346213819885,0.0
34,1922-11-01,8.09809820719658,0.0
35,1922-12-01,6.825280738127941,0.0
36,1923-01-01,11.966869687759685,0.0
37,1923-02-01,9.521253555950622,0.0
38,1923-03-01,14.343676422002549,0.0
39,1923-04-01,11.66956099305044,0.0
40,1923-05-01,9.318211894024676,0.0
41,1923-06-01,4.46592068995225,0.0
42,1923-07-01,0.7672609818547967,-0.7395732082095097
43,1923-08-01,2.019082871790102,0.0
44,1923-09-01,2.562916992550788,0.0
45,1923-10-01,3.7795238977419903,0.0
46,1923-11-01,2.591746067815284,-0.587384203354753
47,1923-12-01,8.619382418763276,0.0
48,1924-01-01,6.986080402264428,-0.1464775801188582
49,1924-02-01,8.591004347515725,0.0
50,1924-03-01,2.4151708730606902,-1.1662106377127672
51,1924-04-01,6.351096761508251,0.0
52,1924-05-01,4.687920679629741,0.0
53,1924-06-01,4.640302628060731,0.0
54,1924-07-01,1.1310097504788497,-0.385198651626164
55,1924-08-01,1.1374142153095468,-0.3486696986436288
56,1924-09-01,0.911219267141884,-0.7703666312316371
57,1924-10-01,2.450454960494008,-0.2745810911318534
58,1924-11-01,4.7827849547027546,0.0
59,1924-12-01,9.684033216348384,0.0
60,1925-01-01,7.67954361437085,-0.02333171942455
61,1925-02-01,6.175736834339397,-0.3840819781954139
62,1925-03-01,2.874420164393805,-0.997856742692492
63,1925-04-01,3.0770004158311504,-0.5247180069308753
64,1925-05-01,2.2429286564812214,-0.4416613013153391
65,1925-06-01,0.5409766943941398,-1.0986109096102237
66,1925-07-01,3.607259209450519,0.0
67,1925-08-01,3.6260912240409664,0.0
68,1925-09-01,4.168438144420104,0.0
69,1925-10-01,3.2025346227140536,0.0
70,1925-11-01,3.159435944583878,-0.3539253516060822
71,1925-12-01,7.891361307222086,0.0
72,1926-01-01,7.203532796257119,-0.1069980538882776
73,1926-02-01,9.0635169626021,0.0
74,1926-03-01,4.447831600780884,-0.5385613550531858
75,1926-04-01,2.980311111963312,-0.5572838926145545
76,1926-05-01,1.1742551470993663,-0.9683276978137454
77,1926-06-01,5.706542400441109,0.0
78,1926-07-01,6.190159138293289,0.0
79,1926-08-01,6.210018457834527,0.0
80,1926-09-01,2.5539501641840063,0.0
81,1926-10-01,2.5044964429622687,-0.2482823683688202
82,1926-11-01,2.4087108124110164,-0.6703052644910676
83,1926-12-01,4.807669150555007,-0.4799923830759601
84,1927-01-01,5.427914252072087,-0.4576124260894536
85,1927-02-01,8.904658289883903,0.0
86,1927-03-01,11.07373642131644,0.0
87,1927-04-01,10.816356452497915,0.0
88,1927-05-01,8.585812327791027,0.0
89,1927-06-01,2.4828609441983835,0.0
90,1927-07-01,1.3517230158929572,-0.2085699507190402
