,Month,RF_in,rolledMonth,RF
0,January,3.4789994399249435,July,0.5626707320769017
1,February,2.46754696042018,August,0.8434318042131386
2,March,2.42909206000195,September,0.8614269261398787
3,April,1.2334203324634903,October,1.96426120755555
4,May,1.046748506346423,November,2.1423505989756286
5,June,0.5039755806302518,December,3.7578402282524377
6,July,0.5626707320769017,January,3.4789994399249435
7,August,0.8434318042131386,February,2.46754696042018
8,September,0.8614269261398787,March,2.42909206000195
9,October,1.96426120755555,April,1.2334203324634903
10,November,2.1423505989756286,May,1.046748506346423
11,December,3.7578402282524377,June,0.5039755806302518
