,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,35.429907786636775,0.0
3,1920-04-01,33.083533049145515,-0.0500794180593871
4,1920-05-01,30.916874566952483,-0.1157359413124704
5,1920-06-01,12.927863617880778,-1.8540146533014232
6,1920-07-01,12.625239673365954,-1.8583168792197295
7,1920-08-01,17.117984750603604,-1.0881136204771944
8,1920-09-01,23.69262455016609,-0.4222740655759253
9,1920-10-01,32.39644453539365,0.0
10,1920-11-01,33.468270225488595,0.0
11,1920-12-01,33.306311032779696,-0.1836314741052613
12,1921-01-01,56.596504297905895,0.0
13,1921-02-01,53.65103675655462,0.0
14,1921-03-01,47.45015498272964,0.0
15,1921-04-01,20.05866208744469,-1.0849438426620566
16,1921-05-01,17.882569834488095,-1.2880635493521744
17,1921-06-01,17.08581230947176,-1.190186280186758
18,1921-07-01,14.50331967419753,-1.4904135777236538
19,1921-08-01,20.323200197773545,-0.624425941591088
20,1921-09-01,24.46637430147304,-0.3309367885738639
21,1921-10-01,29.21064997870502,0.0
22,1921-11-01,38.37770837498461,0.0
23,1921-12-01,43.06327236908637,0.0
24,1922-01-01,55.4690508847832,0.0
25,1922-02-01,51.51436953186896,0.0
26,1922-03-01,79.24998488776502,0.0
27,1922-04-01,66.73176543547784,0.0
28,1922-05-01,60.01085248529431,0.0
29,1922-06-01,22.184553115005,-0.5151504437444356
30,1922-07-01,14.982548112366716,-1.4019306856417546
31,1922-08-01,16.044743142553372,-1.2567077512241351
32,1922-09-01,29.655131952071702,0.0
33,1922-10-01,30.867269994107406,0.0
34,1922-11-01,37.871265228184335,0.0
35,1922-12-01,25.37609046374244,-0.864263109360384
36,1923-01-01,55.60108838861578,0.0
37,1923-02-01,51.663359976809176,0.0
38,1923-03-01,70.00319858256267,0.0
39,1923-04-01,54.21830743306275,0.0
40,1923-05-01,52.43665020018391,0.0
41,1923-06-01,38.48846370521751,0.0
42,1923-07-01,28.41601028897888,0.0
43,1923-08-01,28.364471649436616,0.0
44,1923-09-01,35.028133298262105,0.0
45,1923-10-01,36.49565354179138,0.0
46,1923-11-01,32.72880932137124,0.0
47,1923-12-01,41.819065794086974,0.0
48,1924-01-01,31.96371263169165,-0.2020418760015664
49,1924-02-01,35.33994252679463,0.0
50,1924-03-01,21.20753368230141,-0.6825160132225769
51,1924-04-01,40.6322163166529,0.0
52,1924-05-01,37.04854877244501,0.0
53,1924-06-01,31.53812640491237,0.0
54,1924-07-01,22.726637742980863,-0.1847743231767857
55,1924-08-01,26.214440898560238,0.0
56,1924-09-01,31.60610929434508,0.0
57,1924-10-01,39.219718762125694,0.0
58,1924-11-01,39.19643658239184,0.0
59,1924-12-01,33.86235064904025,-0.1402364097070256
60,1925-01-01,28.527923213308156,-0.4441488171249156
61,1925-02-01,21.1590741565094,-0.6643867258519417
62,1925-03-01,40.749478203579656,0.0
63,1925-04-01,38.2034071966615,0.0
64,1925-05-01,44.90197228159965,0.0
65,1925-06-01,29.223543638959,0.0
66,1925-07-01,21.04100514110153,-0.4222549985796859
67,1925-08-01,27.259162958284925,0.0
68,1925-09-01,29.09603268421262,0.0
69,1925-10-01,29.57739308083192,0.0
70,1925-11-01,25.07634711903024,-0.7202202275354904
71,1925-12-01,17.27408632993223,-1.7342437689505228
72,1926-01-01,15.45242727282468,-1.6128434265304552
73,1926-02-01,11.41828526754924,-1.5743735454374177
74,1926-03-01,11.681959104030463,-1.5578585832058656
75,1926-04-01,10.628778562936086,-2.1950556463310438
76,1926-05-01,11.242599549194075,-2.142758703791441
77,1926-06-01,11.238411313946743,-2.16753379552136
78,1926-07-01,13.388305647393617,-1.7044908601432134
79,1926-08-01,22.538793054204227,-0.3324197249449889
80,1926-09-01,29.98983581719889,0.0
81,1926-10-01,31.796627855016204,0.0
82,1926-11-01,20.049910072101543,-1.304221349419869
83,1926-12-01,26.88664637109529,-0.7244174653713179
84,1927-01-01,34.22583665424454,-0.0521183320016878
85,1927-02-01,32.97023381722306,0.0
86,1927-03-01,35.01108689921696,0.0
87,1927-04-01,31.529822039688764,-0.1568629151928255
88,1927-05-01,43.83185907271304,0.0
89,1927-06-01,32.21945034897511,0.0
90,1927-07-01,32.65667198995121,0.0
91,1927-08-01,30.38843434647291,0.0
92,1927-09-01,35.75241070382887,0.0
