,Month,RF_in,rolledMonth,RF
0,January,4.357560466781354,July,0.7044915654795726
1,February,3.024780234733336,August,1.0108886853349925
2,March,3.2999502249844253,September,1.2867100653738688
3,April,1.8629907604413223,October,2.6126730031554004
4,May,1.4536178242696076,November,2.9667040669963956
5,June,0.7552877663801936,December,4.249970837683516
6,July,0.7044915654795726,January,4.357560466781354
7,August,1.0108886853349925,February,3.024780234733336
8,September,1.2867100653738688,March,3.2999502249844253
9,October,2.6126730031554004,April,1.8629907604413223
10,November,2.9667040669963956,May,1.4536178242696076
11,December,4.249970837683516,June,0.7552877663801936
