,Month,RF_in,rolledMonth,RF
0,January,5.663938548967908,July,0.6429697796617592
1,February,4.30718106194867,August,1.0040867042501502
2,March,4.566924295590071,September,1.2814285232397011
3,April,3.781796698055948,October,2.6387057645597713
4,May,2.1463091422546197,November,3.495956477104294
5,June,0.5014039631208949,December,5.337191917477784
6,July,0.6429697796617592,January,5.663938548967908
7,August,1.0040867042501502,February,4.30718106194867
8,September,1.2814285232397011,March,4.566924295590071
9,October,2.6387057645597713,April,3.781796698055948
10,November,3.495956477104294,May,2.1463091422546197
11,December,5.337191917477784,June,0.5014039631208949
