,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,14.802064802319718,0.234361689694999
3,1920-04-01,7.940204631291948,0.0
4,1920-05-01,8.554902471512055,0.0
5,1920-06-01,4.34314853863009,0.0
6,1920-07-01,2.7245827612747813,0.0
7,1920-08-01,1.46417770459946,0.0
8,1920-09-01,1.294040643496243,0.0
9,1920-10-01,1.809130691723294,0.0
10,1920-11-01,2.9464440846084377,0.0
11,1920-12-01,15.19389286804626,0.7467901721000988
12,1921-01-01,26.5026787054626,1.3549550433420374
13,1921-02-01,27.75713426004956,1.3267578688203618
14,1921-03-01,16.87545715226813,0.4529131396450361
15,1921-04-01,6.779864865791675,0.0
16,1921-05-01,5.521980321724461,0.0
17,1921-06-01,4.2092681970277726,0.0
18,1921-07-01,2.331833937558802,0.0
19,1921-08-01,0.9533433599707096,0.0
20,1921-09-01,0.9982769571379058,0.0
21,1921-10-01,3.0331594226511727,0.0
22,1921-11-01,4.361522478320383,0.0
23,1921-12-01,11.22774680362956,0.1282063148017423
24,1922-01-01,19.60794536919561,0.7458046749323188
25,1922-02-01,24.865806973092138,1.099091252529899
26,1922-03-01,23.89613219044645,1.0831462221881498
27,1922-04-01,14.912558922934045,0.4781191061827556
28,1922-05-01,9.276662139242074,0.033843170469586
29,1922-06-01,3.1890369545784134,0.0
30,1922-07-01,1.808123018703506,0.0
31,1922-08-01,0.8345935539425472,0.0
32,1922-09-01,3.28862724358408,0.4035279450466511
33,1922-10-01,6.2657597290138245,0.6014855881370129
34,1922-11-01,9.093705461547666,0.560525333797585
35,1922-12-01,6.948304249645696,0.0
36,1923-01-01,21.822015603213057,0.95461918274344
37,1923-02-01,25.80423214892909,1.1747513928868958
38,1923-03-01,35.14565020878784,1.881306458083448
39,1923-04-01,28.696725304404563,1.7327853317044712
40,1923-05-01,22.03749213042955,1.5070815570683946
41,1923-06-01,12.542684976771223,1.1999568357765438
42,1923-07-01,1.0579861953319276,0.0
43,1923-08-01,1.5279581698079214,0.0
44,1923-09-01,5.455986104740021,1.2001063695315817
45,1923-10-01,6.4937178426423605,0.6612893059264153
46,1923-11-01,7.440845572103665,0.1948638474174495
47,1923-12-01,9.6800811547455,0.0
48,1924-01-01,8.974881805134126,0.0
49,1924-02-01,8.145506038629337,0.0
50,1924-03-01,4.016518928084564,0.0
51,1924-04-01,21.24636863321393,1.1197374143050671
52,1924-05-01,22.481147750739325,1.5467010821323464
53,1924-06-01,20.543973327588382,2.051641120780024
54,1924-07-01,3.873518580898951,0.4637296145152365
55,1924-08-01,1.9745395998138784,0.1407072778874369
56,1924-09-01,3.817566293364433,0.6236683601489459
57,1924-10-01,5.401165989479141,0.3607203856759077
58,1924-11-01,8.064090006894562,0.3385154055500639
59,1924-12-01,15.2594363555567,0.7560639855098226
60,1925-01-01,14.541732999766715,0.2017730464378695
61,1925-02-01,14.81633674352494,0.1384611218410571
62,1925-03-01,8.913325229906581,0.0
63,1925-04-01,8.170170049734457,0.0
64,1925-05-01,5.253857742266563,0.0
65,1925-06-01,1.9516989471683253,0.0
66,1925-07-01,1.7907295154346643,0.0
67,1925-08-01,1.7966333450855865,0.0220811298114047
68,1925-09-01,3.346636728877622,0.4287602068027875
69,1925-10-01,6.588204983079091,0.6856761859285045
70,1925-11-01,8.0966248730214,0.3458087383445399
71,1925-12-01,12.962692426745418,0.4141016850943362
72,1926-01-01,11.2727342955815,0.0
73,1926-02-01,9.971826934850004,0.0
74,1926-03-01,4.674812396963543,0.0
75,1926-04-01,3.3350033265304795,0.0
76,1926-05-01,3.059930489580138,0.0
77,1926-06-01,4.684715506604263,0.0
78,1926-07-01,3.785075419647735,0.4289506217795197
79,1926-08-01,5.507713809615665,1.7125950859728034
80,1926-09-01,3.371164195441928,0.4393419921580133
81,1926-10-01,6.496492036928679,0.6620086007504237
82,1926-11-01,6.840529902163645,0.0486919506637816
83,1926-12-01,9.779771224420353,0.0
84,1927-01-01,9.875361306555249,0.0
85,1927-02-01,11.036999124863698,0.0
86,1927-03-01,15.083646111789829,0.2651879846547522
87,1927-04-01,19.062563479349368,0.9145550825171586
88,1927-05-01,17.970860485749988,1.1179836762935311
89,1927-06-01,10.61044077346028,0.945243230124282
90,1927-07-01,3.260465272401704,0.2107139986764099
91,1927-08-01,1.2047095434400117,0.0
