"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0.173115256816106
1921-01-01,0.390538609460812
1921-02-01,0.259660078693055
1921-03-01,0.432529016534665
1921-04-01,0.492882311356539
1921-05-01,0.478222818676816
1921-06-01,0.493575484265097
1921-07-01,0.480859737861
1921-08-01,0.465153142483345
1921-09-01,0.44610753031232
1921-10-01,0.147695354253543
1921-11-01,0.0712449476977391
1921-12-01,0.270015404840089
1922-01-01,0.527625979646175
1922-02-01,0.56034054370798
1922-03-01,0.236682820271392
1922-04-01,0.313252172428687
1922-05-01,0.343076716853181
1922-06-01,0.357728138801087
1922-07-01,0.374885770081382
1922-08-01,0.389530927014723
1922-09-01,0.314727330868356
1922-10-01,0.452320415174186
1922-11-01,0.635991110516746
1922-12-01,1.12831317738866
1923-01-01,0.435472844418719
1923-02-01,0.026771292273167
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0
1924-03-01,0.461743214021882
1924-04-01,0.327788188225082
1924-05-01,0.285042120932182
1924-06-01,0.285015363969128
1924-07-01,0.119272919235366
1924-08-01,0.146556752009643
1924-09-01,0.0692164497481358
1924-10-01,0.0322526621132479
1924-11-01,0
1924-12-01,0
1925-01-01,0
1925-02-01,0
1925-03-01,0
1925-04-01,0
1925-05-01,0
1925-06-01,0
1925-07-01,0
1925-08-01,0
1925-09-01,0
1925-10-01,0
1925-11-01,0
1925-12-01,0.200464156497749
1926-01-01,0.217713812799614
1926-02-01,0.288322033484174
1926-03-01,1.01999678466516
1926-04-01,1.17927298108834
1926-05-01,1.18048475827807
1926-06-01,0.911721247978319
1926-07-01,0.897617859235234
1926-08-01,0.878908403735711
1926-09-01,0.763726476259681
1926-10-01,0.634788126595316
1926-11-01,0.684777560065517
1926-12-01,1.33476143015526
1927-01-01,0.969359288491839
1927-02-01,0.497537815523784
1927-03-01,0.332791476422754
1927-04-01,0.0767543251848855
1927-05-01,0
1927-06-01,0.228152800125767
1927-07-01,0.216010030784091
1927-08-01,0.201911753578567
1927-09-01,0.0431919991922659
1927-10-01,0.187265448561489
1927-11-01,0.178126310814301
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0
1928-12-01,1.24990322065932
1929-01-01,0.465843924933134
1929-02-01,0
1929-03-01,0.0289704214058164
1929-04-01,0.130700487964034
1929-05-01,0.0772624229314852
1929-06-01,0.0906886771199882
1929-07-01,0.0922071212951988
1929-08-01,0
1929-09-01,0
1929-10-01,0
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0.203776603749917
1931-02-01,0.189226515382551
1931-03-01,0.461743214021882
1931-04-01,0.431704273643472
1931-05-01,0.402331931891541
1931-06-01,0.432374072758987
1931-07-01,0.404754309477121
1931-08-01,0.480529048718103
1931-09-01,0.867295692737432
1931-10-01,0.780987386106249
1931-11-01,1.52033934042341
1931-12-01,1.3784420397013
1932-01-01,1.30815529250644
1932-02-01,0.12045238720528
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0.0125387464236655
1932-09-01,0.0692164497481358
1932-10-01,0.281886537762591
1932-11-01,0.317626587860273
1932-12-01,0.186756867024535
1933-01-01,0.121537600554623
1933-02-01,0.592296920243883
1933-03-01,0.676264724491321
1933-04-01,0.685192575693634
1933-05-01,0.736465797888114
1933-06-01,0.719427087270924
1933-07-01,0.739832862063422
1933-08-01,0.756315805016453
1933-09-01,0.7806906108219
1933-10-01,0.747731485084127
1933-11-01,0.684777560065517
1933-12-01,0
1934-01-01,0
1934-02-01,0.161523441525185
1934-03-01,0.105047422398273
1934-04-01,0.171818597657096
1934-05-01,0.0639192560390315
1934-06-01,0.050668738922321
1934-07-01,0.0520637991359893
1934-08-01,0
1934-09-01,0
1934-10-01,0
1934-11-01,0
1934-12-01,0.884755939254633
1935-01-01,0.559057825777488
1935-02-01,0.775285646868251
1935-03-01,0.476475800619732
1935-04-01,0.555464151251431
1935-05-01,0.686088564520685
1935-06-01,0.685959347056914
1935-07-01,0.689313183208637
1935-08-01,0.896915344756233
1935-09-01,0.957080089054936
1935-10-01,0.780987386106249
1935-11-01,0.494886029172897
1935-12-01,0.551582943349928
1936-01-01,0.623059184758815
1936-02-01,0.707259859653599
1936-03-01,0.824768276186701
1936-04-01,0.821690569851446
1936-05-01,0.787842124514764
1936-06-01,0.822509695744292
1936-07-01,0.791354464215267
1936-08-01,0.756315805016454
1936-09-01,0.416357861384155
1936-10-01,0
1936-11-01,0
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0.263791906042216
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0
1939-03-01,0
1939-04-01,0
1939-05-01,0
1939-06-01,0
1939-07-01,0
1939-08-01,0
1939-09-01,0
1939-10-01,0
1939-11-01,0
1939-12-01,0
1940-01-01,0
1940-02-01,0
1940-03-01,0
1940-04-01,0
1940-05-01,0
1940-06-01,0
1940-07-01,0
1940-08-01,0
1940-09-01,0
1940-10-01,0
1940-11-01,0
1940-12-01,0
1941-01-01,0
1941-02-01,0
1941-03-01,0.079458005415137
1941-04-01,0.213524463932036
1941-05-01,0.669509711934197
1941-06-01,0.620277582909285
1941-07-01,0.706044821557528
1941-08-01,0.825645607011568
1941-09-01,1.18753083592534
1941-10-01,0.541913041078109
1941-11-01,1.23442155166625
1941-12-01,1.14813505690669
1942-01-01,1.16266488532203
1942-02-01,0.935287655827376
1942-03-01,0.708484107405316
1942-04-01,0.539682512119838
1942-05-01,0.509176099892639
1942-06-01,0.556181253906379
1942-07-01,0.496336129631098
1942-08-01,0.434656357518489
1942-09-01,0.401605083234166
1942-10-01,0.866208301739014
1942-11-01,0.303359884320708
1942-12-01,0.0662525129060524
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
1943-10-01,0
1943-11-01,0
