,Year,Month,RF_mm,RF_in
0,1920.0,1.0,128.26360262357272,5.049748134786328
1,1920.0,2.0,5.0250428611710225,0.1978363331169694
2,1920.0,3.0,28.941887116291113,1.1394443746571306
3,1920.0,4.0,7.903148890952386,0.31114759413198373
4,1920.0,5.0,9.825804998183392,0.3868427164639131
5,1920.0,6.0,0.8473255398005424,0.0333592732204938
6,1920.0,7.0,1.7346742477642714,0.06829426172300282
7,1920.0,8.0,1.0317315942436986,0.04061935410408263
8,1920.0,9.0,0.19910371369687763,0.007838728885703843
9,1920.0,10.0,4.779265629469291,0.18816006415233427
10,1920.0,11.0,17.67967908622245,0.6960503577252933
11,1920.0,12.0,165.03436848115638,6.497416081935291
12,1921.0,1.0,111.41693873659393,4.386493651047005
13,1921.0,2.0,21.272228342541577,0.8374893048244716
14,1921.0,3.0,19.149231803487744,0.7539067639168404
15,1921.0,4.0,9.111106392899915,0.35870497609842183
16,1921.0,5.0,2.95321942363265,0.11626848124537993
17,1921.0,6.0,0.6464496089156563,0.0254507720045534
18,1921.0,7.0,0.3447326674792894,0.01357215226296415
19,1921.0,8.0,0.9835963965167661,0.03872426757940024
20,1921.0,9.0,0.44010119695635236,0.017326818777809148
21,1921.0,10.0,23.279303071061534,0.9165079949236825
22,1921.0,11.0,30.90790138018907,1.2168465110310658
23,1921.0,12.0,81.82338199954062,3.2213929921078983
24,1922.0,1.0,80.56278061725685,3.1717630164274353
25,1922.0,2.0,30.818466536392123,1.2133254541886662
26,1922.0,3.0,36.08481157743014,1.420661873127171
27,1922.0,4.0,6.158085653767783,0.24244431707747177
28,1922.0,5.0,0.6101518322730205,0.024021725680040178
29,1922.0,6.0,1.530925720048374,0.06027266614363677
30,1922.0,7.0,0.6921486464830545,0.027249946711931282
31,1922.0,8.0,0.4093012279836384,0.016114221574158993
32,1922.0,9.0,9.813869222381411,0.38637280403076424
33,1922.0,10.0,1.8884078645141873,0.07434676631945619
34,1922.0,11.0,12.951634311111722,0.5099068626421938
35,1922.0,12.0,2.714528862541244,0.1068712150606789
36,1923.0,1.0,181.35432921640972,7.1399342211184935
37,1923.0,2.0,72.25971686910596,2.8448707428781876
38,1923.0,3.0,86.947310724202,3.423122469456772
