,Year,Month,RF_mm,RF_in
0,1920.0,1.0,240.96928496050413,9.486979722854494
1,1920.0,2.0,24.059824542886407,0.9472371867278113
2,1920.0,3.0,72.20884151571602,2.842867776209292
3,1920.0,4.0,46.4190774725739,1.8275227351407048
4,1920.0,5.0,30.188040468114366,1.188505530240723
5,1920.0,6.0,32.8804816409681,1.2945071512192166
6,1920.0,7.0,19.41978415652845,0.7645584313593878
7,1920.0,8.0,64.57997483473558,2.5425186942809286
8,1920.0,9.0,15.358188516289525,0.604653091192501
9,1920.0,10.0,38.39913904314211,1.5117771276827603
10,1920.0,11.0,22.86253295988726,0.9000997228302072
11,1920.0,12.0,471.991408669737,18.582338924005395
12,1921.0,1.0,219.6450850808409,8.647444294521295
13,1921.0,2.0,39.68716812133789,1.5624869339109406
14,1921.0,3.0,41.429976017517454,1.6311014180124983
15,1921.0,4.0,59.402800385063216,2.3386929285457962
16,1921.0,5.0,58.63945858295147,2.3086401016910028
17,1921.0,6.0,10.23057604682516,0.4027785845206756
18,1921.0,7.0,13.40463096573508,0.5277413766037433
19,1921.0,8.0,29.641704536754,1.1669962416044881
20,1921.0,9.0,31.139219893506294,1.2259535391144212
21,1921.0,10.0,31.191406532152165,1.2280081311870932
22,1921.0,11.0,77.43354439594337,3.048564739997771
23,1921.0,12.0,143.722638914571,5.6583716108098825
24,1922.0,1.0,228.51133565507698,8.996509277758937
25,1922.0,2.0,78.44424957636545,3.088356282534073
26,1922.0,3.0,115.49278760379588,4.546960141881728
27,1922.0,4.0,146.56513778415658,5.770281015124275
28,1922.0,5.0,21.47041829803286,0.8452920589776718
29,1922.0,6.0,8.0891849613754,0.31847184887304725
30,1922.0,7.0,17.929886332630407,0.7059010367177326
31,1922.0,8.0,17.054900728033843,0.6714527845682615
32,1922.0,9.0,113.05992925519774,4.4511783171337695
33,1922.0,10.0,71.08901799218894,2.7987802359129508
34,1922.0,11.0,50.427423240165034,1.9853316236285448
35,1922.0,12.0,4.215073337216349,0.16594776918174606
36,1923.0,1.0,369.3243252906574,14.540327767348717
37,1923.0,2.0,205.2506902570555,8.08073583689195
38,1923.0,3.0,155.9667543941701,6.14042340134528
