,Year,Month,RF_mm,RF_in
0,1920.0,1.0,82.85082531539646,3.2618435163541917
1,1920.0,2.0,10.433214884537916,0.4107564915172408
2,1920.0,3.0,74.00762393206534,2.913685981577376
3,1920.0,4.0,15.743691667297183,0.6198303806022514
4,1920.0,5.0,13.779691340655265,0.542507533096664
5,1920.0,6.0,21.440110313821826,0.8440988312528278
6,1920.0,7.0,23.53621561851727,0.9266226621463494
7,1920.0,8.0,8.964284940584172,0.3529246039600068
8,1920.0,9.0,9.858956535892373,0.388147895113873
9,1920.0,10.0,32.19321552254039,1.2674494300212753
10,1920.0,11.0,46.69668161516359,1.8384520320930549
11,1920.0,12.0,143.14068562885714,5.635460064128234
12,1921.0,1.0,121.48268569856,4.782782901518111
13,1921.0,2.0,35.67781790332681,1.404638500130977
14,1921.0,3.0,17.998787812227327,0.7086136933947768
15,1921.0,4.0,13.424547592563743,0.5285254957702261
16,1921.0,5.0,22.05238972613092,0.8682043199264142
17,1921.0,6.0,4.592557359729293,0.18080934487123201
18,1921.0,7.0,7.894140172992232,0.3107929201965446
19,1921.0,8.0,7.007311338503685,0.2758783991536884
20,1921.0,9.0,9.533530682501707,0.3753358536417995
21,1921.0,10.0,56.50224080734704,2.2244976695805923
22,1921.0,11.0,43.39700830899752,1.7085436342125009
23,1921.0,12.0,98.75961014787121,3.888173627868946
24,1922.0,1.0,55.03101399664343,2.16657535419856
25,1922.0,2.0,29.28815683951745,1.153077040925884
26,1922.0,3.0,31.1645241122274,1.2269497681979293
27,1922.0,4.0,18.16537316593193,0.7151721718870838
28,1922.0,5.0,7.18666343576104,0.28293950534492285
29,1922.0,6.0,7.807081985755785,0.30736543251007026
30,1922.0,7.0,7.493384783084576,0.29501514894033765
31,1922.0,8.0,6.778762306687394,0.26688040577509425
32,1922.0,9.0,35.078110734386556,1.381027981668762
33,1922.0,10.0,37.85606562597512,1.4903962844872096
34,1922.0,11.0,42.58869885551859,1.6767204273826215
35,1922.0,12.0,7.842599030782485,0.30876374136938917
36,1923.0,1.0,202.7511465761083,7.982328605358595
37,1923.0,2.0,106.81253304566152,4.205217836443367
38,1923.0,3.0,100.74954214603943,3.966517407324387
39,1923.0,4.0,99.53183010485046,3.9185759883799394
40,1923.0,5.0,3.136856295653349,0.12349827935643107
41,1923.0,6.0,6.325673917341515,0.24904228021029587
42,1923.0,7.0,6.990538735361494,0.27521806044730296
43,1923.0,8.0,9.461817636997742,0.3725125053936119
44,1923.0,9.0,16.02555659254627,0.6309274249033965
45,1923.0,10.0,22.84111439405814,0.8992564722070133
46,1923.0,11.0,16.14667289779031,0.6356957833775713
47,1923.0,12.0,128.74192385701738,5.068579679410133
48,1924.0,1.0,1.6700882892284168,0.06575150744993767
49,1924.0,2.0,43.49367919334998,1.712349574541338
50,1924.0,3.0,58.50062105077258,2.303174057117031
51,1924.0,4.0,138.39003681431154,5.448426646232738
52,1924.0,5.0,10.859078850266496,0.4275227893805707
53,1924.0,6.0,8.236271090761445,0.32426264136856087
54,1924.0,7.0,33.89119873949762,1.3342991629723473
55,1924.0,8.0,8.350808232493655,0.32877197765723054
56,1924.0,9.0,11.965522639144806,0.471083568470268
57,1924.0,10.0,35.67981959235739,1.4047173067857242
58,1924.0,11.0,43.834969086054514,1.7257861844903353
59,1924.0,12.0,150.62313246868067,5.930044585381129
60,1925.0,1.0,32.81463555330355,1.291914785563132
61,1925.0,2.0,36.45091143726597,1.4350752534356683
62,1925.0,3.0,33.08986051548162,1.3027504139953394
63,1925.0,4.0,19.47361922123023,0.7666779220956784
64,1925.0,5.0,4.477328730758125,0.17627278467551674
65,1925.0,6.0,3.60741411052512,0.14202417757972916
66,1925.0,7.0,24.123290338459803,0.9497358400968428
67,1925.0,8.0,5.819828594930073,0.22912711003661707
68,1925.0,9.0,10.467754022609553,0.4121163001027383
69,1925.0,10.0,36.65585573185125,1.4431439264508366
70,1925.0,11.0,28.1383839895034,1.1078103932875354
71,1925.0,12.0,100.79701192280244,3.9683862961733247
72,1926.0,1.0,52.24977287879357,2.0570776723934476
73,1926.0,2.0,9.825948328661495,0.3868483593961219
74,1926.0,3.0,38.13263590660321,1.501284878212725
75,1926.0,4.0,14.257265294091942,0.5613096572477143
76,1926.0,5.0,7.1279402357586745,0.2806275683369557
77,1926.0,6.0,25.784276488264638,1.0151289956009701
78,1926.0,7.0,16.891057779097697,0.6650022747676259
79,1926.0,8.0,16.19007782541083,0.6374046387957021
80,1926.0,9.0,24.53795061732185,0.9660610479260572
81,1926.0,10.0,65.00528010531995,2.559262996272439
82,1926.0,11.0,18.80855615040254,0.7404943366300214
83,1926.0,12.0,23.876822973849507,0.9400324005452562
84,1927.0,1.0,61.54426737226678,2.4230026524514483
85,1927.0,2.0,62.82201019828842,2.4733074881215913
86,1927.0,3.0,71.7559890182766,2.825038937727425
87,1927.0,4.0,74.57613742986375,2.9360684027505415
88,1927.0,5.0,25.500655574911445,1.0039628179098994
89,1927.0,6.0,5.595454437492867,0.22029348179105776
90,1927.0,7.0,7.947951395836102,0.31291147227701194
91,1927.0,8.0,6.101792741809371,0.24022806070115635
92,1927.0,9.0,21.972999962123893,0.865078738666295
93,1927.0,10.0,3.696630329775387,0.1455366271565113
94,1927.0,11.0,126.55773537539872,4.982588006905462
95,1927.0,12.0,302.07684452576046,11.8927891545575
96,1928.0,1.0,18.250781296272955,0.7185346967036597
97,1928.0,2.0,43.74398573474771,1.722204162785343
98,1928.0,3.0,31.639950396746574,1.2456673384545895
99,1928.0,4.0,36.97794022644765,1.4558244183640807
100,1928.0,5.0,13.221341387054624,0.5205252514588434
101,1928.0,6.0,3.2707478217119297,0.12876959927999723
