,Year,Month,RF_mm,RF_in
0,1920.0,1.0,145.95709941151378,5.746342496516291
1,1920.0,2.0,8.592903891762534,0.33830330282529664
2,1920.0,3.0,28.997282049158116,1.1416252775259101
3,1920.0,4.0,11.10322077195723,0.43713467606130824
4,1920.0,5.0,11.877661584497808,0.4676244718306224
5,1920.0,6.0,3.364006139419891,0.1324411865913343
6,1920.0,7.0,5.570380700813545,0.2193063268036829
7,1920.0,8.0,5.814426367754464,0.22891442392734113
8,1920.0,9.0,1.4111797364203484,0.0555582573393838
9,1920.0,10.0,4.247855989487617,0.16723842478297704
10,1920.0,11.0,12.834257152054336,0.5052857146478086
11,1920.0,12.0,243.47662202604525,9.585693780552964
12,1921.0,1.0,107.1947376544659,4.220265261986847
13,1921.0,2.0,24.03540747506278,0.9462758848449914
14,1921.0,3.0,23.097239630562918,0.909340142935548
15,1921.0,4.0,13.461407629998176,0.529976678346385
16,1921.0,5.0,9.988591057913643,0.39325161645329304
17,1921.0,6.0,1.5725603935482737,0.06191182651764857
18,1921.0,7.0,1.1955775284505152,0.04706998143505966
19,1921.0,8.0,0.9683515511371277,0.03812407681642235
20,1921.0,9.0,3.0834119018617567,0.1213941693646361
21,1921.0,10.0,15.70824542936388,0.6184348594237749
22,1921.0,11.0,33.09750904879727,1.3030515373542233
23,1921.0,12.0,102.21223248492231,4.024103641138674
24,1922.0,1.0,75.05359549050803,2.9548659641932296
25,1922.0,2.0,30.332413442842252,1.1941895056237108
26,1922.0,3.0,35.12891925560249,1.3830283171497044
27,1922.0,4.0,27.23692074450818,1.0723197143507157
28,1922.0,5.0,3.812514298564785,0.15009898813247186
29,1922.0,6.0,3.736739380019052,0.14711572362279732
30,1922.0,7.0,1.9425587123566932,0.07647868946286195
31,1922.0,8.0,0.8037608793148627,0.03164412910688436
32,1922.0,9.0,16.96360769900647,0.6678585708270264
33,1922.0,10.0,4.637128697646843,0.18256412195460014
34,1922.0,11.0,15.222535253881098,0.599312411570122
35,1922.0,12.0,1.729887346644978,0.06810580104901488
36,1923.0,1.0,170.9274891444615,6.729428706474863
37,1923.0,2.0,104.16646710070935,4.101042011838951
38,1923.0,3.0,71.9676148550851,2.833370663586028
39,1923.0,4.0,103.60226603916713,4.0788293716207535
40,1923.0,5.0,1.388440700677725,0.05466301971172146
41,1923.0,6.0,3.146589716057201,0.12388148488414179
42,1923.0,7.0,4.54409259885222,0.17890128341937875
43,1923.0,8.0,7.045254150589744,0.27737221065313955
44,1923.0,9.0,21.42280554509425,0.8434175411454429
45,1923.0,10.0,9.987760921100994,0.393218933901614
46,1923.0,11.0,7.223380039026449,0.28438504090655314
47,1923.0,12.0,76.15270147218808,2.9981378532357517
48,1924.0,1.0,2.8491116067865394,0.11216974829868266
49,1924.0,2.0,21.807599287766678,0.8585669010931763
50,1924.0,3.0,23.232932226998464,0.9146823711416718
51,1924.0,4.0,118.90135142567394,4.681155567939919
52,1924.0,5.0,14.76251493705498,0.5812013754746056
53,1924.0,6.0,2.365343158716684,0.09312374640616866
54,1924.0,7.0,31.87221823681842,1.2548117416070244
55,1924.0,8.0,1.580717418383766,0.062232969227707324
56,1924.0,9.0,30.585116816091013,1.204138457326418
57,1924.0,10.0,22.788072449820383,0.897168206685842
58,1924.0,11.0,16.87729541024009,0.6644604492220508
59,1924.0,12.0,203.60016221266525,8.015754417821467
60,1925.0,1.0,4.658105421852279,0.1833899772382787
61,1925.0,2.0,20.476492011940085,0.8061611028322868
62,1925.0,3.0,42.664721876710324,1.679713459713005
63,1925.0,4.0,9.025810472257845,0.35534686898652934
64,1925.0,5.0,3.346719136604896,0.13176059592932662
65,1925.0,6.0,2.1454011519531626,0.08446461228162058
66,1925.0,7.0,15.546775118335264,0.6120777605643805
67,1925.0,8.0,2.1933432699559807,0.08635209724236145
68,1925.0,9.0,8.617902726917476,0.3392875089337589
69,1925.0,10.0,11.784501280103411,0.46395674331115794
70,1925.0,11.0,16.704654819362766,0.6576635755654633
71,1925.0,12.0,104.47138176383552,4.113046526135257
72,1926.0,1.0,45.88587037809602,1.8065303298463002
73,1926.0,2.0,1.3851953243816293,0.05453524899140273
74,1926.0,3.0,9.699490756778927,0.38186971483381604
75,1926.0,4.0,8.128699813570295,0.32002755171536595
76,1926.0,5.0,0.662959466268728,0.026100766388532603
77,1926.0,6.0,38.55932464180412,1.518083647315123
78,1926.0,7.0,15.577069518330333,0.6132704534775723
79,1926.0,8.0,3.359629844571208,0.1322688915185515
80,1926.0,9.0,6.780836608383682,0.26696207119620796
81,1926.0,10.0,15.529653082837115,0.6114036646786266
82,1926.0,11.0,7.230160912314614,0.2846520044218352
83,1926.0,12.0,25.83395533509307,1.0170848557123255
84,1927.0,1.0,25.47623788393461,1.0030014914934886
85,1927.0,2.0,71.41440842177842,2.811590882747182
86,1927.0,3.0,74.77323278490003,2.9438280623976394
87,1927.0,4.0,58.180593490600586,2.290574546874039
88,1927.0,5.0,12.872494681850894,0.5067911292067281
89,1927.0,6.0,2.5046166473037594,0.09860695461825825
90,1927.0,7.0,2.242067352428541,0.08827036820584808
91,1927.0,8.0,3.7214501893127356,0.14651378698081638
92,1927.0,9.0,13.77202818943904,0.5422058342298834
93,1927.0,10.0,1.4364358822068015,0.05655259378766935
94,1927.0,11.0,3.6841775807705552,0.14504636144765967
95,1927.0,12.0,333.2456888052133,13.119909008079265
96,1928.0,1.0,7.311872209821429,0.28786898463863897
97,1928.0,2.0,48.29227059752076,1.9012704959653843
98,1928.0,3.0,19.136110714503697,0.7533901856103818
99,1928.0,4.0,22.959516483348803,0.903917971785386
100,1928.0,5.0,5.923641731450846,0.2332142413957026
101,1928.0,6.0,7.090730724753914,0.27916262695881555
102,1928.0,7.0,9.327491102637826,0.36722405915896955
103,1928.0,8.0,6.711004130132905,0.26421276102885455
104,1928.0,9.0,5.036326822343764,0.1982805835568411
105,1928.0,10.0,2.9670958001535017,0.11681479528163394
106,1928.0,11.0,19.966017544924558,0.7860636828710457
107,1928.0,12.0,8.562109627566494,0.3370909302191533
108,1929.0,1.0,99.98382073706323,3.93637089515997
109,1929.0,2.0,79.8046518262926,3.1419154262319924
110,1929.0,3.0,3.532517595605536,0.13907549588998175
111,1929.0,4.0,6.4237923595931505,0.2529052110076044
112,1929.0,5.0,10.63594571836702,0.41873802040815045
113,1929.0,6.0,1.9767077689642434,0.07782314051040329
114,1929.0,7.0,8.476051802163596,0.3337028268568345
115,1929.0,8.0,11.428667571518448,0.44994754218576566
116,1929.0,9.0,10.6283404984317,0.4184386023004606
117,1929.0,10.0,9.901478450376908,0.3898219862353114
118,1929.0,11.0,151.99761225103023,5.984157962638986
119,1929.0,12.0,107.71527451735277,4.240758839265857
120,1930.0,1.0,241.4037124298431,9.504083166529256
121,1930.0,2.0,28.055567206917228,1.1045498900361115
122,1930.0,3.0,38.248908451625276,1.505862537465562
123,1930.0,4.0,6.958896272785061,0.27397229420413627
124,1930.0,5.0,1.8610126988573388,0.07326821649044642
125,1930.0,6.0,2.9674326413935357,0.116828056747777
126,1930.0,7.0,4.79520089678712,0.18878743688138266
127,1930.0,8.0,5.170334568390479,0.20355647907049132
128,1930.0,9.0,42.27272661439665,1.664280575369947
129,1930.0,10.0,16.0670717050741,0.6325618781525236
130,1930.0,11.0,69.41112306615808,2.732721380557405
131,1930.0,12.0,2.821327479986044,0.11107588503882064
132,1931.0,1.0,5.5894596969688335,0.22005746838459975
133,1931.0,2.0,1.5948743594216777,0.06279032911108967
134,1931.0,3.0,11.335141724282568,0.4462654222158492
135,1931.0,4.0,26.113831362881502,1.0281035969638388
136,1931.0,5.0,7.776287765293331,0.3061530616257217
