,Year,Month,RF_mm,RF_in
0,1920.0,1.0,146.68771961757116,5.77510707155792
1,1920.0,2.0,3.2327829219482758,0.12727491818694
2,1920.0,3.0,51.39483479091099,2.023418692555551
3,1920.0,4.0,14.779100339491288,0.5818543440744602
4,1920.0,5.0,5.053462789608882,0.19895522793735756
5,1920.0,6.0,3.910694719670893,0.15396435904216116
6,1920.0,7.0,2.2208556288873758,0.08743526097981795
7,1920.0,8.0,2.404915347900037,0.09468170661023768
8,1920.0,9.0,2.929533139526189,0.11533595037504682
9,1920.0,10.0,2.6274095090044725,0.10344131925214459
10,1920.0,11.0,11.935556667191642,0.46990380579494656
11,1920.0,12.0,112.84281598604642,4.442630550631749
12,1921.0,1.0,109.90600414066525,4.327008037034065
13,1921.0,2.0,27.01376605295873,1.0635340965731783
14,1921.0,3.0,13.10903131044828,0.5161035948995386
15,1921.0,4.0,12.605624612871107,0.49628443357760266
16,1921.0,5.0,8.58890975176633,0.33814605321914687
17,1921.0,6.0,3.2927032876145708,0.12963398770136106
18,1921.0,7.0,5.483413689247855,0.21588242871054547
19,1921.0,8.0,4.3248201586551716,0.1702685101832745
20,1921.0,9.0,3.806520993565465,0.14986303124273484
21,1921.0,10.0,54.14192350618132,2.131571791581942
22,1921.0,11.0,29.887048289016054,1.176655444449451
23,1921.0,12.0,72.50565514197716,2.854553352046345
24,1922.0,1.0,65.1576755963839,2.5652628187552717
25,1922.0,2.0,24.974120517353434,0.9832330912343872
26,1922.0,3.0,59.94290677793733,2.3599569597613126
27,1922.0,4.0,4.9364316915417765,0.19434770439140853
28,1922.0,5.0,3.356000697219765,0.13212601170156554
29,1922.0,6.0,0.913131024483796,0.03595004033400772
30,1922.0,7.0,2.0391130584936876,0.08028004167297983
31,1922.0,8.0,1.8756872488308576,0.07384595467838022
32,1922.0,9.0,13.591695220915826,0.5351061110596782
33,1922.0,10.0,24.55678794672201,0.9668026750677957
34,1922.0,11.0,6.094475392456893,0.23993997608098006
35,1922.0,12.0,3.428855273749802,0.13499430211613395
36,1923.0,1.0,170.17599629831838,6.699842373949543
37,1923.0,2.0,101.7878304366227,4.007394899079634
38,1923.0,3.0,135.90672059111543,5.350658290988797
39,1923.0,4.0,125.6655390393603,4.947462166903949
40,1923.0,5.0,2.9371168367810303,0.11563452113311144
41,1923.0,6.0,2.4800785917502184,0.09764088943898498
42,1923.0,7.0,2.916147847588246,0.11480897037749
43,1923.0,8.0,7.497929615633828,0.29519407935566255
44,1923.0,9.0,27.034014424124916,1.064331276540351
45,1923.0,10.0,10.555721842325651,0.4155796000915611
46,1923.0,11.0,2.190660928795626,0.08624649325967032
47,1923.0,12.0,53.27077987167861,2.097274798097583
48,1924.0,1.0,6.944088262516064,0.2733893016738608
49,1924.0,2.0,19.59345062486418,0.7713956938922906
50,1924.0,3.0,42.24175015124646,1.6630610295766322
51,1924.0,4.0,155.46504764766485,6.1206711672309
52,1924.0,5.0,10.692419538131126,0.42096139913902075
53,1924.0,6.0,1.8903146571182943,0.07442183689442104
54,1924.0,7.0,33.68048971825903,1.3260035322149226
55,1924.0,8.0,3.240275056725675,0.12756988412305806
56,1924.0,9.0,39.55522154713725,1.5572921868951675
57,1924.0,10.0,14.06638964846894,0.5537948680499583
58,1924.0,11.0,18.52669852906531,0.7293975798844611
59,1924.0,12.0,182.00436493590638,7.165526178578991
60,1925.0,1.0,26.261537677639133,1.0339188062062652
61,1925.0,2.0,14.26766850922134,0.5617192326465095
62,1925.0,3.0,136.01955166491834,5.355100459248754
63,1925.0,4.0,24.31858199245327,0.9574244878918612
64,1925.0,5.0,3.247221766101135,0.12784337661815492
65,1925.0,6.0,7.255447708152153,0.2856475475650454
66,1925.0,7.0,5.01496362555158,0.19743951281699135
67,1925.0,8.0,3.1934049904633026,0.1257246059237521
68,1925.0,9.0,6.230253319163899,0.2452855637466102
69,1925.0,10.0,20.620063000982935,0.8118135039757062
70,1925.0,11.0,8.537126376078678,0.33610733764089284
71,1925.0,12.0,102.04637456202245,4.017573801654428
72,1926.0,1.0,23.944820697490986,0.9427094762791727
73,1926.0,2.0,4.774907984576383,0.18798850332977887
74,1926.0,3.0,12.053199361968826,0.4745354079515286
75,1926.0,4.0,14.032227736253004,0.5524499108761025
76,1926.0,5.0,3.6452045001826443,0.14351198819616712
77,1926.0,6.0,42.85171275086455,1.6870753051521477
78,1926.0,7.0,6.424034471040244,0.2529147429543403
79,1926.0,8.0,5.162515676611072,0.2032486486854753
80,1926.0,9.0,16.88471878491915,0.6647527080676832
81,1926.0,10.0,36.57188640846001,1.439838047577166
82,1926.0,11.0,4.127709363843058,0.16250824267098654
83,1926.0,12.0,13.608233700741778,0.5357572323126685
84,1927.0,1.0,71.920289846567,2.8315074742742916
85,1927.0,2.0,79.94250408633725,3.147342680564459
86,1927.0,3.0,33.35364524086753,1.3131356394042335
87,1927.0,4.0,68.57901506109552,2.6999612228777763
88,1927.0,5.0,18.368983758674872,0.7231883369557037
89,1927.0,6.0,0.9899928731905235,0.038976097369705656
90,1927.0,7.0,9.627811299903053,0.37904768897256114
91,1927.0,8.0,7.3402620658769715,0.2889866955069674
92,1927.0,9.0,45.97993385398781,1.8102336162987327
93,1927.0,10.0,3.997151942371012,0.15736818670752017
94,1927.0,11.0,9.421598561517484,0.3709290772250978
95,1927.0,12.0,332.9603120573274,13.108673703044389
96,1928.0,1.0,32.35912272694347,1.2739812097221839
97,1928.0,2.0,27.656662836179628,1.088844993550379
98,1928.0,3.0,40.64416360331106,1.6001639213901993
99,1928.0,4.0,21.197449537423942,0.8345452573788954
100,1928.0,5.0,13.328549877627866,0.5247460581743255
101,1928.0,6.0,4.537820034957194,0.17865433208492892
102,1928.0,7.0,6.935168414325505,0.2730381265482482
103,1928.0,8.0,3.272498193677965,0.1288385115621246
104,1928.0,9.0,6.96643638414341,0.27426914898202404
105,1928.0,10.0,4.234174536479698,0.16669978490077553
106,1928.0,11.0,14.94280728665027,0.5882994994744201
107,1928.0,12.0,18.860465483351067,0.7425380111555538
108,1929.0,1.0,146.47016097687103,5.766541770742954
109,1929.0,2.0,135.88661512437758,5.34986673718022
110,1929.0,3.0,7.937256708249941,0.31249042158464335
111,1929.0,4.0,4.464884615206456,0.1757828588663959
112,1929.0,5.0,22.49688907246013,0.8857042941913438
113,1929.0,6.0,1.9095627283165744,0.07517963497309349
114,1929.0,7.0,7.196906291521513,0.2833427673827367
115,1929.0,8.0,19.556721179039922,0.7699496527181072
116,1929.0,9.0,7.530420358364399,0.29647324245529133
117,1929.0,10.0,2.8727454909911523,0.11310021618075404
118,1929.0,11.0,171.61351897690324,6.756437754996191
119,1929.0,12.0,148.4158201112852,5.843142524066347
120,1930.0,1.0,199.924317915361,7.87103613840004
121,1930.0,2.0,8.510311898294386,0.33505164953914907
122,1930.0,3.0,69.73375743824047,2.74542352119057
123,1930.0,4.0,6.87555341733681,0.27069107942270904
124,1930.0,5.0,4.989306495412365,0.196429389583164
125,1930.0,6.0,6.982483330991242,0.2749009185429623
126,1930.0,7.0,2.601755610861621,0.10243132326226856
127,1930.0,8.0,20.705282069824555,0.8151685854261637
128,1930.0,9.0,85.64140280000456,3.371708771653723
129,1930.0,10.0,39.145168912279736,1.541148382373218
130,1930.0,11.0,99.44604102333824,3.9151984654857577
131,1930.0,12.0,9.653449007443019,0.38005704753712677
132,1931.0,1.0,2.82403306384663,0.11118240408845001
133,1931.0,2.0,11.883443041162176,0.46785208823473134
134,1931.0,3.0,13.438928326407632,0.5290916663940013
135,1931.0,4.0,20.80698845936702,0.8191727739908276
136,1931.0,5.0,9.077368358989338,0.35737670704682434
137,1931.0,6.0,3.669072797747104,0.1444516849506734
138,1931.0,7.0,8.32415223121643,0.3277225287880485
139,1931.0,8.0,6.662803250027227,0.2623150885837491
140,1931.0,9.0,22.18955862391126,0.8736046702327268
141,1931.0,10.0,45.794564351930724,1.8029356044067215
142,1931.0,11.0,10.378512113958925,0.40860283913224116
143,1931.0,12.0,24.314330195332623,0.9572570943044341
144,1932.0,1.0,12.606080955201453,0.4963023998110808
145,1932.0,2.0,195.34359129182585,7.690692570544325
146,1932.0,3.0,49.69327899387905,1.9564283068456318
147,1932.0,4.0,9.972682232712652,0.3926252847524666
148,1932.0,5.0,9.597444135409136,0.3778521313153203
149,1932.0,6.0,2.5800499908707955,0.10157677129412582
150,1932.0,7.0,5.03138719531861,0.1980861100519138
151,1932.0,8.0,2.454880884387991,0.09664885371606265
152,1932.0,9.0,11.246179562348585,0.4427629748956136
153,1932.0,10.0,3.0984814442121067,0.12198745843354751
154,1932.0,11.0,7.200170299509069,0.2834712716342153
155,1932.0,12.0,47.0872318980458,1.8538280274821182
156,1933.0,1.0,25.059189890767193,0.9865822791640628
157,1933.0,2.0,117.65341102683936,4.632024056174778
158,1933.0,3.0,26.920581980065986,1.0598654322860626
159,1933.0,4.0,18.639520498422478,0.7338393897016724
160,1933.0,5.0,1.7404294420893376,0.06852084417674557
161,1933.0,6.0,4.170527986772767,0.1641940152272743
162,1933.0,7.0,2.2318053410930947,0.08786635201153917
163,1933.0,8.0,1.1086223928237355,0.043646550898572264
164,1933.0,9.0,1.494622383839809,0.05884340093857516
165,1933.0,10.0,1.3256392447830556,0.0521905214481518
166,1933.0,11.0,23.921260760380672,0.9417819197000266
167,1933.0,12.0,197.8785765511649,7.790495139809643
168,1934.0,1.0,7.055396280445895,0.2777715071041691
169,1934.0,2.0,75.38795592758682,2.968029760928615
170,1934.0,3.0,33.900506962786665,1.334665628456168
171,1934.0,4.0,10.050312851811503,0.3956816083390356
172,1934.0,5.0,23.027260293017378,0.906585050906196
173,1934.0,6.0,7.659744777522245,0.30156475502056085
174,1934.0,7.0,2.363460635336546,0.09304963131246244
175,1934.0,8.0,33.354069919376585,1.3131523590305743
176,1934.0,9.0,16.15757760110792,0.6361251024058237
177,1934.0,10.0,10.323683125632149,0.40644421754457283
178,1934.0,11.0,10.396696731284424,0.4093187689482057
179,1934.0,12.0,14.76379746395153,0.5812518686595091
180,1935.0,1.0,58.70645533551227,2.3112777691146564
181,1935.0,2.0,46.49197084825118,1.8303925530807552
182,1935.0,3.0,71.63814664149022,2.8203994740744185
183,1935.0,4.0,5.152072151938637,0.20283748629679677
184,1935.0,5.0,2.4322531480383085,0.09575799795426412
185,1935.0,6.0,8.439706662198999,0.3322719158346063
186,1935.0,7.0,1.6742350126688297,0.06591476427830038
187,1935.0,8.0,2.4185724528608743,0.09521938790790845
188,1935.0,9.0,3.455624689767649,0.1360482161325846
189,1935.0,10.0,31.256486525902382,1.2305703356654483
190,1935.0,11.0,60.665614243392106,2.3884100095823664
191,1935.0,12.0,4.329875422048045,0.17046753630110414
192,1936.0,1.0,49.33720634795807,1.9424096987385069
193,1936.0,2.0,34.94016337132716,1.3755969831231165
194,1936.0,3.0,44.34627210176908,1.7459162244790978
195,1936.0,4.0,14.132615775852413,0.5564021958997013
196,1936.0,5.0,7.40507569024851,0.29153841300190986
197,1936.0,6.0,2.482350076620395,0.09773031797718092
198,1936.0,7.0,6.975623961988386,0.2746308646452121
199,1936.0,8.0,6.726431884280928,0.264820152924446
200,1936.0,9.0,53.299958941700694,2.098423580381917
201,1936.0,10.0,149.24845680823694,5.875923496387282
202,1936.0,11.0,68.32899020268367,2.690117724515105
203,1936.0,12.0,74.08718760982974,2.9168184098358165
204,1937.0,1.0,166.58353004874763,6.558406694832584
205,1937.0,2.0,259.32620683607166,10.209693182522507
206,1937.0,3.0,104.91877696278331,4.1306605103458
207,1937.0,4.0,9.820661171452029,0.3866402036004736
208,1937.0,5.0,14.357711307295077,0.5652642246966566
209,1937.0,6.0,3.2466539038079127,0.1278210198349572
210,1937.0,7.0,9.522241441921873,0.3748913953512549
211,1937.0,8.0,16.86880323651073,0.6641261116736508
212,1937.0,9.0,2.139543868437573,0.0842340105684084
213,1937.0,10.0,34.23523341168414,1.347843835105675
214,1937.0,11.0,12.169623322539277,0.47911902844642823
215,1937.0,12.0,57.95237757085444,2.2815896681438756
216,1938.0,1.0,62.0591377216381,2.4432731386471693
217,1938.0,2.0,94.2167233477582,3.7093198168408743
218,1938.0,3.0,23.341044122046167,0.9189387449624475
219,1938.0,4.0,144.53860599392064,5.690496298973254
220,1938.0,5.0,49.97638048444475,1.9675740348206596
221,1938.0,6.0,3.6833679109484283,0.145014484683009
222,1938.0,7.0,7.853403358014075,0.30918910858323134
223,1938.0,8.0,107.30041118244549,4.2244256371041535
224,1938.0,9.0,1.8470297342800832,0.07271770607401903
225,1938.0,10.0,26.066081319536483,1.0262236739974995
226,1938.0,11.0,7.020000849451337,0.27637798619887155
227,1938.0,12.0,23.472855232574126,0.9241281587627609
228,1939.0,1.0,52.22217845916748,2.0559912779199796
229,1939.0,2.0,33.87299241076459,1.3335823783765586
230,1939.0,3.0,134.01742704622038,5.276276655363008
231,1939.0,4.0,156.17570382422144,6.148649756859112
232,1939.0,5.0,18.202735458101547,0.7166431282717145
233,1939.0,6.0,7.7557480577584155,0.30534441172277227
234,1939.0,7.0,5.716382175561163,0.22505441636067572
235,1939.0,8.0,3.0015142305375457,0.11816985159596638
236,1939.0,9.0,62.6955324110094,2.4683280476775358
237,1939.0,10.0,89.17704303448016,3.5109072060818964
238,1939.0,11.0,9.264965857778277,0.3647624353456015
239,1939.0,12.0,24.945335781181253,0.9820998339047738
240,1940.0,1.0,205.1370864700485,8.076263246852303
241,1940.0,2.0,28.962522349514803,1.1402567854139687
242,1940.0,3.0,39.12013094765799,1.5401626357345666
243,1940.0,4.0,22.11596551308265,0.8707073036646713
244,1940.0,5.0,80.21227314707997,3.157963509727558
245,1940.0,6.0,5.633301441322316,0.2217835213119022
246,1940.0,7.0,14.051890504229199,0.5532240355995748
247,1940.0,8.0,21.68227450664227,0.8536328545922154
248,1940.0,9.0,63.85963995378096,2.5141590532984632
249,1940.0,10.0,26.601748309292635,1.0473129255627023
250,1940.0,11.0,100.08551624843052,3.9403746554500207
251,1940.0,12.0,13.143461824773432,0.517459126959584
252,1941.0,1.0,8.21435329416296,0.32339973599066774
253,1941.0,2.0,11.457608987996867,0.4510869680313727
254,1941.0,3.0,7.68642863205501,0.3026153004746067
255,1941.0,4.0,3.481151730313406,0.13705321772887424
256,1941.0,5.0,5.234121959943038,0.2060677936985448
257,1941.0,6.0,12.651339651464106,0.49808423824661835
258,1941.0,7.0,2.3065757599996997,0.09081006929132676
259,1941.0,8.0,3.969762936234474,0.15628987937931002
260,1941.0,9.0,8.929030578215043,0.3515366369376001
261,1941.0,10.0,114.95003450833835,4.5255919097771
262,1941.0,11.0,3.968390018730373,0.1562358275090698
263,1941.0,12.0,23.72171650352059,0.9339258465952989
264,1942.0,1.0,8.496257698142921,0.33449833457255596
265,1942.0,2.0,45.81440245450198,1.8037166320670073
266,1942.0,3.0,30.471058098824468,1.1996479566466327
267,1942.0,4.0,39.18437782748715,1.54269204045225
268,1942.0,5.0,9.035021762271503,0.3557095181996655
269,1942.0,6.0,5.589960068791777,0.22007716806266842
270,1942.0,7.0,12.633173261369977,0.4973690260381881
271,1942.0,8.0,15.834501693536946,0.6234055784857065
272,1942.0,9.0,13.572596904995677,0.5343542088580976
273,1942.0,10.0,36.22756575490092,1.4262821163346822
274,1942.0,11.0,101.99252336103838,4.0154536756314325
275,1942.0,12.0,65.92357648073973,2.595416396879517
276,1943.0,1.0,252.16072644244184,9.927587655214246
277,1943.0,2.0,34.917819180331385,1.3747172905642278
278,1943.0,3.0,40.23913779625526,1.5842180234746166
279,1943.0,4.0,3.358667866869287,0.1322310183806806
280,1943.0,5.0,83.36881075848589,3.282236644034878
281,1943.0,6.0,3.30292961197895,0.13003659889680907
282,1943.0,7.0,9.083668456300275,0.3576247423740266
283,1943.0,8.0,9.086753720765586,0.3577462094789601
284,1943.0,9.0,3.6410239911996403,0.1433474012283323
285,1943.0,10.0,5.877122715279296,0.23138278406611404
286,1943.0,11.0,5.317145289955558,0.20933642873840783
287,1943.0,12.0,78.81613525977501,3.1029974511722447
288,1944.0,1.0,3.9729631670883725,0.15641587272001467
289,1944.0,2.0,89.63269357366876,3.528846203687747
290,1944.0,3.0,221.20535680749913,8.708872315255872
291,1944.0,4.0,3.7041292752108568,0.1458318612287739
292,1944.0,5.0,8.58879334455008,0.33814147025787716
293,1944.0,6.0,20.568385622003575,0.8097789614962038
294,1944.0,7.0,2.3593077963770748,0.09288613371563287
295,1944.0,8.0,2.7998449667305736,0.11023011680041629
296,1944.0,9.0,1.4805351155963573,0.05828878407859675
297,1944.0,10.0,8.027918161926689,0.3160597701545941
298,1944.0,11.0,16.861206615364157,0.6638270321009511
299,1944.0,12.0,51.99735796582568,2.0471400773947117
300,1945.0,1.0,1.0752611202853066,0.04233311497186247
301,1945.0,2.0,6.12639026916944,0.24119646729013547
302,1945.0,3.0,22.272106162794344,0.87685457333836
303,1945.0,4.0,186.33188868092967,7.33590112917046
304,1945.0,5.0,24.15958953689743,0.9511649423975366
305,1945.0,6.0,2.7792266551609877,0.10941837225043259
306,1945.0,7.0,13.029460542804593,0.5129708875119918
307,1945.0,8.0,7.90066874551249,0.311049950610728
308,1945.0,9.0,12.224032436098371,0.48126111953143197
309,1945.0,10.0,6.573664855826032,0.2588057029852769
310,1945.0,11.0,8.863955221333347,0.34897461501312393
311,1945.0,12.0,11.054088482489952,0.43520033395629737
312,1946.0,1.0,134.42499538044353,5.292322652773367
313,1946.0,2.0,9.230349121512948,0.3633995717131082
314,1946.0,3.0,22.316696877007956,0.8786101132680298
315,1946.0,4.0,13.934771785369286,0.5486130624161136
316,1946.0,5.0,5.2209454617657505,0.20554903392778545
317,1946.0,6.0,2.772469870664261,0.10915235711276619
318,1946.0,7.0,7.943731617796552,0.31274533928332887
319,1946.0,8.0,2.612357968894335,0.10284873893284784
320,1946.0,9.0,1.7320906447226203,0.0681925450678197
321,1946.0,10.0,64.6218092572558,2.544165718789599
322,1946.0,11.0,35.30577414376395,1.3899911080222027
323,1946.0,12.0,189.09509897756053,7.444688936124431
324,1947.0,1.0,6.326882132462093,0.2490898477347281
325,1947.0,2.0,13.028027073367612,0.5129144517073864
326,1947.0,3.0,17.52292409833971,0.6898789015094375
327,1947.0,4.0,6.275648106585492,0.24707276010179102
328,1947.0,5.0,13.880219686162341,0.5464653419748954
329,1947.0,6.0,4.402344566452634,0.17332065222254467
330,1947.0,7.0,2.1677432373002334,0.08534422194095408
331,1947.0,8.0,7.757239905032483,0.3054031458674206
332,1947.0,9.0,33.119511562389334,1.3039177780468243
333,1947.0,10.0,32.42142394348815,1.2764340135231556
334,1947.0,11.0,12.470961395200792,0.4909827320945194
335,1947.0,12.0,35.96338345192291,1.4158812382646815
336,1948.0,1.0,209.85121733277708,8.261858950109334
337,1948.0,2.0,96.60761860438755,3.803449551353841
