,Year,Month,RF_mm,RF_in
0,1920.0,1.0,210.01952391566493,8.268485193530116
1,1920.0,2.0,29.503874805092153,1.1615698742162266
2,1920.0,3.0,163.09961055523783,6.421244510048734
3,1920.0,4.0,56.91243115841355,2.2406468960005337
4,1920.0,5.0,67.4102423652101,2.653946549811421
5,1920.0,6.0,32.71704910868439,1.2880727995545036
6,1920.0,7.0,24.799413027684334,0.9763548436096195
7,1920.0,8.0,48.46117898508989,1.907920432483854
8,1920.0,9.0,10.652216884971324,0.4193786175185561
9,1920.0,10.0,44.57746147450821,1.755018168287725
10,1920.0,11.0,113.26924398854293,4.459419054667045
11,1920.0,12.0,397.5288703033279,15.65074292532787
12,1921.0,1.0,366.03689178972616,14.410901251564022
13,1921.0,2.0,72.23305599992446,2.843821102359231
14,1921.0,3.0,40.04828710187206,1.5767042166091365
15,1921.0,4.0,37.1798432070906,1.4637733546098661
16,1921.0,5.0,33.79539549811769,1.3305273818156573
17,1921.0,6.0,14.470187445371849,0.5696924191091279
18,1921.0,7.0,21.034674923722914,0.8281368080205872
19,1921.0,8.0,22.94594369540557,0.9033836100553375
20,1921.0,9.0,16.890265849413794,0.664971096433614
21,1921.0,10.0,131.57467364738,5.180105261707874
22,1921.0,11.0,52.45970016816703,2.065342526305789
23,1921.0,12.0,226.47939338473324,8.916511550580049
24,1922.0,1.0,206.79738730752007,8.141629421555908
25,1922.0,2.0,72.7185794134825,2.862936197381201
26,1922.0,3.0,70.21215601125475,2.764258110679321
27,1922.0,4.0,46.09266765868466,1.8146719550663253
28,1922.0,5.0,30.103023613355436,1.1851584099746235
29,1922.0,6.0,27.672581309113056,1.0894717050831912
30,1922.0,7.0,14.781062389605612,0.5819315901419533
31,1922.0,8.0,22.739484233750822,0.8952552847933395
32,1922.0,9.0,78.9238146997947,3.1072367992045162
33,1922.0,10.0,71.00263277338355,2.7953792430465967
34,1922.0,11.0,71.08808386786866,2.798743459364908
35,1922.0,12.0,39.25518608093262,1.545479766965851
36,1923.0,1.0,503.831963639233,19.835904080284763
37,1923.0,2.0,202.8365066275412,7.985689237304773
38,1923.0,3.0,147.98155587549368,5.8260455069092005
39,1923.0,4.0,220.19989603790788,8.669287245586926
40,1923.0,5.0,16.207825629092053,0.6381033712240965
41,1923.0,6.0,12.10753138947882,0.4766744641527095
42,1923.0,7.0,9.227663179787482,0.36329382597588517
43,1923.0,8.0,26.200747142180553,1.0315254780386045
44,1923.0,9.0,59.90437814280473,2.358440084362391
45,1923.0,10.0,56.82952252804245,2.237382776694585
46,1923.0,11.0,27.86772547769283,1.0971545463658594
47,1923.0,12.0,274.72033969605167,10.815761405356366
48,1924.0,1.0,13.663005286158779,0.537913593943259
49,1924.0,2.0,81.66604999942675,3.215198818875069
50,1924.0,3.0,61.19038970694358,2.4090704609032905
51,1924.0,4.0,377.14282917844656,14.848142881041204
52,1924.0,5.0,53.48369722735157,2.1056573711555737
53,1924.0,6.0,18.077249779885644,0.7117027472395924
54,1924.0,7.0,45.80140989524883,1.8032051139861744
55,1924.0,8.0,28.340427114160022,1.115764847014174
56,1924.0,9.0,23.35035689232758,0.9193053894617157
57,1924.0,10.0,61.55673557091813,2.4234935264140995
58,1924.0,11.0,66.68301275685347,2.625315462868247
59,1924.0,12.0,218.4006864431813,8.598452222172494
60,1925.0,1.0,52.430205202893,2.0641813072005117
61,1925.0,2.0,94.52098496579333,3.721298620700525
62,1925.0,3.0,122.72760671541836,4.831795539977101
63,1925.0,4.0,72.4362842075074,2.851822212893992
64,1925.0,5.0,23.699019237117874,0.9330322534298376
65,1925.0,6.0,21.243019567668767,0.8363393530578256
66,1925.0,7.0,28.131355264568857,1.1075336718334197
67,1925.0,8.0,16.300976653125403,0.6417707343750159
68,1925.0,9.0,47.27033121941498,1.861036662181692
69,1925.0,10.0,81.26822833066487,3.199536548451373
70,1925.0,11.0,82.3309652212575,3.241376583514075
71,1925.0,12.0,159.4775283982082,6.278642850323157
72,1926.0,1.0,48.644437400017,1.9151353307093306
73,1926.0,2.0,30.951073441057574,1.2185461984668338
74,1926.0,3.0,37.36236352024816,1.4709591937105575
75,1926.0,4.0,49.18033091929736,1.9362335007597387
76,1926.0,5.0,16.438145405679776,0.6471710789637708
77,1926.0,6.0,145.29394628198108,5.720234105589807
78,1926.0,7.0,17.169876188204434,0.6759793774883636
79,1926.0,8.0,63.13582031502908,2.485662217127129
80,1926.0,9.0,31.89937237481386,1.255880802158026
81,1926.0,10.0,113.32778412202445,4.461723784331672
82,1926.0,11.0,27.567017181143576,1.0853156370528967
83,1926.0,12.0,59.742920027253376,2.352083465639897
84,1927.0,1.0,173.5673761947379,6.833361267509367
85,1927.0,2.0,99.20495436863347,3.9057068649068296
86,1927.0,3.0,215.42104782188795,8.48114361503496
87,1927.0,4.0,225.6749985837146,8.884842463925771
88,1927.0,5.0,100.05999443939378,3.939369859818653
89,1927.0,6.0,19.68779112357461,0.7751098867549059
90,1927.0,7.0,43.42080704283319,1.7094805922375271
91,1927.0,8.0,37.39435970453926,1.4722188860054828
92,1927.0,9.0,72.68281668984429,2.861528216135602
93,1927.0,10.0,26.36007261539691,1.0377981344644454
94,1927.0,11.0,216.99146485723844,8.542971057371593
95,1927.0,12.0,573.1648707943068,22.56554609426405
96,1928.0,1.0,56.10408941026551,2.2088224177269886
97,1928.0,2.0,56.110329938856935,2.2090681078290135
98,1928.0,3.0,35.34636184523777,1.3915890490251093
99,1928.0,4.0,122.9808186062133,4.841764512055642
100,1928.0,5.0,24.382826062197186,0.9599537819762672
101,1928.0,6.0,21.145376663840278,0.8324951442456803
102,1928.0,7.0,52.26382553775007,2.057630926683074
103,1928.0,8.0,29.169069658985453,1.1483885692513958
104,1928.0,9.0,14.91514970979638,0.5872106184959205
105,1928.0,10.0,40.85027236306206,1.6082784394906324
106,1928.0,11.0,91.45812933484494,3.600713753340352
107,1928.0,12.0,65.4310988326099,2.5760275130948784
108,1929.0,1.0,185.9266157624471,7.319945502458548
109,1929.0,2.0,96.64878916872141,3.8050704397134414
110,1929.0,3.0,26.985433515264184,1.0624186423332356
111,1929.0,4.0,44.201363052452464,1.7402111437973413
112,1929.0,5.0,33.128910581051315,1.3042878181516266
113,1929.0,6.0,13.439404234701758,0.5291104029410141
114,1929.0,7.0,25.606332357417156,1.0081233211581557
115,1929.0,8.0,63.74253318322956,2.509548550520849
116,1929.0,9.0,28.75994531620932,1.1322813116617843
117,1929.0,10.0,74.6233790276459,2.9379283081750356
118,1929.0,11.0,242.67916853256648,9.55429797372309
119,1929.0,12.0,305.8620262356753,12.04181205652265
120,1930.0,1.0,290.8611724179094,11.451227260547615
121,1930.0,2.0,127.15495793463775,5.006100706088101
122,1930.0,3.0,123.64244100665519,4.867812638057291
123,1930.0,4.0,61.18582753977064,2.4088908480224664
124,1930.0,5.0,16.603702866570067,0.6536890892350421
