,Year,Month,RF_mm,RF_in
0,1920.0,1.0,152.00858180480597,5.984589834834881
1,1920.0,2.0,38.784774125680414,1.5269596112472605
2,1920.0,3.0,308.4588717850002,12.1440500702756
3,1920.0,4.0,89.67324946476863,3.530442892313726
4,1920.0,5.0,131.82709453515048,5.190043091935059
5,1920.0,6.0,66.22182611318735,2.6071585083932027
6,1920.0,7.0,99.99146555161335,3.936671872110762
7,1920.0,8.0,93.32391231017705,3.674169775991223
8,1920.0,9.0,71.10460136910162,2.79939375468904
9,1920.0,10.0,90.17901433007957,3.5503548948850225
10,1920.0,11.0,155.0848959747856,6.105704565936442
11,1920.0,12.0,325.5107927491679,12.815385541305822
12,1921.0,1.0,530.6108277450652,20.890190068703355
13,1921.0,2.0,51.99501931455714,2.0470480045101236
14,1921.0,3.0,73.44450757630479,2.8915160463112124
15,1921.0,4.0,85.9831654023842,3.3851639922198506
16,1921.0,5.0,78.73518615361502,3.0998104784887803
17,1921.0,6.0,37.48289635336611,1.4757045808411855
18,1921.0,7.0,75.23811742116713,2.9621306071325644
19,1921.0,8.0,51.99509980692666,2.0470511735010497
20,1921.0,9.0,74.39853200968906,2.9290760633735853
21,1921.0,10.0,134.732972590881,5.304447739798465
22,1921.0,11.0,86.03776360686714,3.3873135278294155
23,1921.0,12.0,280.052189392451,11.025676747734291
24,1922.0,1.0,196.57917722442446,7.7393376860009635
25,1922.0,2.0,126.27122104802781,4.971307915276686
26,1922.0,3.0,138.4447558250653,5.4505809379946975
27,1922.0,4.0,98.44674077682947,3.8758559360956486
28,1922.0,5.0,86.91628227008165,3.421900876774868
29,1922.0,6.0,46.870707291823166,1.8453034366859515
30,1922.0,7.0,58.51591270491922,2.3037760907448512
31,1922.0,8.0,72.40307174772906,2.8505146357373645
32,1922.0,9.0,169.9418944409613,6.690625765392178
33,1922.0,10.0,155.19972802337105,6.1102255127311444
34,1922.0,11.0,137.52864223683375,5.414513473891093
35,1922.0,12.0,44.45053135572806,1.7500209195168528
36,1923.0,1.0,495.48600200224206,19.5073229134741
37,1923.0,2.0,208.7335624017659,8.2178567874711
38,1923.0,3.0,258.3995248467259,10.173209639634878
39,1923.0,4.0,383.1052516959828,15.082883925038695
40,1923.0,5.0,51.90409123121634,2.043468158709305
41,1923.0,6.0,36.580795400946805,1.4401887953128665
42,1923.0,7.0,44.12780269645375,1.7373150667895179
43,1923.0,8.0,57.91458564397146,2.2801017970067505
44,1923.0,9.0,126.49058808095356,4.979944412635967
45,1923.0,10.0,129.27288561036602,5.089483685447481
46,1923.0,11.0,65.95648371679543,2.596711957354151
47,1923.0,12.0,335.73261220356414,13.217819378093077
48,1924.0,1.0,33.81327690034223,1.3312313740292219
49,1924.0,2.0,101.38293050732133,3.991453956981155
50,1924.0,3.0,134.0080223309218,5.275906390981173
51,1924.0,4.0,476.1548420381264,18.746253623548284
52,1924.0,5.0,102.28940807997122,4.027142050392568
53,1924.0,6.0,57.1607798965725,2.25042440537687
54,1924.0,7.0,126.2276950362166,4.969594292764433
55,1924.0,8.0,66.89027492816632,2.63347539087269
56,1924.0,9.0,66.22787008341953,2.607396459977147
57,1924.0,10.0,275.67072363859097,10.85317809600752
58,1924.0,11.0,91.79363900811009,3.6139227955948856
59,1924.0,12.0,162.36233728171806,6.392218003217247
60,1925.0,1.0,107.17335916553023,4.219423589194104
61,1925.0,2.0,105.10335730377739,4.137927452904622
62,1925.0,3.0,219.78467076769948,8.652939794003917
63,1925.0,4.0,97.9368373261401,3.85578099709213
64,1925.0,5.0,67.90357036703438,2.673368912087968
65,1925.0,6.0,54.95819881822936,2.1637086148909197
66,1925.0,7.0,96.14233285576634,3.7851312147939504
67,1925.0,8.0,74.52893438847107,2.934210015294137
68,1925.0,9.0,104.77694634431919,4.125076627729102
69,1925.0,10.0,138.3147118923932,5.445461098125717
70,1925.0,11.0,167.0195433486848,6.575572572782867
71,1925.0,12.0,92.44820706519855,3.63969319154325
72,1926.0,1.0,69.26269249097835,2.726877657125132
73,1926.0,2.0,38.367550020387185,1.5105334653695743
74,1926.0,3.0,65.68296222573906,2.5859433947141364
75,1926.0,4.0,48.520556410388835,1.9102581263932614
76,1926.0,5.0,52.18543387870111,2.0545446408937447
77,1926.0,6.0,207.22370260565944,8.158413488411789
78,1926.0,7.0,90.80433826333672,3.5749739473754616
79,1926.0,8.0,103.90994908259465,4.090942877267506
80,1926.0,9.0,94.53502817548944,3.7218515029720254
81,1926.0,10.0,97.01604290121406,3.819529248079294
82,1926.0,11.0,51.845815714999766,2.041173847047235
83,1926.0,12.0,102.74461581438956,4.045063614739747
84,1927.0,1.0,220.69288553994082,8.688696281100032
85,1927.0,2.0,108.56720074535122,4.274299241942962
86,1927.0,3.0,389.0661882930959,15.317566468232123
87,1927.0,4.0,317.3976895484699,12.49597202946732
88,1927.0,5.0,315.007457304283,12.401868397806417
89,1927.0,6.0,74.64278289975499,2.9386922401478346
90,1927.0,7.0,79.21964139769064,3.1188835195941196
91,1927.0,8.0,105.12925415490506,4.13894701397264
92,1927.0,9.0,133.33137214254344,5.249266619785176
93,1927.0,10.0,77.96967925122503,3.0696724114655525
94,1927.0,11.0,296.59212805392474,11.676855435193888
95,1927.0,12.0,745.2365296493621,29.34002085233709
96,1928.0,1.0,93.59060307790541,3.6846694125159614
97,1928.0,2.0,74.54897606302295,2.9349990575993288
98,1928.0,3.0,69.94066522812702,2.7535694971703553
99,1928.0,4.0,184.3925833617442,7.259550526052921
100,1928.0,5.0,78.0060229103946,3.071103264188764
101,1928.0,6.0,69.99733878592768,2.755800739603452
102,1928.0,7.0,139.15685728174694,5.478616428415234
103,1928.0,8.0,130.71531135513936,5.146272100596038
104,1928.0,9.0,116.31297546025564,4.57925100237227
105,1928.0,10.0,114.88257716252254,4.52293610876073
106,1928.0,11.0,252.07637944870447,9.92426690742931
107,1928.0,12.0,128.24280638384397,5.048929385190708
108,1929.0,1.0,102.14660915397329,4.02152004543202
109,1929.0,2.0,125.80496157132663,4.952951242965615
110,1929.0,3.0,129.79663862420256,5.110103882842621
111,1929.0,4.0,87.38395871495354,3.4403133352343915
112,1929.0,5.0,91.08632158809866,3.5860756530747504
113,1929.0,6.0,31.43943267461111,1.2377729399453192
114,1929.0,7.0,95.36194813745261,3.754407406986324
115,1929.0,8.0,92.15174364620412,3.6280214033938636
116,1929.0,9.0,60.29543108065453,2.3738358693171078
117,1929.0,10.0,87.7440219179413,3.4544890518874527
118,1929.0,11.0,282.13317311303854,11.107605240670809
119,1929.0,12.0,407.20569624139006,16.031720324464178
120,1930.0,1.0,301.8337771624503,11.883219573324816
121,1930.0,2.0,146.39126776520317,5.763435738787527
122,1930.0,3.0,217.42658355532313,8.560101714776502
123,1930.0,4.0,120.84730764535757,4.757768017533763
124,1930.0,5.0,36.95511302157972,1.4549257095110126
125,1930.0,6.0,75.49965663210175,2.972427426460699
126,1930.0,7.0,88.33556049956373,3.4777779724237687
127,1930.0,8.0,136.4224495069515,5.370962579013838
128,1930.0,9.0,227.45522087142314,8.95492995556784
129,1930.0,10.0,158.8193128235947,6.252728851322626
130,1930.0,11.0,267.5841589030429,10.534809405631611
131,1930.0,12.0,86.29680421366494,3.397511976915943
132,1931.0,1.0,66.81302383242274,2.630434009150502
133,1931.0,2.0,74.07504103169639,2.916340198098283
134,1931.0,3.0,109.51127141467212,4.3114673785303985
135,1931.0,4.0,95.7257106261846,3.768728764810417
136,1931.0,5.0,160.8113667866182,6.331156172701505
137,1931.0,6.0,32.18134822506877,1.2669822135853845
138,1931.0,7.0,102.34413792536809,4.029296768715279
139,1931.0,8.0,176.0367833876751,6.9305820231368145
140,1931.0,9.0,199.43168179664386,7.8516410156159
141,1931.0,10.0,182.5050024450178,7.1852363167329845
142,1931.0,11.0,123.19430415588018,4.850169454955913
143,1931.0,12.0,151.17824143629807,5.951899269145594
144,1932.0,1.0,262.042589176336,10.316637369147086
145,1932.0,2.0,626.6030105500531,24.66940986417532
146,1932.0,3.0,107.50583797657984,4.232513306164561
147,1932.0,4.0,173.28969375339486,6.822428887928932
148,1932.0,5.0,141.075521570691,5.55415439254689
149,1932.0,6.0,94.83439527884038,3.7336376094031647
150,1932.0,7.0,108.57781973393006,4.274717312359451
151,1932.0,8.0,127.63219307442388,5.024889491119051
152,1932.0,9.0,90.58715757110416,3.5664235264214237
153,1932.0,10.0,86.3212163801024,3.3984730858308034
154,1932.0,11.0,180.29717638365616,7.098314030852605
155,1932.0,12.0,229.26731457230608,9.026272227256145
156,1933.0,1.0,255.95341690334342,10.076906177296985
157,1933.0,2.0,207.30966800486547,8.16179795294746
158,1933.0,3.0,315.3494836028511,12.415334000112248
159,1933.0,4.0,81.63789733344987,3.214090446198814
160,1933.0,5.0,108.01490824321318,4.252555442646188
161,1933.0,6.0,68.97853027434039,2.715690168281118
162,1933.0,7.0,67.37591006487784,2.6525948844440097
163,1933.0,8.0,58.86655744293032,2.3175810016901703
164,1933.0,9.0,73.25349728736651,2.883995956195532
165,1933.0,10.0,32.14130594603409,1.265405745906854
166,1933.0,11.0,65.63155674229007,2.5839195567830737
167,1933.0,12.0,186.84311265211838,7.356028057170016
168,1934.0,1.0,146.1097322272126,5.752351662488685
169,1934.0,2.0,93.75687331701877,3.691215484921999
170,1934.0,3.0,59.38523268840722,2.3380012869451665
171,1934.0,4.0,168.3081990078356,6.626307047552584
172,1934.0,5.0,151.5634432459724,5.967064694723323
173,1934.0,6.0,153.86719707060143,6.057763664196907
174,1934.0,7.0,167.05053756081847,6.5767928173550585
175,1934.0,8.0,116.57493388159035,4.589564326046864
176,1934.0,9.0,224.2410739695532,8.828388738958788
177,1934.0,10.0,116.67491149902344,4.593500452717459
178,1934.0,11.0,185.36638329861432,7.297889106244659
179,1934.0,12.0,102.46241087603146,4.033953184095727
180,1935.0,1.0,170.46799085267196,6.71133822254614
181,1935.0,2.0,245.95332670493943,9.683201838777144
182,1935.0,3.0,164.6971737562552,6.484140699065166
183,1935.0,4.0,48.13629958474424,1.8951299049111907
184,1935.0,5.0,91.87101704975557,3.616969175187227
185,1935.0,6.0,95.80545973918846,3.7718684936688374
186,1935.0,7.0,120.95332151333962,4.761941791863765
187,1935.0,8.0,83.26618330013117,3.2781961929185504
188,1935.0,9.0,122.7650021885979,4.833267802700705
189,1935.0,10.0,238.26425107696352,9.380482325864707
190,1935.0,11.0,150.50793303540473,5.925509174622234
191,1935.0,12.0,74.3268507105359,2.9262539649817283
192,1936.0,1.0,181.87439271825306,7.160409162135948
193,1936.0,2.0,125.73755848901511,4.950297578307682
194,1936.0,3.0,189.06252618372088,7.443406542666176
195,1936.0,4.0,200.5063636373486,7.893951324305064
196,1936.0,5.0,65.89941433336608,2.594465131234885
197,1936.0,6.0,112.1410650670881,4.415002561696382
198,1936.0,7.0,142.31589440340122,5.602987968637843
199,1936.0,8.0,181.15002779988848,7.1318908582633265
200,1936.0,9.0,181.33068071173494,7.139003177627361
201,1936.0,10.0,343.6277747521034,13.52865254929541
202,1936.0,11.0,111.28052579439603,4.381123062771497
203,1936.0,12.0,173.781621357393,6.841796116432795
204,1937.0,1.0,298.9302217381946,11.768906367645457
205,1937.0,2.0,249.50894652598004,9.823186871101576
206,1937.0,3.0,260.04845026682113,10.238127963260675
207,1937.0,4.0,205.82870366023138,8.10349227008785
208,1937.0,5.0,204.31137464173446,8.0437549071549
209,1937.0,6.0,57.4531296272955,2.261934237295099
210,1937.0,7.0,200.924708620331,7.91042159922563
211,1937.0,8.0,106.30234852627184,4.185131831742986
212,1937.0,9.0,112.64870362592167,4.4349883317292
213,1937.0,10.0,139.36013094207945,5.486619328428326
214,1937.0,11.0,106.61607080944897,4.197483102734211
215,1937.0,12.0,296.3314822947485,11.666593791131833
216,1938.0,1.0,215.97686171672754,8.503026051839667
217,1938.0,2.0,300.618048312396,11.835356232771497
218,1938.0,3.0,299.32070155397673,11.784279588739242
219,1938.0,4.0,186.59564552081406,7.346285256724963
220,1938.0,5.0,211.33615238708856,8.320320960121597
221,1938.0,6.0,99.58753588072646,3.9207691291624593
222,1938.0,7.0,186.10596777560443,7.327006605338758
