,Year,Month,RF_mm,RF_in
0,1920.0,1.0,239.84571159278954,9.442744550897226
1,1920.0,2.0,45.11983981499305,1.776371646259569
2,1920.0,3.0,445.2356284005301,17.528961748052367
3,1920.0,4.0,75.77882433461619,2.9834182808904015
4,1920.0,5.0,106.79862749707569,4.204670373900618
5,1920.0,6.0,98.73435684874818,3.887179403494023
6,1920.0,7.0,150.38565901871567,5.92069523695731
7,1920.0,8.0,87.31864507905729,3.4377419322463503
8,1920.0,9.0,52.85857575804322,2.081046289686741
9,1920.0,10.0,192.65996341914922,7.585037929887765
10,1920.0,11.0,102.65099586235299,4.041377789856417
11,1920.0,12.0,516.4779264009916,20.3337766299603
12,1921.0,1.0,499.3444549225189,19.659230508760587
13,1921.0,2.0,75.80932682163113,2.9846191662059502
14,1921.0,3.0,152.22644001049,5.993166929546851
15,1921.0,4.0,91.82934274778262,3.6153284546371114
16,1921.0,5.0,81.79823378678206,3.22040290499142
17,1921.0,6.0,49.09817139132992,1.9329988736744064
18,1921.0,7.0,148.01681581434312,5.827433693478076
19,1921.0,8.0,48.771265847342356,1.920128576667022
20,1921.0,9.0,54.33649504315722,2.1392320883132765
21,1921.0,10.0,245.8146993616125,9.677744069354823
22,1921.0,11.0,163.5565632411412,6.4392347732732755
23,1921.0,12.0,555.4413229135366,21.867768618643176
24,1922.0,1.0,348.42584010532926,13.717552760052333
25,1922.0,2.0,141.94624534020056,5.588434855913408
26,1922.0,3.0,279.6306423983731,11.009080409384767
27,1922.0,4.0,104.56557996980436,4.116755116921432
28,1922.0,5.0,57.06650528540978,2.246712806512196
29,1922.0,6.0,33.01978223402421,1.2999914265363863
30,1922.0,7.0,65.59807945083786,2.582601553182593
31,1922.0,8.0,60.47768745841561,2.381011317260457
32,1922.0,9.0,403.66167307424024,15.892191853316545
33,1922.0,10.0,216.57451772165822,8.526555815813316
34,1922.0,11.0,134.5528652903798,5.297356901196055
35,1922.0,12.0,54.92076766883934,2.1622349475921
36,1923.0,1.0,772.1201532384852,30.39843122986162
37,1923.0,2.0,362.3552088475489,14.26595310423421
38,1923.0,3.0,338.2674552162925,13.31761634709813
39,1923.0,4.0,559.5835852989784,22.030849814920412
40,1923.0,5.0,55.256831148168544,2.175465793234982
41,1923.0,6.0,56.523914965954454,2.2253509829115927
42,1923.0,7.0,121.64089085505559,4.7890114509864405
43,1923.0,8.0,79.01495969164502,3.110825184710434
44,1923.0,9.0,216.20153095957997,8.511871297621258
45,1923.0,10.0,227.5804259750869,8.959859290357754
46,1923.0,11.0,92.1849301306756,3.6293279579006144
47,1923.0,12.0,549.1172149993561,21.618787992100632
48,1924.0,1.0,55.90203810262156,2.2008676418354947
49,1924.0,2.0,170.23036428598257,6.701982845904826
50,1924.0,3.0,103.21549243717403,4.0636020644556705
51,1924.0,4.0,269.3966274051876,10.606166433275103
52,1924.0,5.0,131.49084418160575,5.176804889039597
53,1924.0,6.0,99.42713119171478,3.914453983925779
54,1924.0,7.0,350.86724836747726,13.813671195569972
55,1924.0,8.0,98.57655152121743,3.880966595323521
56,1924.0,9.0,103.6564760522528,4.080963624104442
57,1924.0,10.0,197.2584478357336,7.766080623454079
58,1924.0,11.0,141.47579888983088,5.569913342119326
59,1924.0,12.0,290.8459758548946,11.450628970665143
60,1925.0,1.0,120.14847120347913,4.730254771790517
61,1925.0,2.0,102.49636614453662,4.035290005690419
62,1925.0,3.0,288.41255741328985,11.354825095011412
63,1925.0,4.0,103.35850696773319,4.069232557784772
64,1925.0,5.0,92.61095929407811,3.6461007596093746
65,1925.0,6.0,190.14374345213503,7.485974151658859
66,1925.0,7.0,190.88485365647537,7.515151718758873
67,1925.0,8.0,99.49312446929596,3.917052144460471
68,1925.0,9.0,130.56420319944948,5.1403229606082474
69,1925.0,10.0,212.70300720550202,8.374134141948899
70,1925.0,11.0,137.63400863815139,5.418661757407535
71,1925.0,12.0,310.7225797883757,12.233172432613218
72,1926.0,1.0,127.33425811096862,5.0131597681483715
73,1926.0,2.0,30.162688140030745,1.1875074070878247
74,1926.0,3.0,159.8336519933009,6.292663464303185
75,1926.0,4.0,74.50555675632351,2.9332896360757292
76,1926.0,5.0,33.784220161018794,1.3300874079141258
77,1926.0,6.0,373.6293142968482,14.70981552349796
78,1926.0,7.0,162.33799160967817,6.391259512192054
79,1926.0,8.0,166.04769859733162,6.537310968398883
80,1926.0,9.0,132.56705697028193,5.219175471270942
81,1926.0,10.0,195.51700466281764,7.697519868614868
82,1926.0,11.0,49.178269218612506,1.9361523314414373
83,1926.0,12.0,154.07422147478377,6.0659142312907
84,1927.0,1.0,371.2990999326601,14.61807480049843
85,1927.0,2.0,167.15942990648878,6.581079917578299
86,1927.0,3.0,479.99033883901745,18.89725743460699
87,1927.0,4.0,435.47091792179987,17.144524327629917
88,1927.0,5.0,339.74806213378906,13.375907958023193
89,1927.0,6.0,106.36049358661359,4.187421007346992
90,1927.0,7.0,195.63117092258327,7.70201460325131
91,1927.0,8.0,114.44950711596142,4.5058861069276155
92,1927.0,9.0,196.71577797355232,7.744715668250092
93,1927.0,10.0,170.26173157744356,6.703217778639511
94,1927.0,11.0,234.32246671404158,9.225293965119748
95,1927.0,12.0,837.9866688487294,32.991601135776754
96,1928.0,1.0,176.29510141729,6.940752024302756
97,1928.0,2.0,98.4230709704724,3.8749240539556062
98,1928.0,3.0,129.24743622999924,5.088481741338553
99,1928.0,4.0,261.5901402064732,10.298824417577686
100,1928.0,5.0,151.31826836722237,5.957412140441826
101,1928.0,6.0,123.60277079487895,4.866250818696022
102,1928.0,7.0,276.7467340322641,10.895540709931659
103,1928.0,8.0,78.50324639121254,3.0906789917800217
104,1928.0,9.0,70.01139165018941,2.756354001975961
105,1928.0,10.0,117.73514540116865,4.6352419449279
106,1928.0,11.0,105.62982278341775,4.158654440292038
107,1928.0,12.0,196.2019761473268,7.724487249894756
108,1929.0,1.0,415.7914504166488,16.36974214238775
109,1929.0,2.0,191.22000470004238,7.528346641733952
110,1929.0,3.0,151.05063754909642,5.946875494058914
111,1929.0,4.0,137.16161342243572,5.400063520568335
112,1929.0,5.0,106.86880669227013,4.207433334341344
113,1929.0,6.0,45.17544246505905,1.7785607269708288
114,1929.0,7.0,145.99615780337825,5.747880228479459
115,1929.0,8.0,86.01635243342473,3.3864705682450684
