,Month,RF_in,rolledMonth,RF
0,January,4.23889876849689,July,1.966883286084391
1,February,3.1178210944550964,August,1.8058254180670268
2,March,4.026063535727475,September,1.338881233323665
3,April,3.3431088111107443,October,1.8059519315807049
4,May,2.2276507232209672,November,2.788492136617788
5,June,1.7537052792294607,December,3.844467966271033
6,July,1.966883286084391,January,4.23889876849689
7,August,1.8058254180670268,February,3.1178210944550964
8,September,1.338881233323665,March,4.026063535727475
9,October,1.8059519315807049,April,3.3431088111107443
10,November,2.788492136617788,May,2.2276507232209672
11,December,3.844467966271033,June,1.7537052792294607
