"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0.805949746414416
1921-01-01,0.356409981727419
1921-02-01,0.28174191854463
1921-03-01,1.02455566958577
1921-04-01,0.864990282997335
1921-05-01,0.817435111460637
1921-06-01,0.81018954609824
1921-07-01,0.697709406361663
1921-08-01,0.729521951028493
1921-09-01,0.783096300641318
1921-10-01,0.792163557995362
1921-11-01,0.619140678851915
1921-12-01,0.472539923703017
1922-01-01,0.723758996731
1922-02-01,0.527411709467118
1922-03-01,0
1922-04-01,0
1922-05-01,0
1922-06-01,0
1922-07-01,0
1922-08-01,0
1922-09-01,0
1922-10-01,0
1922-11-01,0
1922-12-01,0
1923-01-01,0
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0
1924-03-01,0.244401178064907
1924-04-01,0.201863384093455
1924-05-01,0.310334216025728
1924-06-01,0.367975382741054
1924-07-01,0.302491131656112
1924-08-01,0.353327555123527
1924-09-01,0.575790630360809
1924-10-01,0.278481822162084
1924-11-01,0.172575742171165
1924-12-01,0.790692286000651
1925-01-01,0.483819125332489
1925-02-01,0.641500999202552
1925-03-01,0.123321740519813
1925-04-01,0.559157770705671
1925-05-01,0.500530974376285
1925-06-01,0.385463607245635
1925-07-01,0.602318196925197
1925-08-01,0.503054047397698
1925-09-01,0.410015353239451
1925-10-01,0.873636562115346
1925-11-01,0.913145912024751
1925-12-01,1.04402780286974
1926-01-01,1.46876045206364
1926-02-01,1.21056048402314
1926-03-01,1.9797454031283
1926-04-01,2.17318491744596
1926-05-01,2.20691699062942
1926-06-01,2.4705199882097
1926-07-01,2.45185166703231
1926-08-01,2.15066247972015
1926-09-01,2.1871542505508
1926-10-01,2.18523937328083
1926-11-01,2.50705821413636
1926-12-01,1.95362067359462
1927-01-01,1.62833238246945
1927-02-01,1.4978024401858
1927-03-01,0.515727393841385
1927-04-01,0.22770109537511
1927-05-01,0
1927-06-01,0
1927-07-01,0
1927-08-01,0
1927-09-01,0
1927-10-01,0
1927-11-01,0
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0.0816000786126232
1928-10-01,0.0522693057744494
1928-11-01,0.245123525333159
1928-12-01,0.955120998811201
1929-01-01,0.803621398162235
1929-02-01,0
1929-03-01,0
1929-04-01,0
1929-05-01,0
1929-06-01,0
1929-07-01,0
1929-08-01,0
1929-09-01,0
1929-10-01,0.0565524886142359
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0.304563937379243
1930-03-01,0.0720617730250095
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0
1931-02-01,0
1931-03-01,0
1931-04-01,0
1931-05-01,0
1931-06-01,0.148845747627519
1931-07-01,0.00293901675164671
1931-08-01,0.155867547451343
1931-09-01,0.192208478210979
1931-10-01,0.155780671888114
1931-11-01,0.633552882663118
1931-12-01,0.800860366538183
1932-01-01,0
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0
1932-09-01,0
1932-10-01,0
1932-11-01,0
1932-12-01,0
1933-01-01,0
1933-02-01,0.336635974488648
1933-03-01,0.0720617730250095
1933-04-01,0
1933-05-01,0.0618446373085572
1933-06-01,0.0606046747598959
1933-07-01,0.204017525667518
1933-08-01,0.288310078977276
1933-09-01,0.441068564064697
1933-10-01,0.47574094665729
1933-11-01,0.638363465011136
1933-12-01,1.40573870402914
1934-01-01,1.87759240250083
1934-02-01,1.89583492281851
1934-03-01,2.1301106051234
1934-04-01,2.30372983330664
1934-05-01,1.90244909390469
1934-06-01,1.68994512391894
1934-07-01,1.35220895884205
1934-08-01,1.20260098241579
1934-09-01,0.815935311955693
1934-10-01,0.489396582988962
1934-11-01,0.281668229061844
1934-12-01,0
1935-01-01,0
1935-02-01,0
1935-03-01,0
1935-04-01,0
1935-05-01,0
1935-06-01,0
1935-07-01,0
1935-08-01,0
1935-09-01,0
1935-10-01,0
1935-11-01,0
1935-12-01,0
1936-01-01,0
1936-02-01,0.173181038147024
1936-03-01,0.372061437549998
1936-04-01,0.336410593778887
1936-05-01,0.197841211454754
1936-06-01,0.259682035696611
1936-07-01,0.221041763510323
1936-08-01,0
1936-09-01,0
1936-10-01,0
1936-11-01,0
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0
1939-03-01,0
1939-04-01,0
1939-05-01,0
1939-06-01,0
1939-07-01,0
1939-08-01,0
1939-09-01,0
1939-10-01,0
1939-11-01,0
1939-12-01,0
1940-01-01,0
1940-02-01,0.13288241491614
1940-03-01,0.855347740794213
1940-04-01,1.42978129797999
1940-05-01,1.39278063209365
1940-06-01,1.50476480067797
1940-07-01,1.57951991158131
1940-08-01,0.902281974542612
1940-09-01,0.811233969052818
1940-10-01,0.69756035483985
1940-11-01,0.789141153173771
1940-12-01,0.704831613148846
1941-01-01,0.69731963648552
1941-02-01,0.670313682316713
1941-03-01,0.784140421797872
1941-04-01,0.850777138565287
1941-05-01,0.668586499595216
1941-06-01,0.639747975849724
1941-07-01,0.711450434268168
1941-08-01,0.940248679809851
1941-09-01,0.741113830633781
1941-10-01,0.0995258188267594
1941-11-01,0.281668229061844
1941-12-01,0.148726947804725
1942-01-01,0.361467456441115
1942-02-01,0.132882414916139
1942-03-01,0
1942-04-01,0
1942-05-01,0
1942-06-01,0
1942-07-01,0
1942-08-01,0
1942-09-01,0
1942-10-01,0.14275928525754
1942-11-01,0.15005036415876
1942-12-01,0
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
1943-10-01,0
1943-11-01,0.0295829023755954
1943-12-01,0.214273697732776
1944-01-01,0.911405521478591
1944-02-01,0.546299492938948
1944-03-01,0.732402646096575
1944-04-01,0.622866128321085
1944-05-01,0.696241686671712
1944-06-01,0.89947480819336
1944-07-01,0.973431125531544
1944-08-01,1.04099283156812
1944-09-01,0.997141350757375
