"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0
1921-01-01,0.197183255992497
1921-02-01,0.114666626443718
1921-03-01,0.17904393432706
1921-04-01,0.176901270809928
1921-05-01,0.129999405931972
1921-06-01,0.175839779517865
1921-07-01,0.186767451750876
1921-08-01,0.203008078022644
1921-09-01,0.19325440190136
1921-10-01,0.0622827420976676
1921-11-01,0
1921-12-01,0.236151336341386
1922-01-01,0.508636909201723
1922-02-01,0.574573850986025
1922-03-01,0.404148805036602
1922-04-01,0.266642011725189
1922-05-01,0.354306291012714
1922-06-01,0.341241301606918
1922-07-01,0.30583966638492
1922-08-01,0.307783369017485
1922-09-01,0.19325440190136
1922-10-01,0.260374370511535
1922-11-01,0.427925832434554
1922-12-01,0.924827110333593
1923-01-01,0.333282382416684
1923-02-01,0.0131160982937167
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0.40801467590365
1924-03-01,0.752751528873708
1924-04-01,0.454597835535537
1924-05-01,0.354306291012714
1924-06-01,0.387992850784674
1924-07-01,0.382770228849284
1924-08-01,0.400639692441596
1924-09-01,0.44924975231652
1924-10-01,0.426118752659942
1924-11-01,0.378511955957307
1924-12-01,0
1925-01-01,0
1925-02-01,0
1925-03-01,0
1925-04-01,0.281860141191843
1925-05-01,0.369877199073565
1925-06-01,0.372326187709058
1925-07-01,0.351754757355712
1925-08-01,0.369359224799871
1925-09-01,0.371561458460329
1925-10-01,0.202402114945186
1925-11-01,0.362213331759809
1925-12-01,0.509440473755781
1926-01-01,0.525119825559742
1926-02-01,0.715005668339235
1926-03-01,0.879735142732853
1926-04-01,1.00698976769114
1926-05-01,0.996935195836713
1926-06-01,0.738524065985401
1926-07-01,0.766207949619183
1926-08-01,0.751724584174708
1926-09-01,0.713577984265525
1926-10-01,0.755616947644575
1926-11-01,0.687762905452056
1926-12-01,1.48666007131977
1927-01-01,1.2182319058791
1927-02-01,0.733054115390092
1927-03-01,0.419796208499386
1927-04-01,0
1927-05-01,0
1927-06-01,0.146714871663544
1927-07-01,0.172210367735127
1927-08-01,0.173731011995651
1927-09-01,0.0940194758455441
1927-10-01,0.245772441541138
1927-11-01,0.427925832434554
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0.121801380513042
1928-04-01,0.406476613560306
1928-05-01,0.338817367535978
1928-06-01,0.356742716431859
1928-07-01,0.32106507713772
1928-08-01,0.323056979243768
1928-09-01,0.417918033976689
1928-10-01,0.410643020704055
1928-11-01,0.529195671968574
1928-12-01,2.028437577113
1929-01-01,1.51511967895842
1929-02-01,1.31643384980073
1929-03-01,1.28208615206317
1929-04-01,1.55780761944704
1929-05-01,1.5188798439129
1929-06-01,1.54672583137744
1929-07-01,1.53280814552887
1929-08-01,1.51428685245983
1929-09-01,1.40820341366949
1929-10-01,1.32426374469861
1929-11-01,0.32986815259966
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0.0859373188350616
1931-01-01,1.19683944613086
1931-02-01,1.36191984733059
1931-03-01,1.39406756845679
1931-04-01,1.25603688754663
1931-05-01,1.20106452056123
1931-06-01,1.20419285868135
1931-07-01,1.17180801880302
1931-08-01,1.11424245058412
1931-09-01,1.67681145721814
1931-10-01,1.48472189764495
1931-11-01,1.7861656845968
1931-12-01,1.66223923605919
1932-01-01,1.49090856193444
1932-02-01,0.189228648652107
1932-03-01,0.107658857333992
1932-04-01,0.0470055997699474
1932-05-01,0.0728754380328153
1932-06-01,0.0328876671968762
1932-07-01,0.0303319225145662
1932-08-01,0.0875489729446224
1932-09-01,0.0662580837625253
1932-10-01,0.260374370511535
1932-11-01,0.281964034745764
1932-12-01,0.205534042586675
1933-01-01,0.182433692889906
1933-02-01,0.715005668339235
1933-03-01,0.735100302265166
1933-04-01,0.909945576171139
1933-05-01,0.863139089180076
1933-06-01,0.922540398652827
1933-07-01,0.951406364888406
1933-08-01,0.936211829733303
1933-09-01,1.00720557813572
1933-10-01,1.09268868267609
1933-11-01,1.29058900813756
1933-12-01,0.612148898905329
1934-01-01,0.508636909201723
1934-02-01,0.959265066564394
1934-03-01,0.842820724817156
1934-04-01,0.948333904116315
1934-05-01,0.919644037584099
1934-06-01,0.884705156474404
1934-07-01,0.838732660234786
1934-08-01,0.842362936833655
1934-09-01,0.783922034651253
1934-10-01,0.652452316846724
1934-11-01,0.761061406445757
1934-12-01,1.3003462637857
1935-01-01,0.91499899135228
1935-02-01,1.27175733568311
1935-03-01,0.435530073675296
1935-04-01,0.487126090757755
1935-05-01,0.530358013882086
1935-06-01,0.549503766306358
1935-07-01,0.576245397257135
1935-08-01,0.562354758357885
1935-09-01,0.512984157058433
1935-10-01,0.441680767669073
1935-11-01,0.297851684389008
1935-12-01,0.459391081956596
1936-01-01,0.677973344082107
1936-02-01,0.359801610320399
1936-03-01,0.936115671831395
1936-04-01,0.638249693148102
1936-05-01,0.63117100429287
1936-06-01,0.651006895722649
1936-07-01,0.643809520863002
1936-08-01,0.66402979166175
1936-09-01,0.611428256515926
1936-10-01,0
1936-11-01,0
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0.614687327133598
1938-04-01,0.638249693148101
1938-05-01,0.63117100429287
1938-06-01,0.616761843484652
1938-07-01,0.576245397257134
1938-08-01,0.432260849980827
1938-09-01,0.417918033976689
1938-10-01,0.457330320387184
1938-11-01,0.529195671968574
1938-12-01,1.10590522179984
1939-01-01,0.858408810597614
1939-02-01,1.10047205159953
1939-03-01,0.682835498940697
1939-04-01,0.0754078224001912
1939-05-01,0.129999405931972
1939-06-01,0.117863692319413
1939-07-01,0.172210367735127
1939-08-01,0.369359224799871
1939-09-01,0.266226078025281
1939-10-01,0
1939-11-01,0
1939-12-01,0
1940-01-01,0
1940-02-01,0
1940-03-01,0
1940-04-01,0
1940-05-01,0
1940-06-01,0
1940-07-01,0
1940-08-01,0
1940-09-01,0
1940-10-01,0
1940-11-01,0
1940-12-01,0
1941-01-01,0
1941-02-01,0
1941-03-01,0.0935819487378036
1941-04-01,0.236433603155401
1941-05-01,0.665600456207097
1941-06-01,0.668289157769913
1941-07-01,0.660962043030918
1941-08-01,0.646822986878975
1941-09-01,0.930583661842549
1941-10-01,0.669368670399445
