"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0.621486423090729
1921-01-01,0
1921-02-01,0
1921-03-01,0
1921-04-01,0
1921-05-01,0
1921-06-01,0
1921-07-01,0
1921-08-01,0
1921-09-01,0
1921-10-01,0
1921-11-01,0
1921-12-01,0
1922-01-01,0
1922-02-01,0
1922-03-01,0
1922-04-01,0
1922-05-01,0
1922-06-01,0
1922-07-01,0
1922-08-01,0
1922-09-01,0
1922-10-01,0
1922-11-01,0
1922-12-01,0
1923-01-01,0
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0
1924-03-01,0
1924-04-01,0
1924-05-01,0
1924-06-01,0
1924-07-01,0
1924-08-01,0.0357828927605363
1924-09-01,0.128308379275514
1924-10-01,0.000594288356861992
1924-11-01,0
1924-12-01,0.290883965852132
1925-01-01,0.165145328724748
1925-02-01,0.530145746215294
1925-03-01,0.129605908101206
1925-04-01,0.0424765161986603
1925-05-01,0
1925-06-01,0
1925-07-01,0
1925-08-01,0
1925-09-01,0
1925-10-01,0
1925-11-01,0.159905239676013
1925-12-01,0.337495688871731
1926-01-01,0.50504506487184
1926-02-01,0.260127365054835
1926-03-01,0.813483638063537
1926-04-01,0.975196210007754
1926-05-01,1.09691110312433
1926-06-01,1.32397489883512
1926-07-01,1.23001476132916
1926-08-01,1.33116089139717
1926-09-01,1.30363602057764
1926-10-01,1.20537812221052
1926-11-01,1.12335603651871
1926-12-01,1.07230584057439
1927-01-01,0.592146100704583
1927-02-01,0.714609833703743
1927-03-01,0.512253031799166
1927-04-01,0.256941524727725
1927-05-01,0.318866336394689
1927-06-01,0.353786311224862
1927-07-01,0.179283017250323
1927-08-01,0.169980523217828
1927-09-01,0.115010932463567
1927-10-01,0.190706426433259
1927-11-01,0.155407982862559
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0.164629288629016
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0
1928-12-01,0
1929-01-01,0
1929-02-01,0
1929-03-01,0
1929-04-01,0
1929-05-01,0
1929-06-01,0
1929-07-01,0
1929-08-01,0
1929-09-01,0
1929-10-01,0
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0
1931-02-01,0
1931-03-01,0
1931-04-01,0
1931-05-01,0
1931-06-01,0
1931-07-01,0
1931-08-01,0
1931-09-01,0
1931-10-01,0
1931-11-01,0.214175053089402
1931-12-01,0
1932-01-01,0
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0
1932-09-01,0
1932-10-01,0
1932-11-01,0
1932-12-01,0.171607954382082
1933-01-01,0.136550407703536
1933-02-01,0.868119029445757
1933-03-01,0.688809611773235
1933-04-01,1.02912541928696
1933-05-01,1.15786147629094
1933-06-01,1.26711790508716
1933-07-01,1.19646557330846
1933-08-01,1.19000933683726
1933-09-01,1.06699006230167
1933-10-01,1.00486069442914
1933-11-01,0.983412947947998
1933-12-01,1.06687720741473
1934-01-01,1.31702650559703
1934-02-01,1.22433563775046
1934-03-01,1.42883107796904
1934-04-01,1.18902327149561
1934-05-01,0.839567971756375
1934-06-01,0.708087866980209
1934-07-01,0.765290618666008
1934-08-01,0.663911414908474
1934-09-01,0.58758988913073
1934-10-01,0.501554882479866
1934-11-01,0.375773780177806
1934-12-01,0.365665564062296
1935-01-01,0.193886793486682
1935-02-01,0.0810920511386108
1935-03-01,0
1935-04-01,0.033536984716706
1935-05-01,0.318866336394689
1935-06-01,0.311759467352605
1935-07-01,0.152107408404628
1935-08-01,0.279843783608804
1935-09-01,0.355096714874439
1935-10-01,0.281540905558264
1935-11-01,0.42762754557657
1935-12-01,0.398726217945039
1936-01-01,0.454458614073057
1936-02-01,0.351885774896491
1936-03-01,0.0562255091630397
1936-04-01,0
1936-05-01,0
1936-06-01,0
1936-07-01,0
1936-08-01,0
1936-09-01,0
1936-10-01,0
1936-11-01,0
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0
1939-03-01,0
1939-04-01,0
1939-05-01,0.347246353059834
1939-06-01,0.36317212717747
1939-07-01,0.040346771951014
1939-08-01,0
1939-09-01,0
1939-10-01,0.0136383625235759
1939-11-01,0
1939-12-01,0
1940-01-01,0.146065885965478
1940-02-01,0.0165601794040307
1940-03-01,0
1940-04-01,0.229079387881247
1940-05-01,0.0971274038205367
1940-06-01,0.128958566091511
1940-07-01,0.345354702373425
1940-08-01,0
1940-09-01,0
1940-10-01,0
1940-11-01,0
1940-12-01,0
1941-01-01,0
1941-02-01,0
1941-03-01,0
1941-04-01,0
1941-05-01,0
1941-06-01,0
1941-07-01,0
1941-08-01,0
1941-09-01,0
1941-10-01,0
1941-11-01,0
1941-12-01,0
1942-01-01,0
1942-02-01,0
1942-03-01,0
1942-04-01,0
1942-05-01,0
1942-06-01,0
1942-07-01,0
1942-08-01,0
1942-09-01,0
1942-10-01,0
1942-11-01,0
1942-12-01,0
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0.178374685709632
1943-05-01,0.0565519292884947
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
1943-10-01,0.0398228875704048
1943-11-01,0.0839684461334317
1943-12-01,0
1944-01-01,0.374486615146342
1944-02-01,0.520084739299341
1944-03-01,0.284148595411048
1944-04-01,0.299011513429461
1944-05-01,0.438144081860907
1944-06-01,0.410359182573364
1944-07-01,0.335988553238887
1944-08-01,0.293740089753847
1944-09-01,0.27686524837749
1944-10-01,0.000594288356861992
1944-11-01,0
1944-12-01,0
1945-01-01,0
1945-02-01,0.0533443507837539
1945-03-01,0.293658537961916
1945-04-01,0.266261531544416
1945-05-01,0.394890071049863
1945-06-01,0.424600149221385
1945-07-01,0.770386502218527
1945-08-01,0.841626443610645
1945-09-01,0.841750307230385
1945-10-01,1.00486069442914
1945-11-01,1.07985299340283
