"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0.276512490787184
1921-01-01,0.0621472497250776
1921-02-01,0
1921-03-01,0.0270595172771099
1921-04-01,0.114393582491998
1921-05-01,0.103039099893433
1921-06-01,0.142171888304219
1921-07-01,0.248481914244945
1921-08-01,0.258908273418716
1921-09-01,0.250697823354719
1921-10-01,0.0737403150563119
1921-11-01,0
1921-12-01,0.164179997965158
1922-01-01,0.628321456571836
1922-02-01,0.728413703108212
1922-03-01,0.493542386889333
1922-04-01,0.491938153508184
1922-05-01,0.568804984329264
1922-06-01,0.557480034809164
1922-07-01,0.571567840926318
1922-08-01,0.568920714660582
1922-09-01,0.393944038876461
1922-10-01,0.555574137837548
1922-11-01,0.894853216301324
1922-12-01,1.5345674883764
1923-01-01,0.541953876285674
1923-02-01,0.0851107121026914
1923-03-01,0.0056734174888511
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0.105329485238816
1924-02-01,0.477212887680346
1924-03-01,0.591690693162026
1924-04-01,0.329352944666692
1924-05-01,0.0340688059047609
1924-06-01,0
1924-07-01,0
1924-08-01,0
1924-09-01,0
1924-10-01,0
1924-11-01,0
1924-12-01,0
1925-01-01,0
1925-02-01,0
1925-03-01,0
1925-04-01,0.416083353711985
1925-05-01,0.674166459854314
1925-06-01,0.742009297259582
1925-07-01,0.757161362504273
1925-08-01,0.781014320676625
1925-09-01,0.710445568141308
1925-10-01,0.695854716386484
1925-11-01,0.797602465425418
1925-12-01,1.04767835159533
1926-01-01,0.900817654616276
1926-02-01,1.12718355710372
1926-03-01,0.985701996025985
1926-04-01,1.1439428079301
1926-05-01,1.2345655368822
1926-06-01,0.993265819629804
1926-07-01,1.14315852413303
1926-08-01,0.94826298801842
1926-09-01,0.671048464242617
1926-10-01,0.605976835845912
1926-11-01,0.689437304003424
1926-12-01,1.06184619196982
1927-01-01,0.900817654616276
1927-02-01,0.513821485237184
1927-03-01,0.224933228040636
1927-04-01,0
1927-05-01,0
1927-06-01,0
1927-07-01,0
1927-08-01,0
1927-09-01,0.0449474747555138
1927-10-01,0.243238292476718
1927-11-01,0
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0.0733376643101641
1928-12-01,1.82770325495804
1929-01-01,0.955242408093529
1929-02-01,0.928979931115096
1929-03-01,1.08444700024042
1929-04-01,1.44430645057241
1929-05-01,1.20364180989734
1929-06-01,1.20131917297631
1929-07-01,1.20398223405506
1929-08-01,1.06412570383547
1929-09-01,0.83119918665866
1929-10-01,0.761420838955081
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0.305856528413763
1931-02-01,0.901570590020983
1931-03-01,0.916879942763746
1931-04-01,0.504721772573242
1931-05-01,0.403377573134305
1931-06-01,0.40596308490198
1931-07-01,0.320774699862953
1931-08-01,0.294871458783887
1931-09-01,0.632059299146047
1931-10-01,0.644229764084174
1931-11-01,1.12724090366525
1931-12-01,0.828666301556055
1932-01-01,0.7684096300303
1932-02-01,0
1932-03-01,0
1932-04-01,0.0680902596761332
1932-05-01,0.137951577767472
1932-06-01,0.0845020366056155
1932-07-01,0.11915104858635
1932-08-01,0.129673605384092
1932-09-01,0.0561110238758791
1932-10-01,0.208758553351394
1932-11-01,0.224744347812966
1932-12-01,0.17526717465526
1933-01-01,0.15998986344865
1933-02-01,0.715435122407803
1933-03-01,0.554576839726176
1933-04-01,0.416083353711985
1933-05-01,0.292712795529975
1933-06-01,0.356711221851991
1933-07-01,0.406774600018941
1933-08-01,0.530415992575632
1933-09-01,0.736942455615184
1933-10-01,0.882504677134378
1933-11-01,0.866808821002893
1933-12-01,0.265130172986708
1934-01-01,0.193161003576069
1934-02-01,0.345942688373249
1934-03-01,0.604146346758811
1934-04-01,0.728649020842646
1934-05-01,0.674166459854314
1934-06-01,0.25997112945546
1934-07-01,0.20098443566995
1934-08-01,0
1934-09-01,0
1934-10-01,0
1934-11-01,0
1934-12-01,0
1935-01-01,0
1935-02-01,0
1935-03-01,0
1935-04-01,0
1935-05-01,0.0454862144334541
1935-06-01,0.308053336432999
1935-07-01,0.154025829105636
1935-08-01,0.429540408793879
1935-09-01,0.369707243263149
1935-10-01,0.336686490727157
1935-11-01,0.320752858909625
1935-12-01,0.357157857791304
1936-01-01,0.457592973565399
1936-02-01,0.538428233593701
1936-03-01,0.604146346758811
1936-04-01,0.20855919771599
1936-05-01,0.232502848298436
1936-06-01,0.224276751932831
1936-07-01,0.444201838968405
1936-08-01,0.429540408793878
1936-09-01,0.530002205678686
1936-10-01,0
1936-11-01,0
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0.118166242497696
1939-03-01,0.247552160925025
1939-04-01,0
1939-05-01,0
1939-06-01,0
1939-07-01,0
1939-08-01,0.306930130310819
1939-09-01,0.135114159863018
1939-10-01,0
1939-11-01,0
1939-12-01,0
1940-01-01,0
1940-02-01,0
1940-03-01,0
1940-04-01,0
1940-05-01,0
1940-06-01,0
1940-07-01,0
1940-08-01,0
1940-09-01,0
1940-10-01,0
1940-11-01,0
1940-12-01,0
1941-01-01,0.193161003576069
1941-02-01,0.151499409606422
1941-03-01,0.362694601270548
1941-04-01,0.59538121755801
1941-05-01,1.15775274317307
1941-06-01,1.18605124796205
1941-07-01,1.25029269070341
1941-08-01,1.33937141821985
1941-09-01,1.4395649748212
1941-10-01,0.801333207544663
1941-11-01,1.34368392404207
1941-12-01,1.60103692461002
1942-01-01,1.81421610531251
1942-02-01,1.46445428376212
1942-03-01,1.20097279282751
1942-04-01,1.02465654305626
1942-05-01,1.02348558610935
1942-06-01,0.978851947730204
1942-07-01,0.716631549446658
1942-08-01,0.647091393640017
1942-09-01,0.467566744479058
1942-10-01,0.0297189429695005
1942-11-01,0
1942-12-01,0
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
