,Month,RF_in,rolledMonth,RF
0,January,4.181904330601052,July,1.020679545852533
1,February,2.8922027817891336,August,1.0464938980515825
2,March,3.1891588447120265,September,1.3509621892529173
3,April,2.0620662495813966,October,2.052682858228006
4,May,1.3387903779871513,November,2.9292807484048864
5,June,0.6518436760027679,December,3.3801241530269563
6,July,1.020679545852533,January,4.181904330601052
7,August,1.0464938980515825,February,2.8922027817891336
8,September,1.3509621892529173,March,3.1891588447120265
9,October,2.052682858228006,April,2.0620662495813966
10,November,2.9292807484048864,May,1.3387903779871513
11,December,3.3801241530269563,June,0.6518436760027679
