,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,6.204717516071537,-0.5840710410743909
3,1920-04-01,3.445841236560613,-1.0436060918065453
4,1920-05-01,3.8538265594847134,-0.5742948720140253
5,1920-06-01,2.871074111987176,-0.2545346112801878
6,1920-07-01,2.9671415573718725,0.0
7,1920-08-01,2.423115182232836,-0.0009612362009089
8,1920-09-01,2.453642318429037,-0.3289876066151212
9,1920-10-01,2.356465540044223,-0.6235565569591426
10,1920-11-01,3.748488358003209,-0.4847444873471912
11,1920-12-01,11.163772159912869,0.0
12,1921-01-01,15.83251958501443,0.0
13,1921-02-01,15.60717978115568,0.0
14,1921-03-01,8.477026143100918,-0.1142658696037828
15,1921-04-01,3.2282964516090384,-1.125604367025427
16,1921-05-01,2.6889633780805884,-1.0324390558205438
17,1921-06-01,2.0962629248587934,-0.6497036449394737
18,1921-07-01,1.8471516386713804,-0.5859962074385624
19,1921-08-01,1.133832491738862,-1.1126307841273884
20,1921-09-01,1.4172099695586486,-1.0913012658942376
21,1921-10-01,3.7018823530347063,-0.0383831079826835
22,1921-11-01,7.107991462750711,0.0
23,1921-12-01,11.644783844703657,0.0
24,1922-01-01,10.903568055874894,0.0
25,1922-02-01,8.187136191754808,-0.2567589569850599
26,1922-03-01,5.70041372609073,-0.7040958663085175
27,1922-04-01,4.774113203069235,-0.6097786015676142
28,1922-05-01,4.176249641166431,-0.465189026939169
29,1922-06-01,1.8852950605703849,-0.7748461327418009
30,1922-07-01,1.1500048849281974,-1.232940854267796
31,1922-08-01,1.0952715426773687,-1.15756995411096
32,1922-09-01,2.6308390224756986,-0.2227147713504622
33,1922-10-01,3.636467921313406,-0.0630793646830226
34,1922-11-01,4.685980722121401,-0.1966917374533913
35,1922-12-01,3.0838167965648204,-1.2055000303288097
36,1923-01-01,10.70488008088492,0.0
37,1923-02-01,14.429911698243306,0.0
38,1923-03-01,17.489717784156973,0.0
39,1923-04-01,12.104587787762718,0.0
40,1923-05-01,7.1365271534728905,0.0
41,1923-06-01,4.083880425604793,0.0
42,1923-07-01,0.7715695774833471,-1.7153884636904853
43,1923-08-01,1.5638848469518734,-0.6729104992212396
44,1923-09-01,2.707443000252436,-0.1782848724661445
45,1923-10-01,3.715025271017721,-0.0334570037554203
46,1923-11-01,3.255975291418273,-0.6567411895193749
47,1923-12-01,8.64305426299847,0.0
48,1924-01-01,7.488092483409114,-0.3179753441729193
49,1924-02-01,8.969016296995857,-0.0992336937926738
50,1924-03-01,4.484376439381494,-1.0279737981928614
51,1924-04-01,10.423867084748624,0.0
52,1924-05-01,11.191545161730822,0.0
53,1924-06-01,9.547614026190722,0.0
54,1924-07-01,5.927442280859503,0.0
55,1924-08-01,3.541105308309658,0.0
56,1924-09-01,3.1906502781057373,0.0
57,1924-10-01,2.333222442630152,-0.6355204543238576
58,1924-11-01,3.367227841605512,-0.6163666148616675
59,1924-12-01,9.611392823868782,0.0
60,1925-01-01,9.1239833778467,-0.019373299338925
61,1925-02-01,9.783288186723851,0.0
62,1925-03-01,4.301517912066616,-1.0819243734552637
63,1925-04-01,4.478053331697264,-0.6982734538398584
64,1925-05-01,3.0872619398119103,-0.8622350904516365
65,1925-06-01,2.1907895858715585,-0.5965155422680164
66,1925-07-01,3.2657284659541324,0.0
67,1925-08-01,2.810107023947137,0.0
68,1925-09-01,3.390745825377169,0.0
69,1925-10-01,2.588057879915509,-0.5086558450706998
70,1925-11-01,3.321050924429026,-0.6330085920904436
71,1925-12-01,6.65533317511176,-0.1591882434189912
72,1926-01-01,7.233166490025253,-0.3684252759688234
73,1926-02-01,6.953122208026572,-0.5277675200286273
74,1926-03-01,4.836839825332884,-0.9282686120736958
75,1926-04-01,3.4475824694672803,-1.0429649922516928
76,1926-05-01,2.930218999613443,-0.9273529191044596
77,1926-06-01,2.697854827441546,-0.3357505527459706
78,1926-07-01,3.2979003088852954,0.0
79,1926-08-01,4.673664023657022,0.0
80,1926-09-01,5.598157189218172,0.0
81,1926-10-01,6.241760480960983,0.0
82,1926-11-01,5.256003968031282,-0.0405477922918337
83,1926-12-01,3.378259698314779,-1.0933585148107214
84,1927-01-01,4.589784632012167,-0.9840941438003488
85,1927-02-01,7.834285741771461,-0.3312142210779188
86,1927-03-01,11.334109621590503,0.0
