,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,6.204717516071537,0.0
3,1920-04-01,3.445841236560613,0.0
4,1920-05-01,3.8538265594847134,0.0
5,1920-06-01,2.871074111987176,0.0
6,1920-07-01,2.9671415573718725,0.1614038993651734
7,1920-08-01,2.423115182232836,0.0
8,1920-09-01,2.453642318429037,0.0
9,1920-10-01,2.356465540044223,0.0
10,1920-11-01,3.748488358003209,0.0
11,1920-12-01,11.163772159912869,0.7011985587153589
12,1921-01-01,15.83251958501443,0.9247062830574008
13,1921-02-01,15.60717978115568,0.967353398289402
14,1921-03-01,8.477026143100918,0.0
15,1921-04-01,3.2282964516090384,0.0
16,1921-05-01,2.6889633780805884,0.0
17,1921-06-01,2.0962629248587934,0.0
18,1921-07-01,1.8471516386713804,0.0
19,1921-08-01,1.133832491738862,0.0
20,1921-09-01,1.4172099695586486,0.0
21,1921-10-01,3.7018823530347063,0.0
22,1921-11-01,7.107991462750711,0.3989322690353989
23,1921-12-01,11.644783844703657,0.7782718499197829
24,1922-01-01,10.903568055874894,0.266792119221129
25,1922-02-01,8.187136191754808,0.0
26,1922-03-01,5.70041372609073,0.0
27,1922-04-01,4.774113203069235,0.0
28,1922-05-01,4.176249641166431,0.0
29,1922-06-01,1.8852950605703849,0.0
30,1922-07-01,1.1500048849281974,0.0
31,1922-08-01,1.0952715426773687,0.0
32,1922-09-01,2.6308390224756986,0.0
33,1922-10-01,3.636467921313406,0.0
34,1922-11-01,4.685980722121401,0.0
35,1922-12-01,3.0838167965648204,0.0
36,1923-01-01,10.70488008088492,0.2364699744442442
37,1923-02-01,14.429911698243306,0.8037390216675667
38,1923-03-01,17.489717784156973,1.1818406126276093
39,1923-04-01,12.104587787762718,0.9025882050535432
40,1923-05-01,7.1365271534728905,0.3374394797454479
41,1923-06-01,4.083880425604793,0.2368888013916038
42,1923-07-01,0.7715695774833471,0.0
43,1923-08-01,1.5638848469518734,0.0
44,1923-09-01,2.707443000252436,0.0
45,1923-10-01,3.715025271017721,0.0
46,1923-11-01,3.255975291418273,0.0
47,1923-12-01,8.64305426299847,0.2569189527576234
48,1924-01-01,7.488092483409114,0.0
49,1924-02-01,8.969016296995857,0.0
50,1924-03-01,4.484376439381494,0.0
51,1924-04-01,10.423867084748624,0.6267312178558772
52,1924-05-01,11.191545161730822,1.132367465406647
53,1924-06-01,9.547614026190722,1.69631348589257
54,1924-07-01,5.927442280859503,1.4904149517540288
55,1924-08-01,3.541105308309658,0.6637485663347299
56,1924-09-01,3.1906502781057373,0.0839653227242884
57,1924-10-01,2.333222442630152,0.0
58,1924-11-01,3.367227841605512,0.0
59,1924-12-01,9.611392823868782,0.4365741045343828
60,1925-01-01,9.1239833778467,0.0
61,1925-02-01,9.783288186723851,0.0552329775949139
62,1925-03-01,4.301517912066616,0.0
63,1925-04-01,4.478053331697264,0.0
64,1925-05-01,3.0872619398119103,0.0
65,1925-06-01,2.1907895858715585,0.0
66,1925-07-01,3.2657284659541324,0.327087969759073
67,1925-08-01,2.810107023947137,0.2486061954811751
68,1925-09-01,3.390745825377169,0.1847250394193799
69,1925-10-01,2.588057879915509,0.0
70,1925-11-01,3.321050924429026,0.0
71,1925-12-01,6.65533317511176,0.0
72,1926-01-01,7.233166490025253,0.0
73,1926-02-01,6.953122208026572,0.0
74,1926-03-01,4.836839825332884,0.0
75,1926-04-01,3.4475824694672803,0.0
76,1926-05-01,2.930218999613443,0.0
77,1926-06-01,2.697854827441546,0.0
78,1926-07-01,3.2979003088852954,0.3443296030725507
79,1926-08-01,4.673664023657022,1.2082501452873746
80,1926-09-01,5.598157189218172,1.0998532071224498
81,1926-10-01,6.241760480960983,0.7540303862349922
82,1926-11-01,5.256003968031282,0.0
83,1926-12-01,3.378259698314779,0.0
84,1927-01-01,4.589784632012167,0.0
85,1927-02-01,7.834285741771461,0.0
86,1927-03-01,11.334109621590503,0.36742701932767
87,1927-04-01,13.21051070037317,1.0708196336310132
88,1927-05-01,11.590525429363112,1.199745634807424
89,1927-06-01,7.944656478355033,1.341413162469684
90,1927-07-01,3.383565042345809,0.3897027409611807
91,1927-08-01,1.5337328998472533,0.0
92,1927-09-01,2.2071433205620763,0.0
93,1927-10-01,1.8734567443527903,0.0
94,1927-11-01,6.551132482856516,0.2757834284757773
