"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0
1921-01-01,0
1921-02-01,0
1921-03-01,0
1921-04-01,0
1921-05-01,0
1921-06-01,0
1921-07-01,0
1921-08-01,0
1921-09-01,0
1921-10-01,0
1921-11-01,0
1921-12-01,0.0318788597342892
1922-01-01,0.232577454027433
1922-02-01,0.189497373206449
1922-03-01,0.0983810867792654
1922-04-01,0.00657888862639461
1922-05-01,0.0521147564331982
1922-06-01,0.0498712952577406
1922-07-01,0.0342497386540416
1922-08-01,0.030820611274537
1922-09-01,0
1922-10-01,0
1922-11-01,0.0962955714395368
1922-12-01,0.860093966918999
1923-01-01,0.145788656058552
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0.0203823941381603
1924-03-01,0.342228670203597
1924-04-01,0.247913337428247
1924-05-01,0.153215387265938
1924-06-01,0.150286639417797
1924-07-01,0
1924-08-01,0
1924-09-01,0
1924-10-01,0
1924-11-01,0
1924-12-01,0
1925-01-01,0
1925-02-01,0
1925-03-01,0
1925-04-01,0
1925-05-01,0
1925-06-01,0
1925-07-01,0
1925-08-01,0
1925-09-01,0
1925-10-01,0
1925-11-01,0
1925-12-01,0.650005300823068
1926-01-01,0.340078124698452
1926-02-01,0.480979397826228
1926-03-01,0.729651948524676
1926-04-01,0.775020931048644
1926-05-01,0.779447755404669
1926-06-01,0.492005976656003
1926-07-01,0.493912011028768
1926-08-01,0.48475995781565
1926-09-01,0.467262373036818
1926-10-01,0.414929619262593
1926-11-01,0.507215985002957
1926-12-01,1.23494450673943
1927-01-01,1.44430038736288
1927-02-01,0.804688439006313
1927-03-01,0.306173161084456
1927-04-01,0
1927-05-01,0
1927-06-01,0.116455192045176
1927-07-01,0.202947685819777
1927-08-01,0.197417763839746
1927-09-01,0.153196069487018
1927-10-01,0.212479291196377
1927-11-01,0.260356131291711
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0
1928-12-01,1.36441470380921
1929-01-01,0.54782576697214
1929-02-01,0.331726814759752
1929-03-01,0.453097772548648
1929-04-01,0.588652739708425
1929-05-01,0.535909232614383
1929-06-01,0.569287931926415
1929-07-01,0.591077329030552
1929-08-01,0.5612630549595
1929-09-01,0.504390952402617
1929-10-01,0.414929619262593
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0.814463176672508
1931-02-01,1.0514758383671
1931-03-01,1.30709734894886
1931-04-01,1.16534974371062
1931-05-01,1.0939589832731
1931-06-01,1.06106812480586
1931-07-01,0.994668680925044
1931-08-01,0.890303802022518
1931-09-01,1.18214080217964
1931-10-01,1.06987735431311
1931-11-01,1.65797926228549
1931-12-01,1.31180618883054
1932-01-01,1.15866224327789
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0
1932-09-01,0
1932-10-01,0
1932-11-01,0
1932-12-01,0
1933-01-01,0
1933-02-01,0.699499268178004
1933-03-01,0.588010228654638
1933-04-01,0.509519124529648
1933-05-01,0.516523481406566
1933-06-01,0.588938985056499
1933-07-01,0.610912763577851
1933-08-01,0.62003135742857
1933-09-01,0.697950911319806
1933-10-01,0.672268823515509
1933-11-01,0.678584602869398
1933-12-01,0
1934-01-01,0
1934-02-01,0.10380920419407
1934-03-01,0.397142869053501
1934-04-01,0.451526584034626
1934-05-01,0.257702853976029
1934-06-01,0.0334429429542586
1934-07-01,0.00156782156061971
1934-08-01,0
1934-09-01,0
1934-10-01,0
1934-11-01,0
1934-12-01,0.971559208066911
1935-01-01,0.0948537951605386
1935-02-01,0.120760850287572
1935-03-01,0
1935-04-01,0
1935-05-01,0.0521147564331982
1935-06-01,0.219080814146623
1935-07-01,0.25540163489928
1935-08-01,0.284254698169674
1935-09-01,0.288596964183486
1935-10-01,0.180129289281137
1935-11-01,0
1935-12-01,0
1936-01-01,0.54782576697214
1936-02-01,0
1936-03-01,0.14902962459129
1936-04-01,0.107785744297973
1936-05-01,0.102259591136174
1936-06-01,0.0829867420868208
1936-07-01,0.0672712758888774
1936-08-01,0.079864691635389
1936-09-01,0.0395612558506575
1936-10-01,0
1936-11-01,0
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0.324146677863107
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0.115275940179525
1939-01-01,0.145788656058552
1939-02-01,0.638230406713262
1939-03-01,0.288306446738172
1939-04-01,0.247913337428247
1939-05-01,0.402834307041579
1939-06-01,0.398213860646687
1939-07-01,0.455942234657728
1939-08-01,0.868521701103159
1939-09-01,0.394446584391256
1939-10-01,0.311839746614608
1939-11-01,0.24352528025978
1939-12-01,0.0483833931466264
1940-01-01,0
1940-02-01,0
1940-03-01,0
1940-04-01,0
1940-05-01,0
1940-06-01,0
1940-07-01,0
1940-08-01,0
1940-09-01,0
1940-10-01,0
1940-11-01,0
1940-12-01,0
1941-01-01,0.0780572659839216
1941-02-01,0.0869479565429459
1941-03-01,0.415676354893466
1941-04-01,0.490062620552015
1941-05-01,1.02335059384942
1941-06-01,0.946238526145364
1941-07-01,0.971852779732377
1941-08-01,0.979287234490196
1941-09-01,1.11033521118896
1941-10-01,0.811331008926382
1941-11-01,1.27548285958546
1941-12-01,1.52950545876474
1942-01-01,1.61565526234383
1942-02-01,1.63057811877701
1942-03-01,1.30709734894886
1942-04-01,1.02104348707548
1942-05-01,0.977316144110315
1942-06-01,1.01452703870702
1942-07-01,1.0176850644478
1942-08-01,0.979287234490196
1942-09-01,0.88503152804019
1942-10-01,1.0927560047979
1942-11-01,0.738275516911243
1942-12-01,0.361474472114323
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
1943-10-01,0
1943-11-01,0
1943-12-01,0
1944-01-01,1.41690970991638
1944-02-01,1.14725632981279
1944-03-01,0
1944-04-01,0.00657888862639461
