,Month,RF_in,rolledMonth,RF
0,January,4.416789430806819,July,0.6747629254542457
1,February,2.0725953899101413,August,0.5514995847109508
2,March,3.16176171691591,September,0.778314776341181
3,April,1.6954416821151055,October,1.1476828238653773
4,May,0.9877577806833784,November,3.506454917720867
5,June,0.4928727678430901,December,3.0230595364051656
6,July,0.6747629254542457,January,4.416789430806819
7,August,0.5514995847109508,February,2.0725953899101413
8,September,0.778314776341181,March,3.16176171691591
9,October,1.1476828238653773,April,1.6954416821151055
10,November,3.506454917720867,May,0.9877577806833784
11,December,3.0230595364051656,June,0.4928727678430901
