"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0
1921-01-01,0
1921-02-01,0
1921-03-01,0
1921-04-01,0
1921-05-01,0
1921-06-01,0
1921-07-01,0
1921-08-01,0
1921-09-01,0
1921-10-01,0
1921-11-01,0
1921-12-01,0.0426711104856085
1922-01-01,0.249781508327126
1922-02-01,0.180522883477055
1922-03-01,0.0655685147499387
1922-04-01,0.110775140756614
1922-05-01,0.12212815360201
1922-06-01,0.104473796161633
1922-07-01,0.107481408433539
1922-08-01,0.105425211555712
1922-09-01,0.0355214002337035
1922-10-01,0.150233683677758
1922-11-01,0.28401048704226
1922-12-01,0.962127391599695
1923-01-01,0.160149130601619
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0.0430479522613043
1924-03-01,0.45636357589062
1924-04-01,0.162912771902604
1924-05-01,0.12212815360201
1924-06-01,0.121480783818835
1924-07-01,0
1924-08-01,0
1924-09-01,0
1924-10-01,0
1924-11-01,0
1924-12-01,0
1925-01-01,0
1925-02-01,0
1925-03-01,0
1925-04-01,0
1925-05-01,0
1925-06-01,0
1925-07-01,0
1925-08-01,0
1925-09-01,0
1925-10-01,0.100975082432653
1925-11-01,0.145464620487982
1925-12-01,0.755545466710896
1926-01-01,0.438061915108354
1926-02-01,0.496969980056393
1926-03-01,0.782111918490928
1926-04-01,0.768424836236172
1926-05-01,0.753700168366238
1926-06-01,0.584692709995767
1926-07-01,0.59104218236214
1926-08-01,0.606500513913858
1926-09-01,0.619485448617666
1926-10-01,0.542838157322684
1926-11-01,0.645441778019289
1926-12-01,1.49697184451484
1927-01-01,1.63969113649091
1927-02-01,1.02039693995462
1927-03-01,0.475549420300281
1927-04-01,0.233934366614104
1927-05-01,0.17386010385837
1927-06-01,0.315662407451516
1927-07-01,0.338613980436898
1927-08-01,0.335209433209941
1927-09-01,0.27574123822166
1927-10-01,0.356928659132408
1927-11-01,0.430091559475204
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0
1928-12-01,1.29534786109267
1929-01-01,0.457614785060056
1929-02-01,0.110971283861597
1929-03-01,0.236326019191957
1929-04-01,0.419755488665547
1929-05-01,0.390931707699833
1929-06-01,0.408659662845646
1929-07-01,0.394796065524805
1929-08-01,0.37231758050295
1929-09-01,0.348379122846199
1929-10-01,0.32132568036278
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,1.07477213102752
1931-02-01,1.30413944443974
1931-03-01,1.58058878002592
1931-04-01,1.33466903569304
1931-05-01,1.28484123763146
1931-06-01,1.28211277813441
1931-07-01,1.23937186110819
1931-08-01,1.12717085124274
1931-09-01,1.24481068532741
1931-10-01,0.963969531612633
1931-11-01,1.44149520598325
1931-12-01,1.03499516933472
1932-01-01,0.976744031816901
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0
1932-09-01,0
1932-10-01,0
1932-11-01,0
1932-12-01,0
1933-01-01,0
1933-02-01,0.901935726824153
1933-03-01,0.717722590715349
1933-04-01,0.619194593526045
1933-05-01,0.606520460143114
1933-06-01,0.625479676658186
1933-07-01,0.632112898371661
1933-08-01,0.626997211149257
1933-09-01,0.68148117691061
1933-10-01,0.661480682656354
1933-11-01,0.584869520505039
1933-12-01,0
1934-01-01,0
1934-02-01,0
1934-03-01,0.307691316297149
1934-04-01,0.343928209571511
1934-05-01,0.28026475783855
1934-06-01,0.190544661725824
1934-07-01,0.1766054302445
1934-08-01,0.156809375757488
1934-09-01,0.135974064225971
1934-10-01,0.0686250259810481
1934-11-01,0.213858581518806
1934-12-01,1.49697184451484
1935-01-01,0.59860393045684
1935-02-01,0.638848612115904
1935-03-01,0.344090469393342
1935-04-01,0.478041702879598
1935-05-01,0.52606544956466
1935-06-01,0.605005257201769
1935-07-01,0.632112898371661
1935-08-01,0.647659318457386
1935-09-01,0.660646028562836
1935-10-01,0.581745994055204
1935-11-01,0.33785115607345
1935-12-01,0.385904630681046
1936-01-01,0.769555709749622
1936-02-01,0.457788835311325
1936-03-01,0.55374263937369
1936-04-01,0.497753597178645
1936-05-01,0.467307587802491
1936-06-01,0.466041690258767
1936-07-01,0.452166586067369
1936-08-01,0.448099865516552
1936-09-01,0.423028212520374
1936-10-01,0.166855079443186
1936-11-01,0.213858581518806
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0.21594191441891
1938-03-01,0.573667804225718
1938-04-01,0.00921277921106786
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0.164442817080221
1939-01-01,0.195667103242136
1939-02-01,0.702100508412232
1939-03-01,0.344090469393342
1939-04-01,0.198202840140926
1939-05-01,0.262246303699363
1939-06-01,0.243477683019868
1939-07-01,0.265447288685449
1939-08-01,0.606500513913858
1939-09-01,0.330036617014165
1939-10-01,0.217348036048309
1939-11-01,0.162404521354361
1939-12-01,0
1940-01-01,0
1940-02-01,0
1940-03-01,0
1940-04-01,0
1940-05-01,0
1940-06-01,0
1940-07-01,0
1940-08-01,0
1940-09-01,0
1940-10-01,0
1940-11-01,0
1940-12-01,0
1941-01-01,0.160149130601618
1941-02-01,0.288137715661958
1941-03-01,0.613991821446128
1941-04-01,0.68209239021913
1941-05-01,1.0284258726152
1941-06-01,0.954602665057621
1941-07-01,0.963524911795086
1941-08-01,1.00398993873646
1941-09-01,1.11565260140806
1941-10-01,0.234394421908977
1941-11-01,0.487042867097424
1941-12-01,0.690250613784921
1942-01-01,0.769555709749622
1942-02-01,0.680843206305155
1942-03-01,0.325829452746772
1942-04-01,0.0936020114050502
1942-05-01,0.088153667540174
1942-06-01,0.138589735235216
1942-07-01,0.1766054302445
1942-08-01,0.174145917526054
1942-09-01,0.170264593616914
1942-10-01,0.829448939057858
1942-11-01,0.545285450638069
1942-12-01,0.0769544424907489
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
