"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0.795147144633041
1921-01-01,0.300442199711003
1921-02-01,0.246771765883627
1921-03-01,0.46527298655881
1921-04-01,0.344585418052597
1921-05-01,0.31529542187251
1921-06-01,0.320106003602756
1921-07-01,0.229024821892935
1921-08-01,0.225342063811479
1921-09-01,0.237592647554138
1921-10-01,0.242491101751073
1921-11-01,0
1921-12-01,0
1922-01-01,0
1922-02-01,0
1922-03-01,0
1922-04-01,0
1922-05-01,0
1922-06-01,0
1922-07-01,0
1922-08-01,0
1922-09-01,0
1922-10-01,0
1922-11-01,0
1922-12-01,0
1923-01-01,0
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0
1924-03-01,0
1924-04-01,0
1924-05-01,0
1924-06-01,0
1924-07-01,0
1924-08-01,0
1924-09-01,0
1924-10-01,0
1924-11-01,0
1924-12-01,0
1925-01-01,0
1925-02-01,0
1925-03-01,0
1925-04-01,0
1925-05-01,0
1925-06-01,0
1925-07-01,0
1925-08-01,0
1925-09-01,0
1925-10-01,0
1925-11-01,0
1925-12-01,0
1926-01-01,0
1926-02-01,0
1926-03-01,0.827598968944499
1926-04-01,1.2814956224967
1926-05-01,1.40254757989658
1926-06-01,1.47641433719473
1926-07-01,1.45679155761571
1926-08-01,1.39953186910788
1926-09-01,1.37212102024074
1926-10-01,1.34089922589709
1926-11-01,1.42434726556243
1926-12-01,1.51567256372761
1927-01-01,1.23623338861426
1927-02-01,1.06689424868659
1927-03-01,0.740824389756256
1927-04-01,0.380351125914036
1927-05-01,0.262090046259073
1927-06-01,0.385930277538371
1927-07-01,0.148714084020072
1927-08-01,0.242741536725278
1927-09-01,0.0520760738009988
1927-10-01,0.112304192534988
1927-11-01,0.15518949128962
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0
1928-12-01,0.0320298552270322
1929-01-01,0
1929-02-01,0
1929-03-01,0
1929-04-01,0
1929-05-01,0
1929-06-01,0
1929-07-01,0
1929-08-01,0
1929-09-01,0
1929-10-01,0
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0
1931-02-01,0
1931-03-01,0
1931-04-01,0
1931-05-01,0
1931-06-01,0
1931-07-01,0
1931-08-01,0
1931-09-01,0
1931-10-01,0
1931-11-01,0.242838385546387
1931-12-01,0
1932-01-01,0
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0
1932-09-01,0
1932-10-01,0
1932-11-01,0
1932-12-01,0
1933-01-01,0
1933-02-01,0.783201141466092
1933-03-01,0.288406285748162
1933-04-01,0.702929715032353
1933-05-01,0.898570923264375
1933-06-01,0.964464659828212
1933-07-01,1.11637976261438
1933-08-01,1.13422410140142
1933-09-01,1.23199411321075
1933-10-01,1.26711742634077
1933-11-01,1.11863658346864
1933-12-01,0.948436172131096
1934-01-01,1.22077946683172
1934-02-01,1.27956482032052
1934-03-01,1.95089654540467
1934-04-01,1.2814956224967
1934-05-01,0.844660111938134
1934-06-01,0.691410504097132
1934-07-01,0.577667183945077
1934-08-01,0.475169677991667
1934-09-01,0.277927420786962
1934-10-01,0.145912490897566
1934-11-01,0.052099755887317
1934-12-01,0.132210616846144
1935-01-01,0
1935-02-01,0
1935-03-01,0
1935-04-01,0
1935-05-01,0
1935-06-01,0
1935-07-01,0
1935-08-01,0
1935-09-01,0.107511550927542
1935-10-01,0.0238527280148791
1935-11-01,0.290260544122468
1935-12-01,0.445709782871994
1936-01-01,0.973171673930143
1936-02-01,1.38625879362092
1936-03-01,1.28988584527295
1936-04-01,1.17926331873446
1936-05-01,0.966932586404863
1936-06-01,0.882730031577754
1936-07-01,0.775885215247206
1936-08-01,0.586629146330367
1936-09-01,0.436972499583617
1936-10-01,0.539142472393532
1936-11-01,0.497396928824978
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0
1939-03-01,0
1939-04-01,0
1939-05-01,0.209487267499001
1939-06-01,0.249355884765725
1939-07-01,0.109071868913248
1939-08-01,0.236934434993601
1939-09-01,0.124271940787808
1939-10-01,0.101155417290501
1939-11-01,0
1939-12-01,0
1940-01-01,0.156565885841194
1940-02-01,0.288674717075871
1940-03-01,0.187753665319394
1940-04-01,0.75473147713173
1940-05-01,0.597359969927188
1940-06-01,0.627341352115487
1940-07-01,0.743295427259371
1940-08-01,0.248555947764402
1940-09-01,0.226133732217284
1940-10-01,0.034817958556664
1940-11-01,0.178404162207265
1940-12-01,0.132210616846144
1941-01-01,0.199921613628879
1941-02-01,0.270670877742675
1941-03-01,0.0777251031482927
1941-04-01,0.0904825984196719
1941-05-01,0.192083869937059
1941-06-01,0
1941-07-01,0
1941-08-01,0.156389303130113
1941-09-01,0.135479328060268
1941-10-01,0
1941-11-01,0
1941-12-01,0
1942-01-01,0
1942-02-01,0
1942-03-01,0
1942-04-01,0
1942-05-01,0
1942-06-01,0
1942-07-01,0
1942-08-01,0
1942-09-01,0
1942-10-01,0
1942-11-01,0
1942-12-01,0
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
1943-10-01,0.219582799384685
1943-11-01,0.497396928824978
1943-12-01,0.49680337791671
1944-01-01,1.07656819379113
1944-02-01,1.07405205701998
1944-03-01,0.707899056122042
1944-04-01,0.880327384011388
1944-05-01,1.05045463586736
1944-06-01,0.950732225091497
1944-07-01,1.25349530255199
1944-08-01,1.2942626514715
1944-09-01,1.25379127529005
1944-10-01,1.1376745053733
1944-11-01,1.10428797053459
1944-12-01,1.27200955815769
1945-01-01,1.33802062072935
1945-02-01,1.59216027408844
1945-03-01,1.81969640325792
1945-04-01,1.42456259330665
1945-05-01,1.55091420609322
1945-06-01,1.69291091202594
