,Month,RF_in,rolledMonth,RF
0,January,3.1787380678044057,July,0.32333739172800197
1,February,2.0704169462658975,August,0.3095422918537289
2,March,1.6000184823559065,September,0.3798446746789555
3,April,0.9018223707108721,October,0.567583752266755
4,May,0.5883269994982053,November,1.554653109115858
5,June,0.21708618278306074,December,2.3912461602669817
6,July,0.32333739172800197,January,3.1787380678044057
7,August,0.3095422918537289,February,2.0704169462658975
8,September,0.3798446746789555,March,1.6000184823559065
9,October,0.567583752266755,April,0.9018223707108721
10,November,1.554653109115858,May,0.5883269994982053
11,December,2.3912461602669817,June,0.21708618278306074
