,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,13.836594154909951,1.1104124365864685
3,1920-04-01,5.573931922729533,0.0
4,1920-05-01,8.958776473376957,0.2922481748709369
5,1920-06-01,7.785616438669757,0.1889024797749688
6,1920-07-01,7.557331155498737,0.4214762052141051
7,1920-08-01,5.099014805563287,0.0
8,1920-09-01,4.924454943851496,0.0
9,1920-10-01,4.771613658365963,0.0
10,1920-11-01,3.644749409653782,0.0
11,1920-12-01,6.67717288681597,0.2559720409785971
12,1921-01-01,11.79630794279874,1.0174904073908408
13,1921-02-01,11.93849979495367,0.950571134937032
14,1921-03-01,8.245857301242909,0.2137195459014836
15,1921-04-01,6.391854263754976,0.0
16,1921-05-01,9.294692201982734,0.3666066248299122
17,1921-06-01,9.208912507066833,0.5283126863109647
18,1921-07-01,6.610830050892651,0.1213063440822998
19,1921-08-01,4.155083787700634,0.0
20,1921-09-01,5.221319628723824,0.0
21,1921-10-01,6.090486660500427,0.0
22,1921-11-01,5.8648683098040895,0.0
23,1921-12-01,7.954795328017711,0.6387402391570853
24,1922-01-01,9.11303004197426,0.5692035178591625
25,1922-02-01,10.85653517534286,0.7837408137597329
26,1922-03-01,10.882706636152369,0.6742899977776043
27,1922-04-01,10.90379978989153,0.8001703835564419
28,1922-05-01,9.169409078770334,0.3390853785361045
29,1922-06-01,6.14874609839809,0.0
30,1922-07-01,4.25313272775233,0.0
31,1922-08-01,4.608516285216513,0.0
32,1922-09-01,6.562201133763218,0.2009990658344417
33,1922-10-01,6.768616325884247,0.1568429999337879
34,1922-11-01,7.2603549094378526,0.3147795532006007
35,1922-12-01,4.25032297018517,0.0
36,1923-01-01,9.902745023587096,0.7091446078168571
37,1923-02-01,11.363813497644376,0.8632337476834798
38,1923-03-01,16.522567943464047,1.4577623826794002
39,1923-04-01,14.411551605226032,1.386145178629258
40,1923-05-01,12.20238768254056,0.94656812555387
41,1923-06-01,8.006164997959106,0.2440492599477766
42,1923-07-01,3.900578422903631,0.0
43,1923-08-01,5.095051779349552,0.0
44,1923-09-01,7.796237202896597,0.548521123466177
45,1923-10-01,8.90546884640273,0.6965987062520415
46,1923-11-01,7.115671406841753,0.2748240533684145
47,1923-12-01,5.860289892390296,0.0
48,1924-01-01,3.3834523667117478,0.0
49,1924-02-01,3.914336162172659,0.0
50,1924-03-01,3.318875038417749,0.0
51,1924-04-01,13.262600884301817,1.205408784928906
52,1924-05-01,14.235714241158997,1.3004252382861825
53,1924-06-01,15.951777452281272,1.789348802020336
54,1924-07-01,7.912774631862997,0.5277514537139442
55,1924-08-01,6.778803228948731,0.4588922983432615
56,1924-09-01,7.51339267241412,0.4722706462533502
57,1924-10-01,8.029048333423297,0.4868417085583866
58,1924-11-01,8.2853221977734,0.5837806435618136
59,1924-12-01,7.694818978095682,0.5643260918268427
60,1925-01-01,6.064021758329376,0.0
61,1925-02-01,7.206101144942522,0.1237654800599041
62,1925-03-01,6.607103552616347,0.0
63,1925-04-01,7.310038262087183,0.0536258227813219
64,1925-05-01,6.422830230729952,0.0
65,1925-06-01,4.2605892167710975,0.0
66,1925-07-01,4.114991399419054,0.0
67,1925-08-01,4.224306406137443,0.0
68,1925-09-01,5.766739226096284,0.0
69,1925-10-01,8.375945258095019,0.5715782738164851
70,1925-11-01,7.630072072351744,0.4145388652061366
71,1925-12-01,6.964426701374245,0.3459896869223218
72,1926-01-01,3.380897661982335,0.0
73,1926-02-01,3.397277384275758,0.0
74,1926-03-01,3.134796133647008,0.0
75,1926-04-01,2.984353834055444,0.0
76,1926-05-01,3.9380749157388935,0.0
77,1926-06-01,9.948930969188511,0.6912244230332292
78,1926-07-01,13.229094429195625,1.8406643009371055
79,1926-08-01,14.7477120166333,2.417068034091029
80,1926-09-01,10.19320024580023,1.13201625447611
81,1926-10-01,9.506623456925007,0.8327872917096579
82,1926-11-01,7.198772854314669,0.2978383597828103
83,1926-12-01,5.104046725040433,0.0
84,1927-01-01,3.839743185014451,0.0
85,1927-02-01,4.448810708115674,0.0
86,1927-03-01,7.919241282211535,0.1501555232722504
87,1927-04-01,14.804562532806786,1.4458609625709082
88,1927-05-01,17.153522886201507,1.7558071190031437
89,1927-06-01,16.1877717924258,1.8266346342944983
90,1927-07-01,9.348471740671467,0.9277376815239028
