,Month,RF_in,rolledMonth,RF
0,January,3.2610928309776144,July,1.8911386165536495
1,February,2.2162310171519692,August,1.9637300292999031
2,March,2.7496645301296856,September,2.606626009771274
3,April,2.9132993388191895,October,2.269759269406939
4,May,2.7580519058497686,November,1.873116929916233
5,June,2.0392944569335643,December,2.234705578496375
6,July,1.8911386165536495,January,3.2610928309776144
7,August,1.9637300292999031,February,2.2162310171519692
8,September,2.606626009771274,March,2.7496645301296856
9,October,2.269759269406939,April,2.9132993388191895
10,November,1.873116929916233,May,2.7580519058497686
11,December,2.234705578496375,June,2.0392944569335643
