,Month,RF_in,rolledMonth,RF
0,January,7.344560206496993,July,4.913936052352349
1,February,7.2625916124535586,August,5.69800301742477
2,March,9.939732093844176,September,3.3489197508848783
3,April,9.212304078085106,October,5.027015838705477
4,May,5.106502143220306,November,7.900248874700777
5,June,3.0984390094211176,December,8.693400517071979
6,July,4.913936052352349,January,7.344560206496993
7,August,5.69800301742477,February,7.2625916124535586
8,September,3.3489197508848783,March,9.939732093844176
9,October,5.027015838705477,April,9.212304078085106
10,November,7.900248874700777,May,5.106502143220306
11,December,8.693400517071979,June,3.0984390094211176
